brand,source_url,product_url,name,description,price_text,original_price_text,image_url,sold_out_text,gender_text,season_text,source_category,source_category_url,breadcrumb_text,plp_item_category,plp_gender,listing_name,listing_price_text,listing_image_url,crawled_at
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B02B13,https://www.discovery-expedition.com/product-detail/DMRL31061-MGS?category=DXMB01B02B13,남성 덴버 긴팔티셔츠,(주) 에프앤에프 사업자 정보,55300,79000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMRL31061MGS/thnail/8525CAC79B604F508EE96C946FD2F0B5.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B02B13,남성 덴버 긴팔티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMRL31061MGS/thnail/8525CAC79B604F508EE96C946FD2F0B5.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B02B13,https://www.discovery-expedition.com/product-detail/DMRL31061-BKS?category=DXMB01B02B13,남성 덴버 긴팔티셔츠,(주) 에프앤에프 사업자 정보,59000,59000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMRL31061BKS/thnail/3F1452D85B2841BE944F313645AEE996.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B02B13,남성 덴버 긴팔티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMRL31061BKS/thnail/3F1452D85B2841BE944F313645AEE996.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B02B13,https://www.discovery-expedition.com/product-detail/DMRL33061-IND?category=DXMB01B02B13,남성 기능성 라운드 긴팔티셔츠,(주) 에프앤에프 사업자 정보,59000,179000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMRL33061IND/thnail/2C69A01E45764AD8A0782E190A0EABF1.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B02B13,남성 기능성 라운드 긴팔티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMRL33061IND/thnail/2C69A01E45764AD8A0782E190A0EABF1.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B02B13,https://www.discovery-expedition.com/product-detail/DMRL33061-BKS?category=DXMB01B02B13,남성 기능성 라운드 긴팔티셔츠,(주) 에프앤에프 사업자 정보,59000,59000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMRL33061BKS/thnail/D63CEB19F15A43AFA923429A2FFE75AB.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B02B13,남성 기능성 라운드 긴팔티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMRL33061BKS/thnail/D63CEB19F15A43AFA923429A2FFE75AB.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B02B13,https://www.discovery-expedition.com/product-detail/DMRL33061-MGS?category=DXMB01B02B13,남성 기능성 라운드 긴팔티셔츠,(주) 에프앤에프 사업자 정보,59000,59000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMRL33061MGS/thnail/DDF0CF98F1AE40699FEED0BBE2751BEE.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B02B13,남성 기능성 라운드 긴팔티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMRL33061MGS/thnail/DDF0CF98F1AE40699FEED0BBE2751BEE.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B02B13,https://www.discovery-expedition.com/product-detail/DMRL31061-WHS?category=DXMB01B02B13,남성 덴버 긴팔티셔츠,(주) 에프앤에프 사업자 정보,59000,59000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMRL31061WHS/thnail/4D6F1EE8D85D45658143C7CBC516BE2B.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B02B13,남성 덴버 긴팔티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMRL31061WHS/thnail/4D6F1EE8D85D45658143C7CBC516BE2B.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B02B13,https://www.discovery-expedition.com/product-detail/DXRL3A061-WHS?category=DXMB01B02B13,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,35400,59000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDXRL3A061WHS/thnail/51DAA375CE0045E3AAEBBCD3D0DF3674.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B02B13,로건 긴팔티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDXRL3A061WHS/thnail/51DAA375CE0045E3AAEBBCD3D0DF3674.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B02B13,https://www.discovery-expedition.com/product-detail/DXRL3D061-DGS?category=DXMB01B02B13,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,59000,59000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDXRL3D061DGS/thnail/9D28C5D86219453C9CCE04FE93483DDE.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B02B13,유니 그래픽 긴팔 티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDXRL3D061DGS/thnail/9D28C5D86219453C9CCE04FE93483DDE.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B02B13,https://www.discovery-expedition.com/product-detail/DMRL39061-DWS?category=DXMB01B02B13,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,55300,79000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMRL39061DWS/thnail/B00431510161473384AFEA63C05BD9C0.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B02B13,남성 후드형 긴팔티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMRL39061DWS/thnail/B00431510161473384AFEA63C05BD9C0.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B02B13,https://www.discovery-expedition.com/product-detail/DMRL39061-MGL?category=DXMB01B02B13,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,55300,79000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMRL39061MGL/thnail/84E2509D2EBD412FAE4BCBA3F91043AF.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B02B13,남성 후드형 긴팔티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMRL39061MGL/thnail/84E2509D2EBD412FAE4BCBA3F91043AF.png",2026-04-17 11:43
