brand,source_url,product_url,name,description,price_text,original_price_text,image_url,sold_out_text,gender_text,season_text,source_category,source_category_url,breadcrumb_text,plp_item_category,plp_gender,listing_name,listing_price_text,listing_image_url,crawled_at
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=41684,(키즈)공용 멀티 일러스트 티셔츠,"PREV NEXT 1 / ZOOM close - 코튼 폴리 혼방소재를 사용한 레귤러핏 베이직 반소매티셔츠 - 왼쪽 가슴과 등판 시즌그래픽 프린트를 적용하여 포인트 - 베이직한 핏과 디자인으로 다양한 하의와 코디 가능 - 합리적인 가격으로 제안하는 상품 상품 더보기 NEPAKIDS STYLE NO. KMD5301_B01 (키즈)공용 멀티 일러스트 티셔츠 29,000원 39,000원 26% 26년 신상품 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 29,000원 적립 예상 마일리지 580 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 100 110 120 130 145 155 165 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 29,000 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",29000.0,29000.0,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/KMD5301_B01_01.JPG,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=42496,남성 벤티 스트레치 방풍 자켓,"PREV NEXT 1 / ZOOM close - 여름 시즌 기본형 스트레치 방풍 자켓 - 초여름부터 착장이 가능하며 아웃도어 뿐만 아니라 일상복으로도 활용도가 높은 스타일 - 소매 벨크로 디테일과 밑단 스트링 사양 제공 - 기본 후드 탈부착 형태 사양 적용 - 겨드랑이 부분에 타공 원단을 적용하여 쾌적한 착용감 제공 - 스트레치성이 우수한 나일론 스판 소재 적용 - 기본 로고 전사 프린트 적용 - 다양한 컬러감과 사이즈로 다양한 연령대 제안 상품 더보기 NEPA STYLE NO. 7M30602_B23 남성 벤티 스트레치 방풍 자켓 129,000원 199,000원 35% 26년 신상품 스페셜오퍼 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 129,000원 적립 예상 마일리지 645 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 095 100 105 110 115 120 사이즈를 선택하세요 사이즈 가이드 수량 minus plus 129,000 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",129000.0,129000.0,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7M30602_B23_01.JPG,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=43887,여성 클라라 하이킹 에피소드,"PREV NEXT 1 / ZOOM close - 새로운 디자인과 컬러로 업그레이드된 네파의 스테디셀러 클라라 하이킹 에피소드 - 사이드 패턴 웨빙 디자인 포인트 - 스트레치 니트 소재에 스트링 레이스+슬립온 구조를 접목하여 발등을 감싸는 편안한 착용감 - 머드가드 패턴 디자인으로 일상 및 가벼운 둘레길 산책 시 안정적인 착화감 - 장시간 착화에도 우수한 통기성과 복원력으로 안정적인 착화감을 제공하는 자체 개발 쿠셔닝 Breathable인솔 사용 - 경량 미드솔에 바닥 전면 러기드 구조의 러버 아웃솔을 적용하여 가볍고 우수한 접지력 - 무게 약 240g (1/2족, 240mm 기준, 인솔 포함) 상품 더보기 NEPA STYLE NO. 7M27660_D52 여성 클라라 하이킹 에피소드 109,000원 26년 신상품 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 87,200원 할인 쿠폰 받기 적립 예상 마일리지 5,450 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 230 235 240 245 250 255 260 사이즈를 선택하세요 사이즈 가이드 수량 minus plus 109,000 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",87200.0,87200.0,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7M27660_D52_01.JPG,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=43521,공용 칸네토 트랙션 맥스 고어텍스,"PREV NEXT 1 / ZOOM close - 네파 시그니처 칸네토 트랙션의 뉴 디자인 - 발 볼이 넓어도 편안한 착용감을 제공하는 와이드핏에 어떤 환경에서도 뛰어난 접지력과 견인력의 비브람 트랙션 러그 - 스플릿에 고급스러운 누벅을 믹스하여 내구성은 UP, 오염가능성은 DOWN - 네파 커스텀 후크와 잘 풀리지 않는 트위스트 슈레이스 사용, 신끈풀림 최소화 - 우수한 쿠션감과 통기성, 항균 및 탈취효과가 우수한 오솔라이트 인솔 - 무게 약 486g (1/2족, 260mm 기준, 인솔 포함) - 창갈이 가능 상품 더보기 NEPA STYLE NO. 7MC7605_G39 공용 칸네토 트랙션 맥스 고어텍스 199,000원 279,000원 29% 26년 신상품 스페셜오퍼 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 199,000원 적립 예상 마일리지 3,980 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 230 235 240 245 250 255 260 265 270 275 280 285 290 사이즈를 선택하세요 사이즈 가이드 수량 minus plus 199,000 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",199000.0,199000.0,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7MC7605_G39_1772609435.jpg,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=42142,여성 피노 2L 방수 자켓,"PREV NEXT 1 / ZOOM close - 기능에 충실한 기본 방수 자켓 상품 - 아웃도어는 물론 일상복으로도 활용도가 높은 스타일 - 안감 사양으로 간절기 착장에 용이한 디테일 적용 - 후드 탈부착과 소매 벨크로 디테일이 적용 - 방수,투습 기능이 적용된 기능성 2LAYER 원단 사용 - 다양한 컬러와 사이즈 구성으로 선택의 폭 확대 상품 더보기 NEPA STYLE NO. 7M20509_E01 여성 피노 2L 방수 자켓 159,000원 249,000원 36% 26년 신상품 스페셜오퍼 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 159,000원 적립 예상 마일리지 795 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 090 095 100 105 110 사이즈를 선택하세요 사이즈 가이드 수량 minus plus 159,000 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",159000.0,159000.0,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7M20509_E01_01.JPG,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,여성 피노 2L 방수 자켓,"159,000원",https://assetscdn51.styleship.com/assets/nplus/data/productimages/01/2/7M20509_E01_01.JPG,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=43568,쉐이드 차양 캡,"PREV NEXT 1 / ZOOM close - 일상부터 산행, 여행까지 폭넓게 활용 가능한 차양 액티브캡 - 차양 기능 강화 : 얼굴과 목까지 햇빛을 효과적으로 차단 - 탈부착 차양막 : 썬그립 디테일을 활용하여 차양막을 떼어내면 기본 액티브캡으로 변형 가능 - 쾌적한 착용감: 쿨맥스(COOLMAX®) 땀받이로 땀과 습기를 빠르게 배출해 산뜻한 착용감 유지 - 사이즈 : FREE 상품 더보기 NEPA STYLE NO. 7MC7411_B20 쉐이드 차양 캡 69,000원 26년 신상품 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 55,200원 할인 쿠폰 받기 적립 예상 마일리지 3,450 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 000 사이즈를 선택하세요 사이즈 가이드 수량 minus plus 69,000 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",55200.0,55200.0,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7MC7411_B20_01.JPG,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,쉐이드 차양 캡,"69,000원",https://assetscdn51.styleship.com/assets/nplus/data/productimages/01/2/7MC7411_B20_01.JPG,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=43358,아이스 루메 더블 햇,"PREV NEXT 1 / ZOOM close - 네파의 스테디셀러인 루메 더블햇의 업그레이드 에디션 - 2WAY 기능: 크라운 탈부착으로 일반 햇과 메쉬 햇 두 가지 스타일로 활용 가능 - 냉감 메쉬 : 냉감 후가공 메쉬를 적용해 시원한 착용감 유지 - 쾌적한 착용감: 쿨맥스(COOLMAX®) 땀받이로 땀과 습기를 빠르게 배출해 산뜻한 착용감 유지 - 안정적 쉐입 : 챙 끝에 와이어가 내장되어 있어 모자의 형태를 안정적으로 유지 - 안정적인 착용 : 탈착 가능한 턱끈 여밈으로 활동적인 야외활동에도 안정적인 착용 가능 - 컬러 포인트: 트렌디한 배색 디테일로 스타일리시한 포인트 제공 - 사이즈 : 56, 58, 60, 62 상품 더보기 NEPA STYLE NO. 7MC7408_H07 아이스 루메 더블 햇 69,000원 26년 신상품 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 55,200원 할인 쿠폰 받기 적립 예상 마일리지 3,450 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 056 058 060 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 69,000 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",55200.0,55200.0,//assetscdn51.styleship.com/assets/nplus/data/productimages/04/3/7MC7408_H07_04.JPG,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,아이스 루메 더블 햇,"69,000원",https://assetscdn51.styleship.com/assets/nplus/data/productimages/04/2/7MC7408_H07_04.JPG,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=43207,남성 폴라텍 파워 드라이 긴팔 라운드 티셔츠,"PREV NEXT 1 / ZOOM close - 폴라텍 파워드라이를 적용해 흡습속건 성능을 강화하여 격한 활동 중에도 땀이 피부에 남지 않고 쾌적함을 유지 - 홀과 격자 구조의 벤틸레이션 조직을 적용해 공기 흐름을 유도하고 직접적인 통기성 제공 - 봄 긴팔부터 한여름 반팔티까지 구성된 컬렉션으로 산행 환경 전반에 폭넓게 활용 가능 - 기온 변화와 활동량이 큰 산행 환경에서도 안정적인 착용감과 퍼포먼스를 유지하도록 설계 - 암홀 데오드란트 테이프를 적용해 땀 냄새를 억제하고 장시간 착용 시에도 쾌적함 지속 - 소매끝 핑거홀 디테일로 외부 공기로 부터 차단시켜주며 산행시 알맞은 핏을 연출 할 수 있음 상품 더보기 NEPA STYLE NO. 7M15311_B42 남성 폴라텍 파워 드라이 긴팔 라운드 티셔츠 99,000원 26년 신상품 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 79,200원 할인 쿠폰 받기 적립 예상 마일리지 4,950 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 095 100 105 110 사이즈를 선택하세요 사이즈 가이드 수량 minus plus 99,000 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",79200.0,79200.0,//assetscdn51.styleship.com/assets/nplus/data/productimages/00/3/7M15311_B42_00.JPG,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,남성 폴라텍 파워 드라이 긴팔 라운드 티셔츠,"99,000원",https://assetscdn51.styleship.com/assets/nplus/data/productimages/00/2/7M15311_B42_00.JPG,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=43573,아이스 루메 더블 버킷햇,"PREV NEXT 1 / ZOOM close - 네파의 스테디셀러인 루메 더블 버킷햇의 업그레이드 에디션 - 2WAY 기능: 크라운 탈부착으로 일반 햇과 메쉬 햇 두 가지 스타일로 활용 가능 - 냉감 메쉬 : 냉감 후가공 메쉬를 적용해 시원한 착용감 유지 - 쾌적한 착용감: 쿨맥스(COOLMAX®) 땀받이로 땀과 습기를 빠르게 배출해 산뜻한 착용감 유지 - 높은 활용도: 코디하기 좋은 컬러 구성으로 다양한 스타일에 매칭 가능 - 안정적인 착용 : 탈착 가능한 턱끈 여밈으로 활동적인 야외활동에도 안정적인 착용 가능 - 사이즈 조절 : 모자 후면의 스트링 디테일을 이용해 사이즈 미세 조정 가능 - 사이즈 : 56, 58 상품 더보기 NEPA STYLE NO. 7MC7409_E01 아이스 루메 더블 버킷햇 69,000원 26년 신상품 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 55,200원 할인 쿠폰 받기 적립 예상 마일리지 3,450 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 056 058 사이즈를 선택하세요 사이즈 가이드 수량 minus plus 69,000 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",55200.0,55200.0,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7MC7409_E01_1775461607.jpg,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,아이스 루메 더블 버킷햇,"69,000원",https://assetscdn51.styleship.com/assets/nplus/data/productimages/01/2/7MC7409_E01_1775461607.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=43499,아이스테크쉘 냉감 팔토시,"PREV NEXT 1 / ZOOM close - 팔을 자외선으로부터 보호하는 기본형 팔토시 - 기능성 소재: 접촉 냉감·자외선 차단 기능의 AQUA-X 원단 적용으로 장시간 착용에도 시원하고 쾌적 상품 더보기 NEPA STYLE NO. 7MC7909_C01 아이스테크쉘 냉감 팔토시 19,000원 26년 신상품 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 15,200원 할인 쿠폰 받기 적립 예상 마일리지 950 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 00M 00L 사이즈를 선택하세요 사이즈 가이드 수량 minus plus 19,000 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",15200.0,15200.0,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7MC7909_C01_1770348516.jpg,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/productimages/01/2/7MC7909_C01_01.JPG,2026-04-18 16:54
