brand,source_url,product_url,name,description,price_text,original_price_text,image_url,sold_out_text,gender_text,season_text,crawled_at
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?gdv=1,3",공용 스턱 브룩 그래픽 반팔 티셔츠,"남성 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","159,000원 20%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"공용 스턱 브룩 그래픽 반팔 티셔츠 69,000원",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/newbest.asp?gno=1436&gdv=1,3","https://www.columbiakorea.co.kr/product/newbest.asp?gno=1436&gdv=1,3",공용 스턱 브룩 그래픽 반팔 티셔츠,"[공식몰 단독] 남성 이스케이프 쓰라이브 샌들 149,000원 #여름스포츠 4.9 (98)",PRICE 10만원 미만 10 - 19만원 20 - 29만원 30 - 39만원 40 - 49만원 50만원 이상,,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"공용 스턱 브룩 그래픽 반팔 티셔츠 69,000원",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/newbest.asp?gno=1276&gdv=1,3","https://www.columbiakorea.co.kr/product/newbest.asp?gno=1276&gdv=1,3",공용 센트릴리엄 II 3레이어 방수 자켓,"[공식몰 단독] 남성 PFG 쉐도우캐스터 OFZ 바라클라바 후디 티셔츠 129,000원 #쿨링 #자외선차단 5.0 (2)","189,000원 30%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"공용 센트릴리엄 II 3레이어 방수 자켓 299,000원 #경량 #패커블 5.0 (4)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/exclusive.asp?gdv=1,3","https://www.columbiakorea.co.kr/product/exclusive.asp?gdv=1,3",[공식몰 단독] 남성 PFG 백캐스트 IV 워터 쇼츠,"[공식몰 단독] 남성 이스케이프 쓰라이브 샌들 149,000원 #여름스포츠 4.9 (98)","49,000원 20%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"[공식몰 단독] 남성 PFG 백캐스트 IV 워터 쇼츠 59,000원",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/section.asp?gno=1771&gdv=1,3","https://www.columbiakorea.co.kr/product/section.asp?gno=1771&gdv=1,3",남성 뉴튼 님블 LTR,"[공식몰 단독] 공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버 89,000원 #아이콘즈 4.9 (129)","139,000원 20%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"남성 뉴튼 님블 LTR 111,200원 139,000원 20% 4.9 (7)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/activity.asp?acv=A03&gdv=1,3","https://www.columbiakorea.co.kr/product/activity.asp?acv=A03&gdv=1,3",남성 글레시얼 비스타 그래픽 티셔츠,"컬럼비아와 함께 일상을 벗어나 하이킹, 트레킹 등 아웃도어 활동을 즐겨보세요.","159,000원 20%",,https://assetscdn49.styleship.com/assets/columbia/data/activity/02_hiking_01_dt.jpg?v=20251127_1,"남성 글레시얼 비스타 그래픽 티셔츠 69,000원 4.9 (70)",,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/activity.asp?acv=A04&gdv=1,3","https://www.columbiakorea.co.kr/product/activity.asp?acv=A04&gdv=1,3",공용 스턱 브룩 그래픽 반팔 티셔츠,도심에서 자연까지 그곳이 어디든 누구와 함께든 컬럼비아 제품으로 편안하고 즐거운 여행을 즐기세요.,"49,000원 20%",,https://assetscdn49.styleship.com/assets/columbia/data/activity/03_casual&travel_01_dt.jpg?v=20251127_1,"공용 스턱 브룩 그래픽 반팔 티셔츠 69,000원",,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/activity.asp?acv=A01&gdv=1,3","https://www.columbiakorea.co.kr/product/activity.asp?acv=A01&gdv=1,3",[공식몰 단독] 남성 PFG 백캐스트 IV 워터 쇼츠,"컬럼비아 PFG는 퍼포먼스 피싱 기어의 약자로, 앵글러들의 열정과 정신을 담아낸 다양한 상품을 선보입니다. 아이코닉한 스타일과 액티비티를 위한 최적의 테크놀로지로 바람과 물, 태양, 거친 어떤 환경에서도 편안함을 제공합니다. 낚시 애호가들을 위한 섬세한 기능적 디테일과 캐주얼한 디자인으로 물 위나 그라운드에서 모두 최상의 컨디션을 경험하세요.","59,000원",,https://assetscdn49.styleship.com/assets/columbia/data/activity/01_fishing_01_dt_240621.jpg?v=20251127_1,"[공식몰 단독] 남성 PFG 백캐스트 IV 워터 쇼츠 59,000원",,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/activity.asp?acv=A02&gdv=1,3","https://www.columbiakorea.co.kr/product/activity.asp?acv=A02&gdv=1,3",남성 코노스 트릴리움 ATR,"남성 몬트레일 트리니티 AG 2 119,000원 199,000원 40% 4.8 (40)","199,000원 40%",,https://assetscdn49.styleship.com/assets/columbia/data/activity/04_trail-running_01_dt.jpg?v=20251127_1,"남성 코노스 트릴리움 ATR 179,000원 #트레일러닝 5.0 (9)",,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=200&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=200&gdv=1,3",공용 센트릴리엄 II 3레이어 방수 자켓,"남성 아우터 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","259,000원 40%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"공용 센트릴리엄 II 3레이어 방수 자켓 299,000원 #경량 #패커블 5.0 (4)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=201&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=201&gdv=1,3",남성 카우 마운틴 2L 방수 자켓,"남성 아우터 방수자켓 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","259,000원 40%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"남성 카우 마운틴 2L 방수 자켓 299,000원 #타이타늄 #옴니테크 4.9 (20)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=204&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=204&gdv=1,3",공용 쓰리 락 바람막이 자켓,"남성 아우터 바람막이 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","169,000원 40%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"공용 쓰리 락 바람막이 자켓 199,000원",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=219&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=219&gdv=1,3",남성 파인 에비뉴 인슐레이션 자켓,"남성 아우터 경량패딩/슬림다운 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.","269,000원 40%",,https://www.columbiakorea.co.kr/data/ProductImages/filtercolorchip/BLACK.png,"남성 파인 에비뉴 인슐레이션 자켓 249,000원 5.0 (3)",GENDER MEN WOMEN UNISEX,,2026-04-07 09:16
