brand,source_url,product_url,name,description,price_text,original_price_text,image_url,sold_out_text,gender_text,season_text,source_category,source_category_url,breadcrumb_text,plp_item_category,plp_gender,listing_name,listing_price_text,listing_image_url,crawled_at
ARCTERYX,https://arcteryx.co.kr/,https://arcteryx.co.kr/products/category/102,아크테릭스코리아 : New Arrivals,아크테릭스코리아 New Arrivals,,,https://public.arcteryx.co.kr/metas/i3V7gA0vwHQIWpOrvXgO9iGyPHb30MmDps9kMJr5.png,,,,,https://arcteryx.co.kr/,https: > arcteryx.co.kr,,,,,,2026-04-18 16:54
ARCTERYX,https://arcteryx.co.kr/,https://arcteryx.co.kr/products/category/97,아크테릭스코리아 : OUTLET,"아크테릭스코리아 OUTLET 아크테릭스, 아웃렛, 시즌오프, 아울렛, outlet, season off, 할인",,,https://public.arcteryx.co.kr/metas/i3V7gA0vwHQIWpOrvXgO9iGyPHb30MmDps9kMJr5.png,,,,,https://arcteryx.co.kr/,https: > arcteryx.co.kr,,,,,,2026-04-18 16:54
ARCTERYX,https://arcteryx.co.kr/,https://arcteryx.co.kr/products/category/223,아크테릭스코리아 : New Arrivals,아크테릭스코리아 New Arrivals,,,https://public.arcteryx.co.kr/metas/i3V7gA0vwHQIWpOrvXgO9iGyPHb30MmDps9kMJr5.png,,,,,https://arcteryx.co.kr/,https: > arcteryx.co.kr,,,,,,2026-04-18 16:54
ARCTERYX,https://arcteryx.co.kr/,https://arcteryx.co.kr/products/category/224,아크테릭스코리아 : New Arrivals,아크테릭스코리아 New Arrivals,,,https://public.arcteryx.co.kr/metas/i3V7gA0vwHQIWpOrvXgO9iGyPHb30MmDps9kMJr5.png,,,,,https://arcteryx.co.kr/,https: > arcteryx.co.kr,,,,,,2026-04-18 16:54
ARCTERYX,https://arcteryx.co.kr/,https://arcteryx.co.kr/products/category/334,아크테릭스코리아 : Shell Jacket,아크테릭스코리아 Shell Jacket,,,https://public.arcteryx.co.kr/metas/i3V7gA0vwHQIWpOrvXgO9iGyPHb30MmDps9kMJr5.png,,,,,https://arcteryx.co.kr/,https: > arcteryx.co.kr,,,,,,2026-04-18 16:54
ARCTERYX,https://arcteryx.co.kr/,https://arcteryx.co.kr/products/category/335,아크테릭스코리아 : Shell Jacket,아크테릭스코리아 Shell Jacket,,,https://public.arcteryx.co.kr/metas/i3V7gA0vwHQIWpOrvXgO9iGyPHb30MmDps9kMJr5.png,,,,,https://arcteryx.co.kr/,https: > arcteryx.co.kr,,,,,,2026-04-18 16:54
ARCTERYX,https://arcteryx.co.kr/,https://arcteryx.co.kr/products/category/145,아크테릭스코리아 : 남성,아크테릭스코리아 남성,,,https://public.arcteryx.co.kr/metas/i3V7gA0vwHQIWpOrvXgO9iGyPHb30MmDps9kMJr5.png,,,,,https://arcteryx.co.kr/,https: > arcteryx.co.kr,,,,,,2026-04-18 16:54
ARCTERYX,https://arcteryx.co.kr/,https://arcteryx.co.kr/products/view/686182,헬리아드 15 백팩,26.03.27 금요일 오전 10:30 출시 3/27-4/1 순차 출고,130000.0,130000.0,https://public.arcteryx.co.kr/metas/i3V7gA0vwHQIWpOrvXgO9iGyPHb30MmDps9kMJr5.png,,,,,https://arcteryx.co.kr/,https: > arcteryx.co.kr,,,,,,2026-04-18 16:54
ARCTERYX,https://arcteryx.co.kr/,https://arcteryx.co.kr/products/view/686259,스쿼미시 후디 남성,,310000.0,310000.0,https://public.arcteryx.co.kr/metas/i3V7gA0vwHQIWpOrvXgO9iGyPHb30MmDps9kMJr5.png,,,,,https://arcteryx.co.kr/,https: > arcteryx.co.kr,,,,,,2026-04-18 16:54
ARCTERYX,https://arcteryx.co.kr/,https://arcteryx.co.kr/products/category/353,아크테릭스코리아 : New Arrivals,아크테릭스코리아 New Arrivals,,,https://public.arcteryx.co.kr/metas/i3V7gA0vwHQIWpOrvXgO9iGyPHb30MmDps9kMJr5.png,,,,,https://arcteryx.co.kr/,https: > arcteryx.co.kr,,,,,,2026-04-18 16:54
