brand,source_url,product_url,name,description,image_url,current_price,original_price,discount_rate,sold_out,gender,season,item_category,raw_keywords,standard_attributes,dominant_attribute,grade,shell_type,price_band,positioning_y,positioning_x,attribute_coverage_flag,crawled_at
COLUMBIA,"https://www.columbiakorea.co.kr/product/newbest.asp?gno=1276&gdv=1,3","https://www.columbiakorea.co.kr/product/newbest.asp?gno=1276&gdv=1,3",공용 센트릴리엄 II 3레이어 방수 자켓,"남성 픽프릭 러쉬 아웃드라이 와이드 199,000원 4.9 (65) 255 260 265 270 275 280 285 290 255 260 265 270 275 280 285 290 300 255 260 265 270 275 280 285 290 300 255 260 265 270 275 280 285 290",/data/ProductImages/filtercolorchip/BLACK.png,189000.0,189000.0,0.0,True,여성,미분류,자켓,방수,방수,방수,Entry,Hard Shell,10-19.9만,Premium,Performance,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?gdv=1,3",공용 스턱 브룩 그래픽 반팔 티셔츠,"남성 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,티셔츠,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/section.asp?gno=1771&gdv=1,3","https://www.columbiakorea.co.kr/product/section.asp?gno=1771&gdv=1,3",남성 뉴튼 님블 LTR,"[공식몰 단독] 공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버 89,000원 #아이콘즈 4.9 (129) M L M L XL XXL",/data/ProductImages/filtercolorchip/BLACK.png,139000.0,139000.0,0.0,True,여성,미분류,플리스,"플리스, LTR, XXL",보온,보온,Entry,Unknown,10-19.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/activity.asp?acv=A03&gdv=1,3","https://www.columbiakorea.co.kr/product/activity.asp?acv=A03&gdv=1,3",남성 글레시얼 비스타 그래픽 티셔츠,"남성 다나 코브 OFZ ICE 스트레이트 팬츠 159,000원 #쿨링 75 80 85 90 95 100 75 80 85 90 95 100",//assetscdn49.styleship.com/assets/columbia/data/activity/02_hiking_01_dt.jpg?v=20251127_1,69000.0,69000.0,0.0,True,남성,미분류,티셔츠,"OFZ, ICE",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/activity.asp?acv=A02&gdv=1,3","https://www.columbiakorea.co.kr/product/activity.asp?acv=A02&gdv=1,3",남성 코노스 트릴리움 ATR,"남성 코노스 트릴리움 ATR 179,000원 #트레일러닝 4.9 (10) 255 260 265 270 275 280 285 255 260 265 270 275 280 285 290 300",//assetscdn49.styleship.com/assets/columbia/data/activity/04_trail-running_01_dt.jpg?v=20251127_1,199000.0,199000.0,0.0,True,남성,미분류,기타,ATR,,기타,Entry,Unknown,10-19.9만,Premium,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/exclusive.asp?gdv=1,3","https://www.columbiakorea.co.kr/product/exclusive.asp?gdv=1,3",[공식몰 단독] 남성 PFG 백캐스트 IV 워터 쇼츠,"[공식몰 단독] 공용 선라이즈 스트레이트 OFZ 그래픽 티셔츠 69,000원 5.0 (2) S M L XL XXL S M L XL XXL S M L XL XXL S M L XL XXL",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,티셔츠,"PFG, OFZ, XXL",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/newbest.asp?gno=1436&gdv=1,3","https://www.columbiakorea.co.kr/product/newbest.asp?gno=1436&gdv=1,3",공용 스턱 브룩 그래픽 반팔 티셔츠,"공용 고트 림 OF 크루넥 반팔 티셔츠 79,000원 #쿨링 5.0 (1) 90 95 100 105 110 90 95 100 105 110 90 95 100 105 110 90 95 100 105 110",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,티셔츠,,,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/activity.asp?acv=A01&gdv=1,3","https://www.columbiakorea.co.kr/product/activity.asp?acv=A01&gdv=1,3",[공식몰 단독] 남성 PFG 백캐스트 IV 워터 쇼츠,"컬럼비아 PFG는 퍼포먼스 피싱 기어의 약자로, 앵글러들의 열정과 정신을 담아낸 다양한 상품을 선보입니다. 아이코닉한 스타일과 액티비티를 위한 최적의 테크놀로지로 바람과 물, 태양, 거친 어떤 환경에서도 편안함을 제공합니다. 낚시 애호가들을 위한 섬세한 기능적 디테일과 캐주얼한 디자인으로 물 위나 그라운드에서 모두 최상의 컨디션을 경험하세요.",//assetscdn49.styleship.com/assets/columbia/data/activity/01_fishing_01_dt_240621.jpg?v=20251127_1,59000.0,59000.0,0.0,True,남성,미분류,기타,PFG,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=204&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=204&gdv=1,3",공용 쓰리 락 바람막이 자켓,"남성 아우터 바람막이 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,169000.0,169000.0,0.0,True,여성,미분류,자켓,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,10-19.9만,Premium,Lifestyle,Critical,2026-04-09 02:41
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=201&gdv=1,3","https://www.columbiakorea.co.kr/product/list.asp?cno=201&gdv=1,3",남성 카우 마운틴 2L 방수 자켓,"[공식몰 단독] 남성 센트릴리엄 2.5레이어 방수 자켓 155,000원 259,000원 40% #바람막이 #레인자켓 #방수자켓 4.8 (20) S L XL XXL S M L XL M L XL XXL L XL XXL",/data/ProductImages/filtercolorchip/BLACK.png,259000.0,259000.0,0.0,True,여성,미분류,자켓,"2L, 방수, XXL","2L, 방수",2L,Entry,Hard Shell,20-29.9만,Premium,Performance,Critical,2026-04-09 02:41
