brand,source_url,product_url,name,description,price_text,original_price_text,image_url,sold_out_text,gender_text,season_text,source_category,source_category_url,breadcrumb_text,plp_item_category,plp_gender,listing_name,listing_price_text,listing_image_url,crawled_at
MILLET,https://www.millet.co.kr/,https://www.millet.co.kr/front/product/category/511,필터 닫기,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레",10만원 미만 10~20만원 미만 20~30만원 미만 30만원 이상,,http://www.millet.co.kr/data/misc/agBLxyZaKt5sOCb1b3vZ.1k1x9tr08sfvp.png,,,,,https://www.millet.co.kr/,PERFORMANCE > Base Layer,,,,,,2026-04-18 16:54
MILLET,https://www.millet.co.kr/,https://www.millet.co.kr/front/product/category/184?psort=new,필터 닫기,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레",10만원 미만 10~20만원 미만 20~30만원 미만 30만원 이상,,http://www.millet.co.kr/data/misc/agBLxyZaKt5sOCb1b3vZ.1k1x9tr08sfvp.png,,,,,https://www.millet.co.kr/,MEN > 자켓 > 고어텍스 자켓,,,,,,2026-04-18 16:54
MILLET,https://www.millet.co.kr/,https://www.millet.co.kr/front/product/search?keyword=%EC%8D%A8%EB%A7%90&psort=new,필터 닫기,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레",10만원 미만 10~20만원 미만 20~30만원 미만 30만원 이상,,http://www.millet.co.kr/data/misc/agBLxyZaKt5sOCb1b3vZ.1k1x9tr08sfvp.png,,,,,https://www.millet.co.kr/,https: > www.millet.co.kr,,,,,,2026-04-18 16:54
MILLET,https://www.millet.co.kr/,https://www.millet.co.kr/front/product/category/169,필터 닫기,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레",10만원 미만 10~20만원 미만 20~30만원 미만 30만원 이상,,http://www.millet.co.kr/data/misc/agBLxyZaKt5sOCb1b3vZ.1k1x9tr08sfvp.png,,,,,https://www.millet.co.kr/,GEAR > 가방,,,,,,2026-04-18 16:54
MILLET,https://www.millet.co.kr/,https://www.millet.co.kr/front/product/category/414,필터 닫기,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레",10만원 미만 10~20만원 미만 20~30만원 미만 30만원 이상,,http://www.millet.co.kr/data/misc/agBLxyZaKt5sOCb1b3vZ.1k1x9tr08sfvp.png,,,,,https://www.millet.co.kr/,PERFORMANCE,,,,,,2026-04-18 16:54
MILLET,https://www.millet.co.kr/,https://www.millet.co.kr/front/product/category/563,필터 닫기,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레",10만원 미만 10~20만원 미만 20~30만원 미만 30만원 이상,,http://www.millet.co.kr/data/misc/agBLxyZaKt5sOCb1b3vZ.1k1x9tr08sfvp.png,,,,,https://www.millet.co.kr/,PERFORMANCE > Technology,,,,,,2026-04-18 16:54
MILLET,https://www.millet.co.kr/,https://www.millet.co.kr/front/product/category/603,필터 닫기,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레",10만원 미만 10~20만원 미만 20~30만원 미만 30만원 이상,,http://www.millet.co.kr/data/misc/agBLxyZaKt5sOCb1b3vZ.1k1x9tr08sfvp.png,,,,,https://www.millet.co.kr/,PERFORMANCE > Technology > EDGE AIR,,,,,,2026-04-18 16:54
MILLET,https://www.millet.co.kr/,https://www.millet.co.kr/front/product/category/568,필터 닫기,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레",10만원 미만 10~20만원 미만 20~30만원 미만 30만원 이상,,http://www.millet.co.kr/data/misc/agBLxyZaKt5sOCb1b3vZ.1k1x9tr08sfvp.png,,,,,https://www.millet.co.kr/,PERFORMANCE > Technology > DRYNAMIC,,,,,,2026-04-18 16:54
MILLET,https://www.millet.co.kr/,https://www.millet.co.kr/front/product/category/566,필터 닫기,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레",10만원 미만 10~20만원 미만 20~30만원 미만 30만원 이상,,http://www.millet.co.kr/data/misc/agBLxyZaKt5sOCb1b3vZ.1k1x9tr08sfvp.png,,,,,https://www.millet.co.kr/,PERFORMANCE > Technology > TYPHON,,,,,,2026-04-18 16:54
MILLET,https://www.millet.co.kr/,https://www.millet.co.kr/front/product/category/564,필터 닫기,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레",10만원 미만 10~20만원 미만 20~30만원 미만 30만원 이상,,http://www.millet.co.kr/data/misc/agBLxyZaKt5sOCb1b3vZ.1k1x9tr08sfvp.png,,,,,https://www.millet.co.kr/,PERFORMANCE > Technology > GORETEX,,,,,,2026-04-18 16:54
MILLET,https://www.millet.co.kr/,https://www.millet.co.kr/front/product/category/415,필터 닫기,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레",10만원 미만 10~20만원 미만 20~30만원 미만 30만원 이상,,http://www.millet.co.kr/data/misc/agBLxyZaKt5sOCb1b3vZ.1k1x9tr08sfvp.png,,,,,https://www.millet.co.kr/,PERFORMANCE > Mountain,,,,,,2026-04-18 16:54
MILLET,https://www.millet.co.kr/,https://www.millet.co.kr/front/product/category/572,필터 닫기,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레",10만원 미만 10~20만원 미만 20~30만원 미만 30만원 이상,,http://www.millet.co.kr/data/misc/agBLxyZaKt5sOCb1b3vZ.1k1x9tr08sfvp.png,,,,,https://www.millet.co.kr/,PERFORMANCE > Mountain > 알파인 > 익스페디션,,,,,,2026-04-18 16:54
MILLET,https://www.millet.co.kr/,https://www.millet.co.kr/front/product/category/573,필터 닫기,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레",10만원 미만 10~20만원 미만 20~30만원 미만 30만원 이상,,http://www.millet.co.kr/data/misc/agBLxyZaKt5sOCb1b3vZ.1k1x9tr08sfvp.png,,,,,https://www.millet.co.kr/,PERFORMANCE > Mountain > 백패킹,,,,,,2026-04-18 16:54
MILLET,https://www.millet.co.kr/,https://www.millet.co.kr/front/product/category/574,필터 닫기,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레",10만원 미만 10~20만원 미만 20~30만원 미만 30만원 이상,,http://www.millet.co.kr/data/misc/agBLxyZaKt5sOCb1b3vZ.1k1x9tr08sfvp.png,,,,,https://www.millet.co.kr/,PERFORMANCE > Mountain > 트레킹 > 하이킹,,,,,,2026-04-18 16:54
MILLET,https://www.millet.co.kr/,https://www.millet.co.kr/front/product/category/559,필터 닫기,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레",10만원 미만 10~20만원 미만 20~30만원 미만 30만원 이상,,http://www.millet.co.kr/data/misc/agBLxyZaKt5sOCb1b3vZ.1k1x9tr08sfvp.png,,,,,https://www.millet.co.kr/,PERFORMANCE > Trail run,,,,,,2026-04-18 16:54
MILLET,https://www.millet.co.kr/,https://www.millet.co.kr/front/product/category/576,필터 닫기,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레",10만원 미만 10~20만원 미만 20~30만원 미만 30만원 이상,,http://www.millet.co.kr/data/misc/agBLxyZaKt5sOCb1b3vZ.1k1x9tr08sfvp.png,,,,,https://www.millet.co.kr/,PERFORMANCE > Mountain > 패스트하이킹,,,,,,2026-04-18 16:54
MILLET,https://www.millet.co.kr/,https://www.millet.co.kr/front/product/category/560,필터 닫기,"History of Mountain 산과 우리의 103년 스토리, 프랑스 글로벌 아웃도어 밀레",10만원 미만 10~20만원 미만 20~30만원 미만 30만원 이상,,http://www.millet.co.kr/data/misc/agBLxyZaKt5sOCb1b3vZ.1k1x9tr08sfvp.png,,,,,https://www.millet.co.kr/,PERFORMANCE > Trail run > 신발,,,,,,2026-04-18 16:54
