brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,BETTER,100,100,13.32,1.0,브랜드 기술
COLUMBIA,MAKE,100,100,13.32,1.0,브랜드 기술
COLUMBIA,NOW,100,100,13.32,1.0,브랜드 기술
COLUMBIA,PERFECT,100,100,13.32,1.0,브랜드 기술
COLUMBIA,COLUMBIA,46,46,6.13,1.0,브랜드 기술
COLUMBIA,방수,19,19,2.53,1.0,브랜드 기술
COLUMBIA,LIFE,15,15,2.0,1.0,브랜드 기술
COLUMBIA,TECHLITE,15,15,2.0,1.0,브랜드 기술
COLUMBIA,TECHNOLOGY,15,15,2.0,1.0,브랜드 기술
COLUMBIA,TIME,15,15,2.0,1.0,브랜드 기술
COLUMBIA,WARRANTY,15,15,2.0,1.0,브랜드 기술
COLUMBIA,경량,14,17,1.86,0.824,브랜드 기술
COLUMBIA,EVA,13,13,1.73,1.0,브랜드 기술
COLUMBIA,VIETNAM,11,11,1.46,1.0,브랜드 기술
COLUMBIA,OFZ,10,10,1.33,1.0,브랜드 기술
COLUMBIA,OMNI-MAX,10,10,1.33,1.0,브랜드 기술
COLUMBIA,투습,9,9,1.2,1.0,브랜드 기술
COLUMBIA,PFG,8,8,1.07,1.0,브랜드 기술
COLUMBIA,XXL,8,8,1.07,1.0,브랜드 기술
COLUMBIA,OUTDRY,7,7,0.93,1.0,브랜드 기술
COLUMBIA,PEAKFREAK,7,7,0.93,1.0,브랜드 기술
COLUMBIA,RUSH,7,7,0.93,1.0,브랜드 기술
COLUMBIA,ATR,6,6,0.8,1.0,브랜드 기술
COLUMBIA,WIDE,6,6,0.8,1.0,브랜드 기술
COLUMBIA,OMNI-GRIP,5,5,0.67,1.0,브랜드 기술
COLUMBIA,ICE,4,4,0.53,1.0,브랜드 기술
COLUMBIA,MAX,4,4,0.53,1.0,브랜드 기술
COLUMBIA,플리스,4,4,0.53,1.0,브랜드 기술
COLUMBIA,3L,3,3,0.4,1.0,브랜드 기술
COLUMBIA,CHINA,3,3,0.4,1.0,브랜드 기술
COLUMBIA,MID,3,3,0.4,1.0,브랜드 기술
COLUMBIA,NEWTON,3,3,0.4,1.0,브랜드 기술
COLUMBIA,OMNI-SHIELD,3,3,0.4,1.0,브랜드 기술
COLUMBIA,CSC,2,2,0.27,1.0,브랜드 기술
COLUMBIA,FLX,2,2,0.27,1.0,브랜드 기술
