brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,BETTER,99,99,20.08,1.0,브랜드 기술
COLUMBIA,MAKE,99,99,20.08,1.0,브랜드 기술
COLUMBIA,NOW,99,99,20.08,1.0,브랜드 기술
COLUMBIA,PERFECT,99,99,20.08,1.0,브랜드 기술
COLUMBIA,OFZ,13,13,2.64,1.0,브랜드 기술
COLUMBIA,COLUMBIA,12,12,2.43,1.0,브랜드 기술
COLUMBIA,경량,9,9,1.83,1.0,브랜드 기술
COLUMBIA,방수,9,9,1.83,1.0,브랜드 기술
COLUMBIA,XXL,8,8,1.62,1.0,브랜드 기술
COLUMBIA,PFG,7,7,1.42,1.0,브랜드 기술
COLUMBIA,ATR,6,6,1.22,1.0,브랜드 기술
COLUMBIA,ICE,6,6,1.22,1.0,브랜드 기술
COLUMBIA,플리스,4,4,0.81,1.0,브랜드 기술
COLUMBIA,CSC1938,3,3,0.61,1.0,브랜드 기술
COLUMBIA,3L,2,2,0.41,1.0,브랜드 기술
COLUMBIA,CSC,2,2,0.41,1.0,브랜드 기술
COLUMBIA,인슐레이션,2,2,0.41,1.0,브랜드 기술
COLUMBIA,C75BM7473010,1,1,0.2,1.0,트렌드 기술
COLUMBIA,KONOS,1,1,0.2,1.0,트렌드 기술
COLUMBIA,LIFE,1,1,0.2,1.0,트렌드 기술
COLUMBIA,MAX,1,1,0.2,1.0,트렌드 기술
COLUMBIA,OMNI-MAX,1,1,0.2,1.0,트렌드 기술
COLUMBIA,ROC,1,1,0.2,1.0,트렌드 기술
COLUMBIA,TECHLITE,1,1,0.2,1.0,트렌드 기술
COLUMBIA,TECHNOLOGY,1,1,0.2,1.0,트렌드 기술
COLUMBIA,TIME,1,1,0.2,1.0,트렌드 기술
COLUMBIA,TPU,1,1,0.2,1.0,트렌드 기술
COLUMBIA,TRILLIUM,1,1,0.2,1.0,트렌드 기술
COLUMBIA,VIETNAM,1,1,0.2,1.0,트렌드 기술
COLUMBIA,WARRANTY,1,1,0.2,1.0,트렌드 기술
COLUMBIA,2L,1,3,0.2,0.333,트렌드 기술
DISCOVERY,2L,2,3,100.0,0.667,브랜드 기술
