brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,BETTER,102,102,12.86,1.0,브랜드 기술
COLUMBIA,MAKE,102,102,12.86,1.0,브랜드 기술
COLUMBIA,NOW,102,102,12.86,1.0,브랜드 기술
COLUMBIA,PERFECT,102,102,12.86,1.0,브랜드 기술
COLUMBIA,COLUMBIA,52,52,6.56,1.0,브랜드 기술
COLUMBIA,방수,20,20,2.52,1.0,브랜드 기술
COLUMBIA,경량,17,29,2.14,0.586,트렌드 기술
COLUMBIA,LIFE,16,16,2.02,1.0,브랜드 기술
COLUMBIA,TECHLITE,16,16,2.02,1.0,브랜드 기술
COLUMBIA,TECHNOLOGY,16,16,2.02,1.0,브랜드 기술
COLUMBIA,TIME,16,16,2.02,1.0,브랜드 기술
COLUMBIA,WARRANTY,16,16,2.02,1.0,브랜드 기술
COLUMBIA,EVA,14,14,1.77,1.0,브랜드 기술
COLUMBIA,투습,11,12,1.39,0.917,브랜드 기술
COLUMBIA,OFZ,10,10,1.26,1.0,브랜드 기술
COLUMBIA,VIETNAM,10,10,1.26,1.0,브랜드 기술
COLUMBIA,WIDE,10,10,1.26,1.0,브랜드 기술
COLUMBIA,XXL,10,10,1.26,1.0,브랜드 기술
COLUMBIA,ATR,7,7,0.88,1.0,브랜드 기술
COLUMBIA,OMNI-MAX,7,7,0.88,1.0,브랜드 기술
COLUMBIA,PFG,7,7,0.88,1.0,브랜드 기술
COLUMBIA,CHINA,6,6,0.76,1.0,브랜드 기술
COLUMBIA,OUTDRY,6,6,0.76,1.0,브랜드 기술
COLUMBIA,CRESTWOOD,5,5,0.63,1.0,브랜드 기술
COLUMBIA,OMNI-GRIP,5,5,0.63,1.0,브랜드 기술
COLUMBIA,OMNI-TECH,5,5,0.63,1.0,브랜드 기술
COLUMBIA,REVIVE,5,5,0.63,1.0,브랜드 기술
COLUMBIA,THRIVE,5,5,0.63,1.0,브랜드 기술
COLUMBIA,WATERPROOF,5,5,0.63,1.0,브랜드 기술
COLUMBIA,ICE,4,4,0.5,1.0,브랜드 기술
COLUMBIA,PEAKFREAK,4,4,0.5,1.0,브랜드 기술
COLUMBIA,RUSH,4,4,0.5,1.0,브랜드 기술
COLUMBIA,플리스,4,4,0.5,1.0,브랜드 기술
COLUMBIA,ADAPTTRAX,3,3,0.38,1.0,브랜드 기술
COLUMBIA,CSC,3,3,0.38,1.0,브랜드 기술
COLUMBIA,CSC1938,3,3,0.38,1.0,브랜드 기술
COLUMBIA,MAX,3,3,0.38,1.0,브랜드 기술
COLUMBIA,MID,3,3,0.38,1.0,브랜드 기술
COLUMBIA,PLUSH,3,3,0.38,1.0,브랜드 기술
COLUMBIA,SHANDAL,3,3,0.38,1.0,브랜드 기술
COLUMBIA,TPU,3,3,0.38,1.0,브랜드 기술
COLUMBIA,3L,3,4,0.38,0.75,브랜드 기술
COLUMBIA,CLOG,2,2,0.25,1.0,브랜드 기술
COLUMBIA,FLX,2,2,0.25,1.0,브랜드 기술
COLUMBIA,KONOS,2,2,0.25,1.0,브랜드 기술
COLUMBIA,PCT,2,2,0.25,1.0,브랜드 기술
