brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,BETTER,99,99,20.58,1.0,브랜드 기술
COLUMBIA,MAKE,99,99,20.58,1.0,브랜드 기술
COLUMBIA,NOW,99,99,20.58,1.0,브랜드 기술
COLUMBIA,PERFECT,99,99,20.58,1.0,브랜드 기술
COLUMBIA,COLUMBIA,13,13,2.7,1.0,브랜드 기술
COLUMBIA,OFZ,13,13,2.7,1.0,브랜드 기술
COLUMBIA,방수,9,9,1.87,1.0,브랜드 기술
COLUMBIA,XXL,8,8,1.66,1.0,브랜드 기술
COLUMBIA,경량,8,8,1.66,1.0,브랜드 기술
COLUMBIA,PFG,7,7,1.46,1.0,브랜드 기술
COLUMBIA,ICE,6,6,1.25,1.0,브랜드 기술
COLUMBIA,ATR,5,5,1.04,1.0,브랜드 기술
COLUMBIA,플리스,4,4,0.83,1.0,브랜드 기술
COLUMBIA,CSC1938,3,3,0.62,1.0,브랜드 기술
COLUMBIA,3L,2,2,0.42,1.0,브랜드 기술
COLUMBIA,CSC,2,2,0.42,1.0,브랜드 기술
COLUMBIA,인슐레이션,2,2,0.42,1.0,브랜드 기술
COLUMBIA,III,1,1,0.21,1.0,트렌드 기술
COLUMBIA,ROC,1,1,0.21,1.0,트렌드 기술
COLUMBIA,2L,1,3,0.21,0.333,트렌드 기술
DISCOVERY,2L,2,3,66.67,0.667,브랜드 기술
DISCOVERY,GREEN,1,1,33.33,1.0,트렌드 기술
