brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
BLACKYAK,ADD,118,118,8.16,1.0,브랜드 기술
BLACKYAK,CART,118,118,8.16,1.0,브랜드 기술
BLACKYAK,MEN,56,57,3.87,0.982,브랜드 기술
BLACKYAK,XXL,54,54,3.73,1.0,브랜드 기술
BLACKYAK,WOMEN,51,52,3.53,0.981,브랜드 기술
BLACKYAK,FLEECE,32,33,2.21,0.97,브랜드 기술
BLACKYAK,CORDURA,31,31,2.14,1.0,브랜드 기술
BLACKYAK,JACKET,30,30,2.07,1.0,브랜드 기술
BLACKYAK,MERINO,28,28,1.94,1.0,브랜드 기술
BLACKYAK,DAMEN,27,27,1.87,1.0,브랜드 기술
BLACKYAK,BASELAYER,26,26,1.8,1.0,브랜드 기술
BLACKYAK,DEN,26,26,1.8,1.0,브랜드 기술
BLACKYAK,WARENKORB,26,26,1.8,1.0,브랜드 기술
BLACKYAK,GORE-TEX,25,25,1.73,1.0,브랜드 기술
BLACKYAK,HOODED,25,25,1.73,1.0,브랜드 기술
BLACKYAK,3L,25,29,1.73,0.862,브랜드 기술
BLACKYAK,GURLA,22,22,1.52,1.0,브랜드 기술
BLACKYAK,PANTS,21,21,1.45,1.0,브랜드 기술
BLACKYAK,SHELL,21,21,1.45,1.0,브랜드 기술
BLACKYAK,YAK,21,21,1.45,1.0,브랜드 기술
BLACKYAK,ZIP,18,18,1.24,1.0,브랜드 기술
BLACKYAK,DOWN,16,20,1.11,0.8,브랜드 기술
BLACKYAK,LONGSLEEVE,14,14,0.97,1.0,브랜드 기술
BLACKYAK,T-SHIRT,14,14,0.97,1.0,브랜드 기술
BLACKYAK,FULL,13,13,0.9,1.0,브랜드 기술
BLACKYAK,INSULATION,13,13,0.9,1.0,브랜드 기술
BLACKYAK,LOGO,13,13,0.9,1.0,브랜드 기술
BLACKYAK,THULAGI,13,13,0.9,1.0,브랜드 기술
BLACKYAK,PRO,13,17,0.9,0.765,브랜드 기술
BLACKYAK,COMING,12,12,0.83,1.0,브랜드 기술
BLACKYAK,SOON,12,12,0.83,1.0,브랜드 기술
BLACKYAK,TIGHT,12,12,0.83,1.0,브랜드 기술
BLACKYAK,RECCO,11,11,0.76,1.0,브랜드 기술
BLACKYAK,CHAGO,10,10,0.69,1.0,브랜드 기술
BLACKYAK,ACTIVE,9,9,0.62,1.0,브랜드 기술
BLACKYAK,HOODY,9,10,0.62,0.9,브랜드 기술
BLACKYAK,PERFORMANCE,9,10,0.62,0.9,브랜드 기술
BLACKYAK,CHAMAR,8,8,0.55,1.0,브랜드 기술
BLACKYAK,DWR,8,8,0.55,1.0,브랜드 기술
BLACKYAK,RDS,8,8,0.55,1.0,브랜드 기술
BLACKYAK,LIGHT,8,45,0.55,0.178,트렌드 기술
BLACKYAK,BEANIE,7,7,0.48,1.0,브랜드 기술
BLACKYAK,KAPUZEN,7,7,0.48,1.0,브랜드 기술
BLACKYAK,KNIT,7,7,0.48,1.0,브랜드 기술
BLACKYAK,KANGAYAM,6,6,0.41,1.0,브랜드 기술
BLACKYAK,LUTOK,6,6,0.41,1.0,브랜드 기술
BLACKYAK,ROUNDNECK,6,6,0.41,1.0,브랜드 기술
BLACKYAK,SHORTS,6,6,0.41,1.0,브랜드 기술
BLACKYAK,BIB,5,5,0.35,1.0,브랜드 기술
BLACKYAK,CAP,5,5,0.35,1.0,브랜드 기술
BLACKYAK,HEADBAND,5,5,0.35,1.0,브랜드 기술
BLACKYAK,HYBRID,5,5,0.35,1.0,브랜드 기술
BLACKYAK,ISOLATIONSJACKE,5,5,0.35,1.0,브랜드 기술
BLACKYAK,KABRU,5,5,0.35,1.0,브랜드 기술
BLACKYAK,KUKSAY,5,5,0.35,1.0,브랜드 기술
BLACKYAK,OUT,5,5,0.35,1.0,브랜드 기술
BLACKYAK,SOLD,5,5,0.35,1.0,브랜드 기술
BLACKYAK,BLACKYAK,4,4,0.28,1.0,브랜드 기술
BLACKYAK,DANGI,4,4,0.28,1.0,브랜드 기술
BLACKYAK,G-LOFT,4,4,0.28,1.0,브랜드 기술
BLACKYAK,GYR,4,4,0.28,1.0,브랜드 기술
BLACKYAK,HALF,4,4,0.28,1.0,브랜드 기술
BLACKYAK,JAVARI,4,4,0.28,1.0,브랜드 기술
BLACKYAK,LANGAR,4,4,0.28,1.0,브랜드 기술
BLACKYAK,MEWATI,4,4,0.28,1.0,브랜드 기술
BLACKYAK,SHORT,4,4,0.28,1.0,브랜드 기술
BLACKYAK,YURINO,4,4,0.28,1.0,브랜드 기술
BLACKYAK,SLEEVE,4,5,0.28,0.8,브랜드 기술
BLACKYAK,GTX,4,7,0.28,0.571,트렌드 기술
BLACKYAK,8L,3,3,0.21,1.0,브랜드 기술
BLACKYAK,BAG,3,3,0.21,1.0,브랜드 기술
BLACKYAK,BAKOSI,3,3,0.21,1.0,브랜드 기술
BLACKYAK,BURNAG,3,3,0.21,1.0,브랜드 기술
