brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,BETTER,102,102,13.04,1.0,브랜드 기술
COLUMBIA,MAKE,102,102,13.04,1.0,브랜드 기술
COLUMBIA,NOW,102,102,13.04,1.0,브랜드 기술
COLUMBIA,PERFECT,102,102,13.04,1.0,브랜드 기술
COLUMBIA,COLUMBIA,51,51,6.52,1.0,브랜드 기술
COLUMBIA,방수,17,17,2.17,1.0,브랜드 기술
COLUMBIA,LIFE,16,16,2.05,1.0,브랜드 기술
COLUMBIA,TECHLITE,16,16,2.05,1.0,브랜드 기술
COLUMBIA,TECHNOLOGY,16,16,2.05,1.0,브랜드 기술
COLUMBIA,TIME,16,16,2.05,1.0,브랜드 기술
COLUMBIA,WARRANTY,16,16,2.05,1.0,브랜드 기술
COLUMBIA,경량,14,15,1.79,0.933,브랜드 기술
COLUMBIA,EVA,13,13,1.66,1.0,브랜드 기술
COLUMBIA,OFZ,12,12,1.53,1.0,브랜드 기술
COLUMBIA,OMNI-MAX,9,9,1.15,1.0,브랜드 기술
COLUMBIA,PFG,9,9,1.15,1.0,브랜드 기술
COLUMBIA,VIETNAM,9,9,1.15,1.0,브랜드 기술
COLUMBIA,XXL,9,9,1.15,1.0,브랜드 기술
COLUMBIA,ATR,7,7,0.9,1.0,브랜드 기술
COLUMBIA,투습,7,7,0.9,1.0,브랜드 기술
COLUMBIA,CHINA,6,6,0.77,1.0,브랜드 기술
COLUMBIA,WIDE,6,6,0.77,1.0,브랜드 기술
COLUMBIA,OMNI-GRIP,5,5,0.64,1.0,브랜드 기술
COLUMBIA,OUTDRY,5,5,0.64,1.0,브랜드 기술
COLUMBIA,PEAKFREAK,5,5,0.64,1.0,브랜드 기술
COLUMBIA,RUSH,5,5,0.64,1.0,브랜드 기술
COLUMBIA,ICE,4,4,0.51,1.0,브랜드 기술
COLUMBIA,MAX,4,4,0.51,1.0,브랜드 기술
COLUMBIA,REVIVE,4,4,0.51,1.0,브랜드 기술
COLUMBIA,SHANDAL,4,4,0.51,1.0,브랜드 기술
COLUMBIA,THRIVE,4,4,0.51,1.0,브랜드 기술
COLUMBIA,플리스,4,4,0.51,1.0,브랜드 기술
COLUMBIA,3L,3,3,0.38,1.0,브랜드 기술
COLUMBIA,ADAPTTRAX,3,3,0.38,1.0,브랜드 기술
COLUMBIA,CSC,3,3,0.38,1.0,브랜드 기술
COLUMBIA,NEWTON,3,3,0.38,1.0,브랜드 기술
COLUMBIA,OMNI-SHIELD,3,3,0.38,1.0,브랜드 기술
COLUMBIA,PLUSH,3,3,0.38,1.0,브랜드 기술
COLUMBIA,FLX,2,2,0.26,1.0,브랜드 기술
COLUMBIA,KONOS,2,2,0.26,1.0,브랜드 기술
COLUMBIA,LEAF,2,2,0.26,1.0,브랜드 기술
COLUMBIA,PCT,2,2,0.26,1.0,브랜드 기술
COLUMBIA,RIDGE,2,2,0.26,1.0,브랜드 기술
COLUMBIA,RUDDY,2,2,0.26,1.0,브랜드 기술
COLUMBIA,VOYAGER,2,2,0.26,1.0,브랜드 기술
COLUMBIA,인슐레이션,2,2,0.26,1.0,브랜드 기술
COLUMBIA,2L,2,4,0.26,0.5,트렌드 기술
COLUMBIA,BACKPACK,1,1,0.13,1.0,트렌드 기술
COLUMBIA,BOOT,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C55YL7787271,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C55YM8908292,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C65BL0214286,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C65BL8261252,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C66BI5718373,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C66BM7922010,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BI0652234,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BI9168010,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BI9168096,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BK9168028,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BK9168091,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BL0303648,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BL0341278,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BM1935010,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BM7473803,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75YM8908063,1,1,0.13,1.0,트렌드 기술
COLUMBIA,CHADWICK,1,1,0.13,1.0,트렌드 기술
COLUMBIA,CLOG,1,1,0.13,1.0,트렌드 기술
COLUMBIA,CRESTWOOD,1,1,0.13,1.0,트렌드 기술
COLUMBIA,CSC1938,1,1,0.13,1.0,트렌드 기술
COLUMBIA,INDONESIA,1,1,0.13,1.0,트렌드 기술
