brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,BETTER,103,103,13.43,1.0,브랜드 기술
COLUMBIA,MAKE,103,103,13.43,1.0,브랜드 기술
COLUMBIA,NOW,103,103,13.43,1.0,브랜드 기술
COLUMBIA,PERFECT,103,103,13.43,1.0,브랜드 기술
COLUMBIA,COLUMBIA,55,55,7.17,1.0,브랜드 기술
COLUMBIA,방수,18,18,2.35,1.0,브랜드 기술
COLUMBIA,OFZ,15,15,1.96,1.0,브랜드 기술
COLUMBIA,경량,15,15,1.96,1.0,브랜드 기술
COLUMBIA,LIFE,14,14,1.83,1.0,브랜드 기술
COLUMBIA,TECHNOLOGY,14,14,1.83,1.0,브랜드 기술
COLUMBIA,TIME,14,14,1.83,1.0,브랜드 기술
COLUMBIA,WARRANTY,14,14,1.83,1.0,브랜드 기술
COLUMBIA,TECHLITE,13,13,1.69,1.0,브랜드 기술
COLUMBIA,EVA,11,11,1.43,1.0,브랜드 기술
COLUMBIA,VIETNAM,9,9,1.17,1.0,브랜드 기술
COLUMBIA,XXL,9,9,1.17,1.0,브랜드 기술
COLUMBIA,투습,9,9,1.17,1.0,브랜드 기술
COLUMBIA,PFG,8,8,1.04,1.0,브랜드 기술
COLUMBIA,WIDE,8,8,1.04,1.0,브랜드 기술
COLUMBIA,ATR,7,7,0.91,1.0,브랜드 기술
COLUMBIA,OMNI-MAX,7,7,0.91,1.0,브랜드 기술
COLUMBIA,CHINA,5,5,0.65,1.0,브랜드 기술
COLUMBIA,ICE,5,5,0.65,1.0,브랜드 기술
COLUMBIA,OMNI-GRIP,5,5,0.65,1.0,브랜드 기술
COLUMBIA,OUTDRY,5,5,0.65,1.0,브랜드 기술
COLUMBIA,CRESTWOOD,4,4,0.52,1.0,브랜드 기술
COLUMBIA,CSC,4,4,0.52,1.0,브랜드 기술
COLUMBIA,OMNI-TECH,4,4,0.52,1.0,브랜드 기술
COLUMBIA,PEAKFREAK,4,4,0.52,1.0,브랜드 기술
COLUMBIA,RUSH,4,4,0.52,1.0,브랜드 기술
COLUMBIA,WATERPROOF,4,4,0.52,1.0,브랜드 기술
COLUMBIA,플리스,4,4,0.52,1.0,브랜드 기술
COLUMBIA,3L,3,3,0.39,1.0,브랜드 기술
COLUMBIA,CSC1938,3,3,0.39,1.0,브랜드 기술
COLUMBIA,MAX,3,3,0.39,1.0,브랜드 기술
COLUMBIA,REVIVE,3,3,0.39,1.0,브랜드 기술
COLUMBIA,THRIVE,3,3,0.39,1.0,브랜드 기술
COLUMBIA,ADAPTTRAX,2,2,0.26,1.0,브랜드 기술
COLUMBIA,FLX,2,2,0.26,1.0,브랜드 기술
COLUMBIA,KONOS,2,2,0.26,1.0,브랜드 기술
COLUMBIA,MID,2,2,0.26,1.0,브랜드 기술
COLUMBIA,PCT,2,2,0.26,1.0,브랜드 기술
COLUMBIA,PLUSH,2,2,0.26,1.0,브랜드 기술
COLUMBIA,ROC,2,2,0.26,1.0,브랜드 기술
COLUMBIA,SHANDAL,2,2,0.26,1.0,브랜드 기술
COLUMBIA,VOYAGER,2,2,0.26,1.0,브랜드 기술
COLUMBIA,인슐레이션,2,2,0.26,1.0,브랜드 기술
COLUMBIA,2L,2,4,0.26,0.5,트렌드 기술
COLUMBIA,5L,1,1,0.13,1.0,트렌드 기술
COLUMBIA,BACKPACK,1,1,0.13,1.0,트렌드 기술
COLUMBIA,BFH,1,1,0.13,1.0,트렌드 기술
COLUMBIA,BOOT,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C55YL7787271,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C55YM8908292,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C66BM7922010,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BI0652231,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BI1209255,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BI9168010,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BI9168096,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BK0607083,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BK0998097,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BK9168028,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BK9168091,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BM0303338,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BM1935063,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BM7473010,1,1,0.13,1.0,트렌드 기술
COLUMBIA,CLOG,1,1,0.13,1.0,트렌드 기술
COLUMBIA,N.PLUS,1,1,0.13,1.0,트렌드 기술
COLUMBIA,OMNI-SHIELD,1,1,0.13,1.0,트렌드 기술
COLUMBIA,PEBA,1,1,0.13,1.0,트렌드 기술
COLUMBIA,PRO,1,1,0.13,1.0,트렌드 기술
COLUMBIA,REDWOOD,1,1,0.13,1.0,트렌드 기술
COLUMBIA,SPEED,1,1,0.13,1.0,트렌드 기술
COLUMBIA,SPORT,1,1,0.13,1.0,트렌드 기술
COLUMBIA,TPU,1,1,0.13,1.0,트렌드 기술
COLUMBIA,TRAIL,1,1,0.13,1.0,트렌드 기술
COLUMBIA,TRILLIUM,1,1,0.13,1.0,트렌드 기술
COLUMBIA,ULTRA,1,1,0.13,1.0,트렌드 기술
DISCOVERY,2L,2,4,100.0,0.5,트렌드 기술
