brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,방수,20,20,8.06,1.0,브랜드 기술
COLUMBIA,경량,16,28,6.45,0.571,트렌드 기술
COLUMBIA,LIFE,15,15,6.05,1.0,브랜드 기술
COLUMBIA,TECHLITE,15,15,6.05,1.0,브랜드 기술
COLUMBIA,TECHNOLOGY,15,15,6.05,1.0,브랜드 기술
COLUMBIA,TIME,15,15,6.05,1.0,브랜드 기술
COLUMBIA,WARRANTY,15,15,6.05,1.0,브랜드 기술
COLUMBIA,투습,11,12,4.44,0.917,브랜드 기술
COLUMBIA,WIDE,10,10,4.03,1.0,브랜드 기술
COLUMBIA,VIETNAM,8,8,3.23,1.0,브랜드 기술
COLUMBIA,CHINA,7,7,2.82,1.0,브랜드 기술
COLUMBIA,OMNI-MAX,6,6,2.42,1.0,브랜드 기술
COLUMBIA,OUTDRY,6,6,2.42,1.0,브랜드 기술
COLUMBIA,CRESTWOOD,5,5,2.02,1.0,브랜드 기술
COLUMBIA,OMNI-GRIP,5,5,2.02,1.0,브랜드 기술
COLUMBIA,OMNI-TECH,5,5,2.02,1.0,브랜드 기술
COLUMBIA,REVIVE,5,5,2.02,1.0,브랜드 기술
COLUMBIA,THRIVE,5,5,2.02,1.0,브랜드 기술
COLUMBIA,WATERPROOF,5,5,2.02,1.0,브랜드 기술
COLUMBIA,PEAKFREAK,4,4,1.61,1.0,브랜드 기술
COLUMBIA,RUSH,4,4,1.61,1.0,브랜드 기술
COLUMBIA,플리스,4,4,1.61,1.0,브랜드 기술
COLUMBIA,ADAPTTRAX,3,3,1.21,1.0,브랜드 기술
COLUMBIA,CSC1938,3,3,1.21,1.0,브랜드 기술
COLUMBIA,PLUSH,3,3,1.21,1.0,브랜드 기술
COLUMBIA,SHANDAL,3,3,1.21,1.0,브랜드 기술
COLUMBIA,CLOG,2,2,0.81,1.0,브랜드 기술
COLUMBIA,VOYAGER,2,2,0.81,1.0,브랜드 기술
COLUMBIA,인슐레이션,2,2,0.81,1.0,브랜드 기술
COLUMBIA,BACKPACK,1,1,0.4,1.0,트렌드 기술
COLUMBIA,C55YL7787271,1,1,0.4,1.0,트렌드 기술
COLUMBIA,C55YM8908292,1,1,0.4,1.0,트렌드 기술
COLUMBIA,C66BM7922010,1,1,0.4,1.0,트렌드 기술
COLUMBIA,C75BI0652231,1,1,0.4,1.0,트렌드 기술
COLUMBIA,C75BI0652234,1,1,0.4,1.0,트렌드 기술
COLUMBIA,C75BI1209255,1,1,0.4,1.0,트렌드 기술
COLUMBIA,C75BI9168010,1,1,0.4,1.0,트렌드 기술
COLUMBIA,C75BI9168096,1,1,0.4,1.0,트렌드 기술
COLUMBIA,C75BK0607083,1,1,0.4,1.0,트렌드 기술
COLUMBIA,C75BK0998097,1,1,0.4,1.0,트렌드 기술
COLUMBIA,C75BK8634083,1,1,0.4,1.0,트렌드 기술
COLUMBIA,C75BK9168028,1,1,0.4,1.0,트렌드 기술
COLUMBIA,C75BK9168091,1,1,0.4,1.0,트렌드 기술
COLUMBIA,C75BM0303338,1,1,0.4,1.0,트렌드 기술
COLUMBIA,C75YM8908063,1,1,0.4,1.0,트렌드 기술
COLUMBIA,KONOS,1,1,0.4,1.0,트렌드 기술
COLUMBIA,MEGAGRIP,1,1,0.4,1.0,트렌드 기술
COLUMBIA,N.PLUS,1,1,0.4,1.0,트렌드 기술
COLUMBIA,OMNI-SHIELD,1,1,0.4,1.0,트렌드 기술
COLUMBIA,PEBA,1,1,0.4,1.0,트렌드 기술
COLUMBIA,REDWOOD,1,1,0.4,1.0,트렌드 기술
COLUMBIA,SPEED,1,1,0.4,1.0,트렌드 기술
COLUMBIA,TELLURIX,1,1,0.4,1.0,트렌드 기술
COLUMBIA,TITANIUM,1,1,0.4,1.0,트렌드 기술
COLUMBIA,TRAIL,1,1,0.4,1.0,트렌드 기술
COLUMBIA,ULTRA,1,1,0.4,1.0,트렌드 기술
COLUMBIA,VIBRAM,1,1,0.4,1.0,트렌드 기술
