brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,COLUMBIA,326,326,24.79,1.0,브랜드 기술
COLUMBIA,LIFE,58,58,4.41,1.0,브랜드 기술
COLUMBIA,TECHNOLOGY,58,58,4.41,1.0,브랜드 기술
COLUMBIA,TIME,58,58,4.41,1.0,브랜드 기술
COLUMBIA,WARRANTY,58,58,4.41,1.0,브랜드 기술
COLUMBIA,TECHLITE,50,50,3.8,1.0,브랜드 기술
COLUMBIA,EVA,44,44,3.35,1.0,브랜드 기술
COLUMBIA,VIETNAM,38,38,2.89,1.0,브랜드 기술
COLUMBIA,투습,34,34,2.59,1.0,브랜드 기술
COLUMBIA,방수,33,33,2.51,1.0,브랜드 기술
COLUMBIA,OMNI-MAX,29,29,2.21,1.0,브랜드 기술
COLUMBIA,WIDE,24,24,1.83,1.0,브랜드 기술
COLUMBIA,OUTDRY,20,20,1.52,1.0,브랜드 기술
COLUMBIA,OMNI-GRIP,19,19,1.44,1.0,브랜드 기술
COLUMBIA,CHINA,18,18,1.37,1.0,브랜드 기술
COLUMBIA,WATERPROOF,16,16,1.22,1.0,브랜드 기술
COLUMBIA,경량,16,16,1.22,1.0,브랜드 기술
COLUMBIA,TPU,15,15,1.14,1.0,브랜드 기술
COLUMBIA,CSC,12,12,0.91,1.0,브랜드 기술
COLUMBIA,ICE,12,12,0.91,1.0,브랜드 기술
COLUMBIA,MAX,12,12,0.91,1.0,브랜드 기술
COLUMBIA,OFZ,12,12,0.91,1.0,브랜드 기술
COLUMBIA,OMNI-TECH,12,12,0.91,1.0,브랜드 기술
COLUMBIA,III,11,11,0.84,1.0,브랜드 기술
COLUMBIA,PEAKFREAK,11,11,0.84,1.0,브랜드 기술
COLUMBIA,RUSH,11,11,0.84,1.0,브랜드 기술
COLUMBIA,MID,9,9,0.68,1.0,브랜드 기술
COLUMBIA,CRESTWOOD,8,8,0.61,1.0,브랜드 기술
COLUMBIA,OMNI-SHIELD,8,8,0.61,1.0,브랜드 기술
