brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,BETTER,101,101,10.99,1.0,브랜드 기술
COLUMBIA,MAKE,101,101,10.99,1.0,브랜드 기술
COLUMBIA,NOW,101,101,10.99,1.0,브랜드 기술
COLUMBIA,PERFECT,101,101,10.99,1.0,브랜드 기술
COLUMBIA,COLUMBIA,54,54,5.88,1.0,브랜드 기술
COLUMBIA,COMING,38,38,4.13,1.0,브랜드 기술
COLUMBIA,OUT,38,38,4.13,1.0,브랜드 기술
COLUMBIA,SOLD,38,38,4.13,1.0,브랜드 기술
COLUMBIA,SOON,38,38,4.13,1.0,브랜드 기술
COLUMBIA,방수,20,20,2.18,1.0,브랜드 기술
COLUMBIA,경량,15,27,1.63,0.556,트렌드 기술
COLUMBIA,EVA,14,14,1.52,1.0,브랜드 기술
COLUMBIA,LIFE,14,14,1.52,1.0,브랜드 기술
COLUMBIA,TECHLITE,14,14,1.52,1.0,브랜드 기술
COLUMBIA,TECHNOLOGY,14,14,1.52,1.0,브랜드 기술
COLUMBIA,TIME,14,14,1.52,1.0,브랜드 기술
COLUMBIA,WARRANTY,14,14,1.52,1.0,브랜드 기술
COLUMBIA,OFZ,11,11,1.2,1.0,브랜드 기술
COLUMBIA,XXL,11,11,1.2,1.0,브랜드 기술
COLUMBIA,투습,11,12,1.2,0.917,브랜드 기술
COLUMBIA,WIDE,10,10,1.09,1.0,브랜드 기술
COLUMBIA,PFG,8,8,0.87,1.0,브랜드 기술
COLUMBIA,VIETNAM,8,8,0.87,1.0,브랜드 기술
COLUMBIA,CHINA,6,6,0.65,1.0,브랜드 기술
COLUMBIA,OUTDRY,6,6,0.65,1.0,브랜드 기술
COLUMBIA,ATR,5,5,0.54,1.0,브랜드 기술
COLUMBIA,CRESTWOOD,5,5,0.54,1.0,브랜드 기술
COLUMBIA,OMNI-GRIP,5,5,0.54,1.0,브랜드 기술
COLUMBIA,OMNI-MAX,5,5,0.54,1.0,브랜드 기술
COLUMBIA,OMNI-TECH,5,5,0.54,1.0,브랜드 기술
COLUMBIA,REVIVE,5,5,0.54,1.0,브랜드 기술
COLUMBIA,THRIVE,5,5,0.54,1.0,브랜드 기술
COLUMBIA,WATERPROOF,5,5,0.54,1.0,브랜드 기술
COLUMBIA,ICE,4,4,0.44,1.0,브랜드 기술
