brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,BETTER,102,102,13.13,1.0,브랜드 기술
COLUMBIA,MAKE,102,102,13.13,1.0,브랜드 기술
COLUMBIA,NOW,102,102,13.13,1.0,브랜드 기술
COLUMBIA,PERFECT,102,102,13.13,1.0,브랜드 기술
COLUMBIA,COLUMBIA,54,54,6.95,1.0,브랜드 기술
COLUMBIA,방수,18,18,2.32,1.0,브랜드 기술
COLUMBIA,경량,16,28,2.06,0.571,트렌드 기술
COLUMBIA,LIFE,15,15,1.93,1.0,브랜드 기술
COLUMBIA,TECHNOLOGY,15,15,1.93,1.0,브랜드 기술
COLUMBIA,TIME,15,15,1.93,1.0,브랜드 기술
COLUMBIA,WARRANTY,15,15,1.93,1.0,브랜드 기술
COLUMBIA,OFZ,14,14,1.8,1.0,브랜드 기술
COLUMBIA,TECHLITE,14,14,1.8,1.0,브랜드 기술
COLUMBIA,EVA,11,11,1.42,1.0,브랜드 기술
COLUMBIA,VIETNAM,9,9,1.16,1.0,브랜드 기술
COLUMBIA,투습,9,9,1.16,1.0,브랜드 기술
COLUMBIA,ATR,8,8,1.03,1.0,브랜드 기술
COLUMBIA,OMNI-MAX,8,8,1.03,1.0,브랜드 기술
COLUMBIA,PFG,8,8,1.03,1.0,브랜드 기술
COLUMBIA,WIDE,8,8,1.03,1.0,브랜드 기술
COLUMBIA,XXL,8,8,1.03,1.0,브랜드 기술
COLUMBIA,CHINA,6,6,0.77,1.0,브랜드 기술
COLUMBIA,ICE,5,5,0.64,1.0,브랜드 기술
COLUMBIA,OMNI-GRIP,5,5,0.64,1.0,브랜드 기술
COLUMBIA,OUTDRY,5,5,0.64,1.0,브랜드 기술
COLUMBIA,CRESTWOOD,4,4,0.51,1.0,브랜드 기술
COLUMBIA,CSC,4,4,0.51,1.0,브랜드 기술
COLUMBIA,MAX,4,4,0.51,1.0,브랜드 기술
COLUMBIA,OMNI-TECH,4,4,0.51,1.0,브랜드 기술
COLUMBIA,PEAKFREAK,4,4,0.51,1.0,브랜드 기술
COLUMBIA,RUSH,4,4,0.51,1.0,브랜드 기술
COLUMBIA,WATERPROOF,4,4,0.51,1.0,브랜드 기술
COLUMBIA,플리스,4,4,0.51,1.0,브랜드 기술
COLUMBIA,CSC1938,3,3,0.39,1.0,브랜드 기술
COLUMBIA,KONOS,3,3,0.39,1.0,브랜드 기술
COLUMBIA,REVIVE,3,3,0.39,1.0,브랜드 기술
COLUMBIA,THRIVE,3,3,0.39,1.0,브랜드 기술
COLUMBIA,3L,3,4,0.39,0.75,브랜드 기술
COLUMBIA,ADAPTTRAX,2,2,0.26,1.0,브랜드 기술
COLUMBIA,FLX,2,2,0.26,1.0,브랜드 기술
COLUMBIA,MID,2,2,0.26,1.0,브랜드 기술
COLUMBIA,PCT,2,2,0.26,1.0,브랜드 기술
COLUMBIA,PEBA,2,2,0.26,1.0,브랜드 기술
COLUMBIA,PLUSH,2,2,0.26,1.0,브랜드 기술
COLUMBIA,ROC,2,2,0.26,1.0,브랜드 기술
COLUMBIA,SHANDAL,2,2,0.26,1.0,브랜드 기술
COLUMBIA,SPEED,2,2,0.26,1.0,브랜드 기술
COLUMBIA,TRAIL,2,2,0.26,1.0,브랜드 기술
COLUMBIA,ULTRA,2,2,0.26,1.0,브랜드 기술
COLUMBIA,VOYAGER,2,2,0.26,1.0,브랜드 기술
COLUMBIA,인슐레이션,2,2,0.26,1.0,브랜드 기술
COLUMBIA,2L,2,3,0.26,0.667,브랜드 기술
COLUMBIA,5L,1,1,0.13,1.0,트렌드 기술
COLUMBIA,BACKPACK,1,1,0.13,1.0,트렌드 기술
COLUMBIA,BFH,1,1,0.13,1.0,트렌드 기술
COLUMBIA,BOOT,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C55YL7787271,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C55YM8908292,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C66BM7922010,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BI0652231,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BI1209255,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BI9168010,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BI9168096,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BK0607083,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BK0998097,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BK9168028,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BK9168091,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BL0303648,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BL7473023,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BM0303338,1,1,0.13,1.0,트렌드 기술
COLUMBIA,C75BM1935063,1,1,0.13,1.0,트렌드 기술
COLUMBIA,CLOG,1,1,0.13,1.0,트렌드 기술
COLUMBIA,N.PLUS,1,1,0.13,1.0,트렌드 기술
COLUMBIA,OMNI-SHIELD,1,1,0.13,1.0,트렌드 기술
COLUMBIA,PRO,1,1,0.13,1.0,트렌드 기술
COLUMBIA,REDWOOD,1,1,0.13,1.0,트렌드 기술
COLUMBIA,SPORT,1,1,0.13,1.0,트렌드 기술
COLUMBIA,TPU,1,1,0.13,1.0,트렌드 기술
COLUMBIA,TRILLIUM,1,1,0.13,1.0,트렌드 기술
COLUMBIA,WMNS,1,1,0.13,1.0,트렌드 기술
