brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
BLACKYAK,WASCHEN,165,165,10.84,1.0,브랜드 기술
BLACKYAK,OUT,156,194,10.25,0.804,브랜드 기술
BLACKYAK,SOLD,156,194,10.25,0.804,브랜드 기술
BLACKYAK,DAMEN,77,77,5.06,1.0,브랜드 기술
BLACKYAK,XXL,55,66,3.61,0.833,브랜드 기술
BLACKYAK,HERREN,53,53,3.48,1.0,브랜드 기술
BLACKYAK,FLEECE,32,32,2.1,1.0,브랜드 기술
BLACKYAK,MERINO,28,28,1.84,1.0,브랜드 기술
BLACKYAK,BASELAYER,26,26,1.71,1.0,브랜드 기술
BLACKYAK,KAPUZEN,26,26,1.71,1.0,브랜드 기술
BLACKYAK,CORDURA,25,25,1.64,1.0,브랜드 기술
BLACKYAK,GORE-TEX,25,25,1.64,1.0,브랜드 기술
BLACKYAK,GURLA,22,22,1.45,1.0,브랜드 기술
BLACKYAK,SHELL,19,19,1.25,1.0,브랜드 기술
BLACKYAK,3L,19,23,1.25,0.826,브랜드 기술
BLACKYAK,YAK,18,18,1.18,1.0,브랜드 기술
BLACKYAK,ZIP,18,18,1.18,1.0,브랜드 기술
BLACKYAK,HOSE,17,17,1.12,1.0,브랜드 기술
BLACKYAK,T-SHIRT,16,16,1.05,1.0,브랜드 기술
BLACKYAK,ISOLATIONSJACKE,15,15,0.99,1.0,브랜드 기술
BLACKYAK,LONGSLEEVE,14,14,0.92,1.0,브랜드 기술
BLACKYAK,FULL,13,13,0.85,1.0,브랜드 기술
BLACKYAK,TIGHT,12,12,0.79,1.0,브랜드 기술
BLACKYAK,CHAGO,10,10,0.66,1.0,브랜드 기술
BLACKYAK,LOGO,10,10,0.66,1.0,브랜드 기술
BLACKYAK,PRO,10,10,0.66,1.0,브랜드 기술
BLACKYAK,THULAGI,10,10,0.66,1.0,브랜드 기술
BLACKYAK,ACTIVE,9,9,0.59,1.0,브랜드 기술
BLACKYAK,DAUNENJACKE,9,9,0.59,1.0,브랜드 기술
BLACKYAK,DWR-,9,9,0.59,1.0,브랜드 기술
BLACKYAK,HOODY,9,9,0.59,1.0,브랜드 기술
BLACKYAK,JACKE,9,9,0.59,1.0,브랜드 기술
BLACKYAK,PERFORMANCE,9,9,0.59,1.0,브랜드 기술
BLACKYAK,CHAMAR,8,8,0.53,1.0,브랜드 기술
BLACKYAK,RECCO-,8,8,0.53,1.0,브랜드 기술
BLACKYAK,LIGHT,8,47,0.53,0.17,트렌드 기술
BLACKYAK,G-LOFT,7,7,0.46,1.0,브랜드 기술
BLACKYAK,RDS-,7,7,0.46,1.0,브랜드 기술
BLACKYAK,YKK,7,7,0.46,1.0,브랜드 기술
BLACKYAK,KANGAYAM,6,6,0.39,1.0,브랜드 기술
BLACKYAK,LUTOK,6,6,0.39,1.0,브랜드 기술
BLACKYAK,ROUNDNECK,6,6,0.39,1.0,브랜드 기술
