brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,COLUMBIA,103,103,21.64,1.0,브랜드 기술
COLUMBIA,BETTER,72,72,15.13,1.0,브랜드 기술
COLUMBIA,MAKE,72,72,15.13,1.0,브랜드 기술
COLUMBIA,NOW,72,72,15.13,1.0,브랜드 기술
COLUMBIA,PERFECT,72,72,15.13,1.0,브랜드 기술
COLUMBIA,OFZ,8,8,1.68,1.0,브랜드 기술
COLUMBIA,ICE,5,5,1.05,1.0,브랜드 기술
COLUMBIA,방수,5,7,1.05,0.714,브랜드 기술
COLUMBIA,경량,5,14,1.05,0.357,트렌드 기술
COLUMBIA,BACKPACK,4,4,0.84,1.0,브랜드 기술
COLUMBIA,CSC,4,4,0.84,1.0,브랜드 기술
COLUMBIA,CSC1938,4,4,0.84,1.0,브랜드 기술
COLUMBIA,III,4,4,0.84,1.0,브랜드 기술
COLUMBIA,PFG,4,4,0.84,1.0,브랜드 기술
COLUMBIA,ATR,2,2,0.42,1.0,브랜드 기술
COLUMBIA,STICK,2,2,0.42,1.0,브랜드 기술
COLUMBIA,TREK,2,2,0.42,1.0,브랜드 기술
COLUMBIA,XXL,2,2,0.42,1.0,브랜드 기술
COLUMBIA,인슐레이션,2,2,0.42,1.0,브랜드 기술
COLUMBIA,플리스,2,2,0.42,1.0,브랜드 기술
COLUMBIA,3L,2,10,0.42,0.2,트렌드 기술
COLUMBIA,5L,1,1,0.21,1.0,트렌드 기술
COLUMBIA,AVENUE,1,1,0.21,1.0,트렌드 기술
COLUMBIA,BROAD,1,1,0.21,1.0,트렌드 기술
COLUMBIA,C75CU4539023,1,1,0.21,1.0,트렌드 기술
COLUMBIA,DASH,1,1,0.21,1.0,트렌드 기술
COLUMBIA,DUGLAS,1,1,0.21,1.0,트렌드 기술
COLUMBIA,GENDER,1,1,0.21,1.0,트렌드 기술
COLUMBIA,GRAFFLEX,1,1,0.21,1.0,트렌드 기술
COLUMBIA,LIFE,1,1,0.21,1.0,트렌드 기술
COLUMBIA,N.PLUS,1,1,0.21,1.0,트렌드 기술
COLUMBIA,NEEDLE,1,1,0.21,1.0,트렌드 기술
COLUMBIA,OMNI-FREEZE,1,1,0.21,1.0,트렌드 기술
COLUMBIA,OMNI-SHADE,1,1,0.21,1.0,트렌드 기술
COLUMBIA,OMNI-WICK,1,1,0.21,1.0,트렌드 기술
COLUMBIA,PASS,1,1,0.21,1.0,트렌드 기술
COLUMBIA,RED,1,1,0.21,1.0,트렌드 기술
COLUMBIA,REDWOOD30,1,1,0.21,1.0,트렌드 기술
COLUMBIA,REDWOOD35,1,1,0.21,1.0,트렌드 기술
COLUMBIA,ROCK,1,1,0.21,1.0,트렌드 기술
COLUMBIA,SPECTRUM,1,1,0.21,1.0,트렌드 기술
COLUMBIA,TECHNOLOGY,1,1,0.21,1.0,트렌드 기술
COLUMBIA,TIME,1,1,0.21,1.0,트렌드 기술
COLUMBIA,UPF,1,1,0.21,1.0,트렌드 기술
COLUMBIA,UVA,1,1,0.21,1.0,트렌드 기술
COLUMBIA,VIETNAM,1,1,0.21,1.0,트렌드 기술
COLUMBIA,WARRANTY,1,1,0.21,1.0,트렌드 기술
COLUMBIA,ZERO,1,1,0.21,1.0,트렌드 기술
COLUMBIA,2L,1,4,0.21,0.25,트렌드 기술
DISCOVERY,경량,9,14,40.91,0.643,브랜드 기술
DISCOVERY,3L,8,10,36.36,0.8,브랜드 기술
DISCOVERY,2L,3,4,13.64,0.75,브랜드 기술
DISCOVERY,방수,2,7,9.09,0.286,트렌드 기술
