brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,COLUMBIA,132,132,25.05,1.0,브랜드 기술
COLUMBIA,LIFE,23,23,4.36,1.0,브랜드 기술
COLUMBIA,TECHNOLOGY,23,23,4.36,1.0,브랜드 기술
COLUMBIA,TIME,23,23,4.36,1.0,브랜드 기술
COLUMBIA,WARRANTY,23,23,4.36,1.0,브랜드 기술
COLUMBIA,TECHLITE,20,20,3.8,1.0,브랜드 기술
COLUMBIA,EVA,16,16,3.04,1.0,브랜드 기술
COLUMBIA,VIETNAM,15,15,2.85,1.0,브랜드 기술
COLUMBIA,투습,14,14,2.66,1.0,브랜드 기술
COLUMBIA,OMNI-MAX,13,13,2.47,1.0,브랜드 기술
COLUMBIA,방수,13,15,2.47,0.867,브랜드 기술
COLUMBIA,OMNI-GRIP,9,9,1.71,1.0,브랜드 기술
COLUMBIA,OUTDRY,8,8,1.52,1.0,브랜드 기술
COLUMBIA,CHINA,7,7,1.33,1.0,브랜드 기술
COLUMBIA,TPU,7,7,1.33,1.0,브랜드 기술
COLUMBIA,WIDE,7,7,1.33,1.0,브랜드 기술
COLUMBIA,경량,6,15,1.14,0.4,트렌드 기술
COLUMBIA,CSC1938,5,5,0.95,1.0,브랜드 기술
COLUMBIA,ICE,5,5,0.95,1.0,브랜드 기술
COLUMBIA,MAX,5,5,0.95,1.0,브랜드 기술
COLUMBIA,OFZ,5,5,0.95,1.0,브랜드 기술
COLUMBIA,OMNI-TECH,5,5,0.95,1.0,브랜드 기술
COLUMBIA,BACKPACK,4,4,0.76,1.0,브랜드 기술
COLUMBIA,III,4,4,0.76,1.0,브랜드 기술
COLUMBIA,KONOS,4,4,0.76,1.0,브랜드 기술
COLUMBIA,MID,4,4,0.76,1.0,브랜드 기술
COLUMBIA,THRIVE,4,4,0.76,1.0,브랜드 기술
COLUMBIA,WATERPROOF,4,4,0.76,1.0,브랜드 기술
COLUMBIA,ADAPTTRAX,3,3,0.57,1.0,브랜드 기술
COLUMBIA,CSC,3,3,0.57,1.0,브랜드 기술
COLUMBIA,PEAKFREAK,3,3,0.57,1.0,브랜드 기술
COLUMBIA,REVIVE,3,3,0.57,1.0,브랜드 기술
COLUMBIA,RUSH,3,3,0.57,1.0,브랜드 기술
COLUMBIA,ATR,2,2,0.38,1.0,브랜드 기술
COLUMBIA,CRESTWOOD,2,2,0.38,1.0,브랜드 기술
COLUMBIA,GRAFFLEX,2,2,0.38,1.0,브랜드 기술
COLUMBIA,OMNI-SHIELD,2,2,0.38,1.0,브랜드 기술
COLUMBIA,PFG,2,2,0.38,1.0,브랜드 기술
COLUMBIA,SHANDAL,2,2,0.38,1.0,브랜드 기술
COLUMBIA,STICK,2,2,0.38,1.0,브랜드 기술
COLUMBIA,TITANIUM,2,2,0.38,1.0,브랜드 기술
COLUMBIA,TRAIL,2,2,0.38,1.0,브랜드 기술
COLUMBIA,TRANS,2,2,0.38,1.0,브랜드 기술
COLUMBIA,TREK,2,2,0.38,1.0,브랜드 기술
COLUMBIA,TRS,2,2,0.38,1.0,브랜드 기술
COLUMBIA,5L,1,1,0.19,1.0,트렌드 기술
COLUMBIA,AVENUE,1,1,0.19,1.0,트렌드 기술
COLUMBIA,BOOT,1,1,0.19,1.0,트렌드 기술
