scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,2. Paid Ad / Naver / naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,UP,31.2,19.4,11.8,60.82474226804124,15.854982817869416,701.0,710.0,2103680.0,1169600.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,avg_signup_user_pv,Avg Signup User PV,UP,30.8,19.4,11.400000000000002,58.762886597938156,15.317525773195879,412.0,445.0,758700.0,958000.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,avg_signup_user_pv,Avg Signup User PV,UP,31.2,21.0,10.2,48.57142857142858,13.438095238095238,818.0,830.0,2103680.0,1304020.0,2. Paid Ad,Naver,-,-,-
channel,6. etc,avg_signup_user_pv,Avg Signup User PV,DOWN,21.9,31.2,-9.3,-29.807692307692314,11.287179487179488,2080.0,1993.0,1732700.0,1036490.0,6. etc,-,-,-,-
media,6. etc / Other,avg_signup_user_pv,Avg Signup User PV,DOWN,21.9,31.2,-9.3,-29.807692307692314,11.287179487179488,2064.0,1984.0,1732700.0,1036490.0,6. etc,Other,-,-,-
channel,2. Paid Ad,avg_signup_user_pv,Avg Signup User PV,UP,28.1,19.9,8.200000000000003,41.20603015075379,10.947068676716922,2982.0,2893.0,2771360.0,2064430.0,2. Paid Ad,-,-,-,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,sessions,Sessions,DOWN,181.0,830.0,-649.0,-78.19277108433735,9.982610441767068,181.0,830.0,171900.0,949290.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,users,Users,DOWN,168.0,761.0,-593.0,-77.92378449408672,9.769045116075338,181.0,830.0,171900.0,949290.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE,sessions,Sessions,DOWN,87.0,509.0,-422.0,-82.90766208251473,9.697432874918139,87.0,509.0,116700.0,679290.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE,users,Users,DOWN,84.0,465.0,-381.0,-81.93548387096774,9.463548387096774,87.0,509.0,116700.0,679290.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE
