scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
media,2. Paid Ad / Criteo,aov_per_buyer,AOV / Buyer,UP,181445.0,62480.0,118965.0,190.4049295774648,24.590161971830987,1032.0,984.0,362890.0,687280.0,2. Paid Ad,Criteo,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,avg_signup_user_pv,Avg Signup User PV,DOWN,21.5,32.9,-11.399999999999999,-34.650455927051674,13.710030395136776,442.0,482.0,1784620.0,2332090.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
channel,2. Paid Ad,avg_signup_user_pv,Avg Signup User PV,DOWN,23.6,34.5,-10.899999999999999,-31.594202898550716,13.006280193236712,3206.0,3214.0,3386290.0,5089600.0,2. Paid Ad,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,DOWN,23.7,34.3,-10.599999999999998,-30.903790087463555,12.660252672497569,711.0,774.0,2078970.0,3232550.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Naver,avg_signup_user_pv,Avg Signup User PV,DOWN,24.3,33.9,-9.599999999999998,-28.31858407079646,11.487905604719762,882.0,988.0,2158570.0,3494030.0,2. Paid Ad,Naver,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,users,Users,DOWN,349.0,1103.0,-754.0,-68.3590208522212,9.349235418555454,389.0,1181.0,156770.0,964440.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,2. Paid Ad / Meta,aov_per_buyer,AOV / Buyer,DOWN,86483.0,151382.0,-64899.0,-42.871015048024205,9.34796766986828,1264.0,1219.0,864830.0,908290.0,2. Paid Ad,Meta,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,sessions,Sessions,DOWN,389.0,1181.0,-792.0,-67.06181202370873,9.346181202370873,389.0,1181.0,156770.0,964440.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,5. Owned Channel / LMS,users,Users,DOWN,360.0,1124.0,-764.0,-67.97153024911032,9.343819691577698,409.0,1206.0,185020.0,964440.0,5. Owned Channel,LMS,-,-,-
media,5. Owned Channel / LMS,sessions,Sessions,DOWN,409.0,1206.0,-797.0,-66.08623548922057,9.265290215588724,409.0,1206.0,185020.0,964440.0,5. Owned Channel,LMS,-,-,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0721_WATERPROOF_JACKET,users,Users,DOWN,251.0,870.0,-619.0,-71.14942528735632,9.178275862068965,270.0,906.0,118550.0,714630.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0721_WATERPROOF_JACKET
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0721_WATERPROOF_JACKET,sessions,Sessions,DOWN,270.0,906.0,-636.0,-70.19867549668875,9.139867549668875,270.0,906.0,118550.0,714630.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0721_WATERPROOF_JACKET
media,5. Owned Channel / LMS,aov_per_buyer,AOV / Buyer,DOWN,46255.0,96444.0,-50189.0,-52.0395255277674,8.48820170185116,409.0,1206.0,185020.0,964440.0,5. Owned Channel,LMS,-,-,-
source_medium,6. etc / Other / (not set) / (not set),revenue,Revenue,DOWN,504130.0,1685390.0,-1181260.0,-70.08822883724241,8.19008288372424,831.0,843.0,504130.0,1685390.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),revenue,Revenue,DOWN,504130.0,1685390.0,-1181260.0,-70.08822883724241,8.19008288372424,831.0,843.0,504130.0,1685390.0,6. etc,Other,(not set),(not set),(not set)
channel,5. Owned Channel,users,Users,DOWN,664.0,1473.0,-809.0,-54.921928038017654,8.188859470468433,748.0,1592.0,637040.0,1406470.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,sessions,Sessions,DOWN,748.0,1592.0,-844.0,-53.015075376884425,8.114840871021777,748.0,1592.0,637040.0,1406470.0,5. Owned Channel,-,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,aov_per_buyer,AOV / Buyer,DOWN,52257.0,96444.0,-44187.0,-45.81622495956202,7.473114997304135,389.0,1181.0,156770.0,964440.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,2. Paid Ad / Naver,revenue,Revenue,DOWN,2158570.0,3494030.0,-1335460.0,-38.22119443736889,5.157579443736889,882.0,988.0,2158570.0,3494030.0,2. Paid Ad,Naver,-,-,-
