scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
campaign,6. etc / Other / (not set) / (not set) / (not set),aov_per_buyer,AOV / Buyer,UP,187266.0,80443.0,106823.0,132.7934065114429,19.535193767429526,843.0,940.0,1685390.0,804430.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),aov_per_buyer,AOV / Buyer,UP,187266.0,80443.0,106823.0,132.7934065114429,19.535193767429526,843.0,940.0,1685390.0,804430.0,6. etc,Other,(not set),(not set),-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,users,Users,UP,1103.0,418.0,685.0,163.8755980861244,18.670893141945776,1181.0,458.0,964440.0,67760.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,5. Owned Channel / LMS,users,Users,UP,1124.0,428.0,696.0,162.61682242990653,18.581682242990652,1206.0,470.0,964440.0,67760.0,5. Owned Channel,LMS,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,sessions,Sessions,UP,1181.0,458.0,723.0,157.86026200873363,18.196026200873362,1181.0,458.0,964440.0,67760.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,5. Owned Channel / LMS,sessions,Sessions,UP,1206.0,470.0,736.0,156.59574468085106,18.112907801418437,1206.0,470.0,964440.0,67760.0,5. Owned Channel,LMS,-,-,-
media,2. Paid Ad / Meta,aov_per_buyer,AOV / Buyer,UP,151382.0,85440.0,65942.0,77.17930711610488,11.739487141073658,1219.0,1005.0,908290.0,854400.0,2. Paid Ad,Meta,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,aov_per_buyer,AOV / Buyer,UP,151382.0,85440.0,65942.0,77.17930711610488,11.739487141073658,1206.0,991.0,908290.0,854400.0,2. Paid Ad,Meta,meta,banner,-
channel,5. Owned Channel,users,Users,UP,1473.0,776.0,697.0,89.81958762886597,11.30529209621993,1592.0,849.0,1406470.0,773850.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,sessions,Sessions,UP,1592.0,849.0,743.0,87.51472320376914,11.22813898704358,1592.0,849.0,1406470.0,773850.0,5. Owned Channel,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,avg_signup_user_pv,Avg Signup User PV,UP,32.9,25.8,7.099999999999998,27.51937984496122,8.934625322997412,482.0,479.0,2332090.0,1373010.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,2. Paid Ad / Naver / naverbs / cpc,revenue,Revenue,UP,3232550.0,1947170.0,1285380.0,66.01272616155754,7.886652616155754,774.0,788.0,3232550.0,1947170.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,2. Paid Ad,revenue,Revenue,UP,5089600.0,3371150.0,1718450.0,50.97518650905477,6.815968650905477,3214.0,2929.0,5089600.0,3371150.0,2. Paid Ad,-,-,-,-
media,2. Paid Ad / Naver,revenue,Revenue,UP,3494030.0,2300160.0,1193870.0,51.90378060656651,6.384248060656651,988.0,1019.0,3494030.0,2300160.0,2. Paid Ad,Naver,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,aov_per_buyer,AOV / Buyer,UP,96444.0,67760.0,28684.0,42.331759149940964,5.690517276662731,1181.0,458.0,964440.0,67760.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,5. Owned Channel / LMS,aov_per_buyer,AOV / Buyer,UP,96444.0,67760.0,28684.0,42.331759149940964,5.690517276662731,1206.0,470.0,964440.0,67760.0,5. Owned Channel,LMS,-,-,-
media,2. Paid Ad / Criteo,aov_per_buyer,AOV / Buyer,UP,62480.0,43318.0,19162.0,44.23565261554088,4.865243507702726,984.0,873.0,687280.0,216590.0,2. Paid Ad,Criteo,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,UP,124329.0,97358.0,26971.0,27.702910906140232,4.543960727076016,774.0,788.0,3232550.0,1947170.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,UP,129561.0,105616.0,23945.0,22.6717542796546,3.9059502853103067,482.0,479.0,2332090.0,1373010.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
channel,2. Paid Ad,aov_per_buyer,AOV / Buyer,UP,110643.0,91112.0,19531.0,21.436254280446043,3.382183618696403,3214.0,2929.0,5089600.0,3371150.0,2. Paid Ad,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buy_cvr,Buy CVR,UP,3.7,2.7,1.0,37.037037037037024,3.3333333333333335,482.0,479.0,2332090.0,1373010.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
channel,5. Owned Channel,aov_per_buyer,AOV / Buyer,DOWN,78137.0,96731.0,-18594.0,-19.222379588756443,3.1408919725837627,1592.0,849.0,1406470.0,773850.0,5. Owned Channel,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,UP,3.4,2.5,0.8999999999999999,35.999999999999986,3.0,774.0,788.0,3232550.0,1947170.0,2. Paid Ad,Naver,naverbs,cpc,-
