scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
media,2. Paid Ad / Meta,avg_signup_user_pv,Avg Signup User PV,UP,35.0,23.0,12.0,52.17391304347827,15.478260869565219,1148.0,1472.0,120140.0,559140.0,2. Paid Ad,Meta,-,-,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,pv_per_user,PV / User,DOWN,5.4,13.5,-8.1,-60.0,12.1,6071.0,58.0,4255310.0,74000.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
media,5. Owned Channel / Kakao,pv_per_user,PV / User,DOWN,5.5,11.4,-5.9,-51.75438596491229,9.35029239766082,6118.0,117.0,4430570.0,162550.0,5. Owned Channel,Kakao,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,revenue,Revenue,UP,2441740.0,1402950.0,1038790.0,74.04326597526641,8.443116597526641,805.0,578.0,2441740.0,1402950.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,3. Organic Traffic,aov_per_buyer,AOV / Buyer,UP,80197.0,45900.0,34297.0,74.7211328976035,8.411108859840233,488.0,457.0,882170.0,137700.0,3. Organic Traffic,-,-,-,-
channel,5. Owned Channel,pv_per_user,PV / User,DOWN,5.5,9.8,-4.300000000000001,-43.87755102040817,7.225170068027213,6235.0,240.0,4807600.0,542450.0,5. Owned Channel,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,UP,146838.0,104606.0,42232.0,40.372445175228954,6.914696345015264,598.0,452.0,1762050.0,1150670.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
channel,3. Organic Traffic,buy_cvr,Buy CVR,UP,2.3,0.7,1.5999999999999999,228.57142857142856,5.333333333333333,488.0,457.0,882170.0,137700.0,3. Organic Traffic,-,-,-,-
channel,5. Owned Channel,aov_per_buyer,AOV / Buyer,DOWN,78813.0,108490.0,-29677.0,-27.354594893538575,4.791339659569238,6235.0,240.0,4807600.0,542450.0,5. Owned Channel,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,UP,135652.0,107919.0,27733.0,25.697977186593658,4.486498479106244,805.0,578.0,2441740.0,1402950.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,5. Owned Channel,buy_cvr,Buy CVR,DOWN,1.0,2.1,-1.1,-52.38095238095239,3.666666666666667,6235.0,240.0,4807600.0,542450.0,5. Owned Channel,-,-,-,-
media,2. Paid Ad / Meta,users,Users,DOWN,1060.0,1395.0,-335.0,-24.01433691756273,3.5181003584229398,1148.0,1472.0,120140.0,559140.0,2. Paid Ad,Meta,-,-,-
media,2. Paid Ad / Meta,sessions,Sessions,DOWN,1148.0,1472.0,-324.0,-22.010869565217394,3.2810869565217393,1148.0,1472.0,120140.0,559140.0,2. Paid Ad,Meta,-,-,-
media,6. etc / Other,aov_per_buyer,AOV / Buyer,DOWN,88211.0,107664.0,-19453.0,-18.06824936840541,3.149849957893694,2076.0,2053.0,1499580.0,2045610.0,6. etc,Other,-,-,-
channel,6. etc,aov_per_buyer,AOV / Buyer,DOWN,89622.0,107664.0,-18042.0,-16.757690592955864,2.9213793728637243,2085.0,2063.0,1613200.0,2045610.0,6. etc,-,-,-,-
source_medium,6. etc / Other / adwords / ppc,aov_per_buyer,AOV / Buyer,DOWN,95768.0,114056.0,-18288.0,-16.034228799887774,2.897748586659185,1082.0,1069.0,861910.0,1596790.0,6. etc,Other,adwords,ppc,-
media,5. Owned Channel / Kakao,buy_cvr,Buy CVR,DOWN,0.9,1.7,-0.7999999999999999,-47.05882352941176,2.6666666666666665,6118.0,117.0,4430570.0,162550.0,5. Owned Channel,Kakao,-,-,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,buy_cvr,Buy CVR,DOWN,0.9,1.7,-0.7999999999999999,-47.05882352941176,2.6666666666666665,6071.0,58.0,4255310.0,74000.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
campaign,2. Paid Ad / Meta / meta / banner / [PF]A+SC_상시(논타겟),signup_cvr,Signup CVR,DOWN,0.0,0.6,-0.6,-100.0,2.0,244.0,331.0,0.0,184900.0,2. Paid Ad,Meta,meta,banner,[PF]A+SC_상시(논타겟)
source_medium,2. Paid Ad / Meta / meta / banner,signup_cvr,Signup CVR,DOWN,0.1,0.6,-0.5,-83.33333333333333,1.6666666666666667,1027.0,1235.0,120140.0,559140.0,2. Paid Ad,Meta,meta,banner,-
campaign,6. etc / Other / adwords / ppc / pmax,buy_cvr,Buy CVR,DOWN,1.0,1.5,-0.5,-33.333333333333336,1.6666666666666667,789.0,786.0,830710.0,1357670.0,6. etc,Other,adwords,ppc,pmax
source_medium,6. etc / Other / adwords / ppc,buy_cvr,Buy CVR,DOWN,0.8,1.3,-0.5,-38.46153846153846,1.6666666666666667,1082.0,1069.0,861910.0,1596790.0,6. etc,Other,adwords,ppc,-
media,2. Paid Ad / Meta,signup_cvr,Signup CVR,DOWN,0.3,0.7,-0.39999999999999997,-57.14285714285714,1.3333333333333333,1148.0,1472.0,120140.0,559140.0,2. Paid Ad,Meta,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buy_cvr,Buy CVR,DOWN,2.0,2.4,-0.3999999999999999,-16.666666666666664,1.333333333333333,598.0,452.0,1762050.0,1150670.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
campaign,6. etc / Other / (not set) / (not set) / (not set),buy_cvr,Buy CVR,UP,0.8,0.5,0.30000000000000004,60.00000000000001,1.0000000000000002,994.0,984.0,637670.0,448820.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),buy_cvr,Buy CVR,UP,0.8,0.5,0.30000000000000004,60.00000000000001,1.0000000000000002,994.0,984.0,637670.0,448820.0,6. etc,Other,(not set),(not set),-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,UP,1.8,1.5,0.30000000000000004,19.999999999999996,1.0000000000000002,598.0,452.0,1762050.0,1150670.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,2. Paid Ad / Criteo / criteo / display,buy_cvr,Buy CVR,DOWN,0.3,0.6,-0.3,-50.0,1.0,622.0,676.0,134680.0,458470.0,2. Paid Ad,Criteo,criteo,display,-
source_medium,2. Paid Ad / Meta / meta / banner,buy_cvr,Buy CVR,DOWN,0.3,0.6,-0.3,-50.0,1.0,1027.0,1235.0,120140.0,559140.0,2. Paid Ad,Meta,meta,banner,-
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,buy_cvr,Buy CVR,DOWN,0.3,0.6,-0.3,-50.0,1.0,622.0,676.0,134680.0,458470.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,비구매자30일)",signup_cvr,Signup CVR,DOWN,0.0,0.3,-0.3,-100.0,1.0,303.0,329.0,0.0,0.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,비구매자30일)"
campaign,2. Paid Ad / Meta / meta / banner / [PF]A+SC_상시(논타겟),buy_cvr,Buy CVR,DOWN,0.0,0.3,-0.3,-100.0,1.0,244.0,331.0,0.0,184900.0,2. Paid Ad,Meta,meta,banner,[PF]A+SC_상시(논타겟)
