scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,meta_bd / meta_bd,sessions,Sessions,DOWN,1938.0,5639.0,-3701.0,-65.63220429154106,18.899887095820773,1938.0,5639.0,0.0,100600.0,1. Awareness,Meta,meta_bd,meta_bd,-
source_medium,meta_bd / meta_bd,users,Users,DOWN,1921.0,5608.0,-3687.0,-65.7453637660485,18.86453637660485,1938.0,5639.0,0.0,100600.0,1. Awareness,Meta,meta_bd,meta_bd,-
source_medium,instagram / feed,sessions,Sessions,DOWN,298.0,2071.0,-1773.0,-85.61081603090295,14.471081603090296,298.0,2071.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,-
source_medium,instagram / feed,users,Users,DOWN,298.0,2066.0,-1768.0,-85.57599225556632,14.450932558889967,298.0,2071.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,-
source_medium,naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,UP,31.8,21.1,10.7,50.71090047393365,14.080726698262243,1329.0,1335.0,3073130.0,2634960.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,lms_ecom / lms_ecom,sessions,Sessions,DOWN,212.0,852.0,-640.0,-75.11737089201877,9.64507042253521,212.0,852.0,524100.0,804420.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,lms_ecom / lms_ecom,users,Users,DOWN,161.0,711.0,-550.0,-77.35583684950772,9.568917018284106,212.0,852.0,524100.0,804420.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,소스 / 매체 미지정,avg_signup_user_pv,Avg Signup User PV,UP,18.3,12.7,5.600000000000001,44.094488188976385,8.53963254593176,1226.0,1271.0,1547700.0,1359990.0,6. etc,Other,(not set),(not set),-
source_medium,meta / banner,revenue,Revenue,DOWN,710360.0,2094370.0,-1384010.0,-66.0824018678648,7.99225018678648,2123.0,2482.0,710360.0,2094370.0,2. Paid Ad,Meta,meta,banner,-
source_medium,소스 / 매체 미지정,aov_per_buyer,AOV / Buyer,UP,128975.0,104615.0,24360.0,23.28537972566076,3.988358648377384,1226.0,1271.0,1547700.0,1359990.0,6. etc,Other,(not set),(not set),-
source_medium,lms_ecom / lms_ecom,pv_per_user,PV / User,UP,5.3,4.0,1.2999999999999998,32.49999999999999,3.466666666666666,212.0,852.0,524100.0,804420.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,meta / banner,users,Users,DOWN,1957.0,2317.0,-360.0,-15.537332757876566,2.7537332757876563,2123.0,2482.0,710360.0,2094370.0,2. Paid Ad,Meta,meta,banner,-
source_medium,meta / banner,sessions,Sessions,DOWN,2123.0,2482.0,-359.0,-14.464141821112008,2.643080848777868,2123.0,2482.0,710360.0,2094370.0,2. Paid Ad,Meta,meta,banner,-
source_medium,criteo / display,pv_per_user,PV / User,DOWN,2.7,3.4,-0.6999999999999997,-20.58823529411764,2.0725490196078424,843.0,902.0,409200.0,0.0,2. Paid Ad,Criteo,criteo,display,-
source_medium,소스 / 매체 미지정,pv_per_user,PV / User,UP,6.0,5.2,0.7999999999999998,15.384615384615374,1.8256410256410247,1226.0,1271.0,1547700.0,1359990.0,6. etc,Other,(not set),(not set),-
source_medium,소스 / 매체 미지정,signup_cvr,Signup CVR,DOWN,1.3,1.8,-0.5,-27.77777777777778,1.6666666666666667,1226.0,1271.0,1547700.0,1359990.0,6. etc,Other,(not set),(not set),-
source_medium,naverbs / cpc,buy_cvr,Buy CVR,UP,1.8,1.3,0.5,38.46153846153846,1.6666666666666667,1329.0,1335.0,3073130.0,2634960.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,lms_ecom / lms_ecom,buy_cvr,Buy CVR,UP,1.4,0.9,0.4999999999999999,55.555555555555536,1.6666666666666663,212.0,852.0,524100.0,804420.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,criteo / banner,buy_cvr,Buy CVR,DOWN,0.0,0.4,-0.4,-100.0,1.3333333333333335,356.0,491.0,0.0,170200.0,2. Paid Ad,Criteo,criteo,banner,-
source_medium,meta / banner,buy_cvr,Buy CVR,DOWN,0.2,0.5,-0.3,-60.0,1.0,2123.0,2482.0,710360.0,2094370.0,2. Paid Ad,Meta,meta,banner,-
