scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
media,2. Paid Ad / Naver,avg_signup_user_pv,Avg Signup User PV,DOWN,20.3,35.8,-15.499999999999996,-43.29608938547486,18.386405959031652,1232.0,1206.0,2889130.0,3967520.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,DOWN,20.0,35.0,-15.0,-42.85714285714286,17.857142857142858,916.0,885.0,2589130.0,3581380.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,avg_signup_user_pv,Avg Signup User PV,DOWN,17.5,31.7,-14.2,-44.79495268138801,17.1863301787592,593.0,542.0,2029710.0,2257060.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,5. Owned Channel / Kakao,aov_per_buyer,AOV / Buyer,DOWN,100404.0,203015.0,-102611.0,-50.54355589488462,13.63067039299231,217.0,250.0,1204850.0,1218090.0,5. Owned Channel,Kakao,-,-,-
channel,2. Paid Ad,avg_signup_user_pv,Avg Signup User PV,DOWN,22.3,33.1,-10.8,-32.62839879154079,12.97522658610272,3891.0,3807.0,4264360.0,5636170.0,2. Paid Ad,-,-,-,-
channel,3. Organic Traffic,avg_signup_user_pv,Avg Signup User PV,DOWN,20.0,29.8,-9.8,-32.88590604026845,11.992393736017897,625.0,650.0,712350.0,1010530.0,3. Organic Traffic,-,-,-,-
channel,3. Organic Traffic,aov_per_buyer,AOV / Buyer,DOWN,71235.0,144361.0,-73126.0,-50.65495528570736,10.689597019047158,625.0,650.0,712350.0,1010530.0,3. Organic Traffic,-,-,-,-
channel,5. Owned Channel,aov_per_buyer,AOV / Buyer,DOWN,103921.0,169004.0,-65083.0,-38.50973941445173,9.075615960963448,419.0,567.0,1454900.0,1521040.0,5. Owned Channel,-,-,-,-
media,3. Organic Traffic / Naver,signup_cvr,Signup CVR,DOWN,0.8,2.9,-2.0999999999999996,-72.41379310344827,6.999999999999999,264.0,308.0,510410.0,975530.0,3. Organic Traffic,Naver,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,DOWN,1.7,3.7,-2.0,-54.054054054054056,6.666666666666667,593.0,542.0,2029710.0,2257060.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
channel,5. Owned Channel,buy_cvr,Buy CVR,UP,3.3,1.6,1.6999999999999997,106.24999999999996,5.666666666666666,419.0,567.0,1454900.0,1521040.0,5. Owned Channel,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,signup_cvr,Signup CVR,DOWN,1.2,2.7,-1.5000000000000002,-55.55555555555556,5.000000000000001,916.0,885.0,2589130.0,3581380.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,DOWN,101486.0,132768.0,-31282.0,-23.561400337430705,4.69896002249538,593.0,542.0,2029710.0,2257060.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,6. etc / Other,buy_cvr,Buy CVR,UP,1.8,0.4,1.4,350.0,4.666666666666667,676.0,784.0,1324610.0,257820.0,6. etc,Other,-,-,-
media,2. Paid Ad / Naver,signup_cvr,Signup CVR,DOWN,1.0,2.4,-1.4,-58.33333333333333,4.666666666666667,1232.0,1206.0,2889130.0,3967520.0,2. Paid Ad,Naver,-,-,-
channel,6. etc,buy_cvr,Buy CVR,UP,1.8,0.4,1.4,350.0,4.666666666666667,676.0,784.0,1324610.0,257820.0,6. etc,-,-,-,-
campaign,6. etc / Other / (not set) / (not set) / (not set),buy_cvr,Buy CVR,UP,1.8,0.4,1.4,350.0,4.666666666666667,675.0,784.0,1324610.0,257820.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),buy_cvr,Buy CVR,UP,1.8,0.4,1.4,350.0,4.666666666666667,675.0,784.0,1324610.0,257820.0,6. etc,Other,(not set),(not set),-
channel,2. Paid Ad,signups,Signups,DOWN,20.0,41.0,-21.0,-51.21951219512195,4.464634146341464,3891.0,3807.0,4264360.0,5636170.0,2. Paid Ad,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,DOWN,107880.0,137745.0,-29865.0,-21.681367744745728,4.431924516316382,916.0,885.0,2589130.0,3581380.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,6. etc / Other / (not set) / (not set) / (not set),aov_per_buyer,AOV / Buyer,UP,110384.0,85940.0,24444.0,28.44309983709565,4.3406066558063765,675.0,784.0,1324610.0,257820.0,6. etc,Other,(not set),(not set),(not set)
channel,6. etc,aov_per_buyer,AOV / Buyer,UP,110384.0,85940.0,24444.0,28.44309983709565,4.3406066558063765,676.0,784.0,1324610.0,257820.0,6. etc,-,-,-,-
media,6. etc / Other,aov_per_buyer,AOV / Buyer,UP,110384.0,85940.0,24444.0,28.44309983709565,4.3406066558063765,676.0,784.0,1324610.0,257820.0,6. etc,Other,-,-,-
source_medium,6. etc / Other / (not set) / (not set),aov_per_buyer,AOV / Buyer,UP,110384.0,85940.0,24444.0,28.44309983709565,4.3406066558063765,675.0,784.0,1324610.0,257820.0,6. etc,Other,(not set),(not set),-
channel,2. Paid Ad,aov_per_buyer,AOV / Buyer,DOWN,118454.0,148320.0,-29866.0,-20.13619201725998,4.3290128011506654,3891.0,3807.0,4264360.0,5636170.0,2. Paid Ad,-,-,-,-
media,2. Paid Ad / Naver,aov_per_buyer,AOV / Buyer,DOWN,111120.0,136811.0,-25691.0,-18.778460796281003,3.8209973864187337,1232.0,1206.0,2889130.0,3967520.0,2. Paid Ad,Naver,-,-,-
channel,2. Paid Ad,revenue,Revenue,DOWN,4264360.0,5636170.0,-1371810.0,-24.339400692314108,3.8057500692314106,3891.0,3807.0,4264360.0,5636170.0,2. Paid Ad,-,-,-,-
media,2. Paid Ad / Naver,revenue,Revenue,DOWN,2889130.0,3967520.0,-1078390.0,-27.18045529701174,3.7964355297011743,1232.0,1206.0,2889130.0,3967520.0,2. Paid Ad,Naver,-,-,-
channel,3. Organic Traffic,signup_cvr,Signup CVR,DOWN,0.6,1.7,-1.1,-64.70588235294117,3.666666666666667,625.0,650.0,712350.0,1010530.0,3. Organic Traffic,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,buy_cvr,Buy CVR,DOWN,1.3,2.4,-1.0999999999999999,-45.83333333333333,3.6666666666666665,312.0,328.0,559420.0,1255320.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
media,2. Paid Ad / Google,signup_cvr,Signup CVR,DOWN,0.4,1.4,-0.9999999999999999,-71.42857142857142,3.333333333333333,275.0,345.0,757940.0,1180340.0,2. Paid Ad,Google,-,-,-
source_medium,2. Paid Ad / Google / google / cpc,signup_cvr,Signup CVR,DOWN,0.4,1.4,-0.9999999999999999,-71.42857142857142,3.333333333333333,275.0,345.0,757940.0,1180340.0,2. Paid Ad,Google,google,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,signup_cvr,Signup CVR,DOWN,0.3,1.2,-0.8999999999999999,-75.0,3.0,312.0,328.0,559420.0,1255320.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
channel,2. Paid Ad,signup_cvr,Signup CVR,DOWN,0.5,1.1,-0.6000000000000001,-54.54545454545454,2.0000000000000004,3891.0,3807.0,4264360.0,5636170.0,2. Paid Ad,-,-,-,-
campaign,6. etc / Other / (not set) / (not set) / (not set),signup_cvr,Signup CVR,UP,0.9,0.3,0.6000000000000001,200.0,2.0000000000000004,675.0,784.0,1324610.0,257820.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),signup_cvr,Signup CVR,UP,0.9,0.3,0.6000000000000001,200.0,2.0000000000000004,675.0,784.0,1324610.0,257820.0,6. etc,Other,(not set),(not set),-
channel,6. etc,signup_cvr,Signup CVR,UP,0.9,0.3,0.6000000000000001,200.0,2.0000000000000004,676.0,784.0,1324610.0,257820.0,6. etc,-,-,-,-
media,6. etc / Other,signup_cvr,Signup CVR,UP,0.9,0.3,0.6000000000000001,200.0,2.0000000000000004,676.0,784.0,1324610.0,257820.0,6. etc,Other,-,-,-
source_medium,2. Paid Ad / Google / google / cpc,buy_cvr,Buy CVR,UP,1.5,0.9,0.6,66.66666666666666,2.0,275.0,345.0,757940.0,1180340.0,2. Paid Ad,Google,google,cpc,-
media,2. Paid Ad / Google,buy_cvr,Buy CVR,UP,1.5,0.9,0.6,66.66666666666666,2.0,275.0,345.0,757940.0,1180340.0,2. Paid Ad,Google,-,-,-
channel,3. Organic Traffic,buy_cvr,Buy CVR,UP,1.6,1.1,0.5,45.45454545454546,1.6666666666666667,625.0,650.0,712350.0,1010530.0,3. Organic Traffic,-,-,-,-
media,3. Organic Traffic / Naver,buy_cvr,Buy CVR,UP,2.3,1.9,0.3999999999999999,21.052631578947366,1.333333333333333,264.0,308.0,510410.0,975530.0,3. Organic Traffic,Naver,-,-,-
