scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,5. Owned Channel / Kakao / kakao_alimtalk / kakao_alimtalk,buy_cvr,Buy CVR,UP,7.2,1.6,5.6,350.0,18.666666666666668,83.0,308.0,392740.0,474040.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,-
campaign,5. Owned Channel / Kakao / kakao_alimtalk / kakao_alimtalk / KAKAO_alimtalk,buy_cvr,Buy CVR,UP,7.2,1.6,5.6,350.0,18.666666666666668,83.0,308.0,392740.0,474040.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,KAKAO_alimtalk
channel,5. Owned Channel,sessions,Sessions,DOWN,1001.0,2450.0,-1449.0,-59.14285714285714,10.744285714285713,1001.0,2450.0,666860.0,1133760.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,users,Users,DOWN,868.0,2241.0,-1373.0,-61.26729138777331,10.703395805443998,1001.0,2450.0,666860.0,1133760.0,5. Owned Channel,-,-,-,-
media,5. Owned Channel / Meta,users,Users,DOWN,635.0,1714.0,-1079.0,-62.95215869311552,9.891882535978219,737.0,1867.0,135840.0,308720.0,5. Owned Channel,Meta,-,-,-
media,5. Owned Channel / Meta,sessions,Sessions,DOWN,737.0,1867.0,-1130.0,-60.52490626673808,9.819157293340474,737.0,1867.0,135840.0,308720.0,5. Owned Channel,Meta,-,-,-
campaign,6. etc / Other / (not set) / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,UP,19.5,13.1,6.4,48.854961832061086,9.656997455470739,836.0,787.0,607250.0,804770.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,UP,19.5,13.1,6.4,48.854961832061086,9.656997455470739,836.0,787.0,607250.0,804770.0,6. etc,Other,(not set),(not set),-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,avg_signup_user_pv,Avg Signup User PV,UP,30.8,23.4,7.400000000000002,31.623931623931647,9.508262108262112,446.0,471.0,246620.0,1012690.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,5. Owned Channel / Meta / lms_ecom / lms_ecom,users,Users,DOWN,539.0,1478.0,-939.0,-63.531799729364,9.483179972936401,626.0,1610.0,135840.0,308720.0,5. Owned Channel,Meta,lms_ecom,lms_ecom,-
