scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,lms_ecom / lms_ecom,sessions,Sessions,UP,852.0,327.0,525.0,160.55045871559633,17.805045871559635,852.0,327.0,804420.0,496130.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,meta / banner,aov_per_buyer,AOV / Buyer,UP,174531.0,90523.0,84008.0,92.80293406095687,14.587662270730458,2482.0,2388.0,2094370.0,543140.0,2. Paid Ad,Meta,meta,banner,-
source_medium,instagram / story,sessions,Sessions,DOWN,2.0,1025.0,-1023.0,-99.8048780487805,13.390487804878049,2.0,1025.0,0.0,0.0,4. Official SNS,Meta,instagram,story,-
source_medium,instagram / story,users,Users,DOWN,2.0,1022.0,-1020.0,-99.80430528375734,13.380430528375735,2.0,1025.0,0.0,0.0,4. Official SNS,Meta,instagram,story,-
source_medium,adwords / ppc,avg_signup_user_pv,Avg Signup User PV,UP,39.2,29.0,10.200000000000003,35.17241379310345,12.5448275862069,1380.0,1620.0,1176800.0,2050050.0,6. etc,Other,adwords,ppc,-
source_medium,naverbs / cpc,aov_per_buyer,AOV / Buyer,UP,146387.0,85408.0,60979.0,71.39729299363057,10.857719532908705,1335.0,1496.0,2634960.0,3672530.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,meta / banner,avg_signup_user_pv,Avg Signup User PV,UP,22.7,15.6,7.1,45.512820512820504,10.134188034188034,2482.0,2388.0,2094370.0,543140.0,2. Paid Ad,Meta,meta,banner,-
source_medium,lms_ecom / lms_ecom,pv_per_user,PV / User,DOWN,4.0,8.8,-4.800000000000001,-54.54545454545454,8.436363636363637,852.0,327.0,804420.0,496130.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,naverbs / cpc,buyers,Buyers,DOWN,18.0,43.0,-25.0,-58.13953488372092,6.375968992248062,1335.0,1496.0,2634960.0,3672530.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,naverbs / cpc,purchase,Purchase,DOWN,20.0,46.0,-26.0,-56.52173913043479,6.368115942028986,1335.0,1496.0,2634960.0,3672530.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,kakao_ch / kakao_ch,purchase,Purchase,DOWN,4.0,15.0,-11.0,-73.33333333333334,5.988888888888889,111.0,171.0,423940.0,1301270.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
source_medium,kakao_ch / kakao_ch,buyers,Buyers,DOWN,4.0,14.0,-10.0,-71.42857142857143,5.761904761904762,111.0,171.0,423940.0,1301270.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
source_medium,naverbs / cpc,buy_cvr,Buy CVR,DOWN,1.3,2.9,-1.5999999999999999,-55.172413793103445,5.333333333333333,1335.0,1496.0,2634960.0,3672530.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,lms_ecom / lms_ecom,buy_cvr,Buy CVR,DOWN,0.9,2.4,-1.5,-62.5,5.0,852.0,327.0,804420.0,496130.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,instagram / feed,sessions,Sessions,DOWN,2071.0,2793.0,-722.0,-25.850340136054417,4.991700680272109,2071.0,2793.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,-
source_medium,adwords / ppc,aov_per_buyer,AOV / Buyer,DOWN,168114.0,205005.0,-36891.0,-17.995170849491473,4.8887780566327645,1380.0,1620.0,1176800.0,2050050.0,6. etc,Other,adwords,ppc,-
source_medium,instagram / feed,users,Users,DOWN,2066.0,2768.0,-702.0,-25.36127167630058,4.876127167630058,2071.0,2793.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,-
source_medium,소스 / 매체 미지정,avg_signup_user_pv,Avg Signup User PV,DOWN,12.7,16.1,-3.400000000000002,-21.118012422360255,4.807867494824019,1271.0,1376.0,1359990.0,1279010.0,6. etc,Other,(not set),(not set),-
source_medium,meta_bd / meta_bd,sessions,Sessions,DOWN,5639.0,6442.0,-803.0,-12.465072958708479,3.923173962537515,5639.0,6442.0,100600.0,96100.0,1. Awareness,Meta,meta_bd,meta_bd,-
source_medium,naverbs / cpc,revenue,Revenue,DOWN,2634960.0,3672530.0,-1037570.0,-28.252185822852372,3.8627885822852375,1335.0,1496.0,2634960.0,3672530.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,meta_bd / meta_bd,users,Users,DOWN,5608.0,6392.0,-784.0,-12.265331664580724,3.839866499791406,5639.0,6442.0,100600.0,96100.0,1. Awareness,Meta,meta_bd,meta_bd,-
source_medium,ig / social,signup_cvr,Signup CVR,UP,7.3,6.8,0.5,7.352941176470584,1.6666666666666667,96.0,351.0,100600.0,176200.0,2. Paid Ad,Meta,ig,social,-
source_medium,ig / social,buy_cvr,Buy CVR,UP,1.0,0.6,0.4,66.66666666666667,1.3333333333333335,96.0,351.0,100600.0,176200.0,2. Paid Ad,Meta,ig,social,-
source_medium,criteo / display,buy_cvr,Buy CVR,DOWN,0.0,0.4,-0.4,-100.0,1.3333333333333335,902.0,959.0,0.0,831290.0,2. Paid Ad,Criteo,criteo,display,-
