scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
media,6. etc / Other,aov_per_buyer,AOV / Buyer,UP,153536.0,47840.0,105696.0,220.93645484949832,25.298696989966555,1918.0,2354.0,1842430.0,239200.0,6. etc,Other,-,-,-
channel,6. etc,aov_per_buyer,AOV / Buyer,UP,153536.0,47840.0,105696.0,220.93645484949832,25.298696989966555,1923.0,2366.0,1842430.0,239200.0,6. etc,-,-,-,-
media,2. Paid Ad / Meta,avg_signup_user_pv,Avg Signup User PV,DOWN,15.2,29.3,-14.100000000000001,-48.122866894197955,17.308191126279866,3123.0,2514.0,265100.0,350550.0,2. Paid Ad,Meta,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,avg_signup_user_pv,Avg Signup User PV,DOWN,15.2,29.3,-14.100000000000001,-48.122866894197955,17.308191126279866,1410.0,1267.0,265100.0,225250.0,2. Paid Ad,Meta,meta,banner,-
campaign,6. etc / Other / adwords / ppc / pmax,users,Users,DOWN,7.0,477.0,-470.0,-98.53249475890985,11.419916142557652,10.0,493.0,0.0,37200.0,6. etc,Other,adwords,ppc,pmax
campaign,6. etc / Other / adwords / ppc / pmax,sessions,Sessions,DOWN,10.0,493.0,-483.0,-97.97160243407707,11.407160243407706,10.0,493.0,0.0,37200.0,6. etc,Other,adwords,ppc,pmax
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,DOWN,134868.0,217008.0,-82140.0,-37.85113912851139,10.737409275234093,1157.0,1033.0,2023020.0,3906150.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,DOWN,142262.0,223312.0,-81050.0,-36.29451171455184,10.524634114303456,704.0,642.0,1564880.0,2903050.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
campaign,4. Official SNS / Meta / instagram / story / tellurix_mid,users,Users,DOWN,366.0,1082.0,-716.0,-66.17375231053603,9.00404189772027,368.0,1085.0,0.0,0.0,4. Official SNS,Meta,instagram,story,tellurix_mid
campaign,4. Official SNS / Meta / instagram / story / tellurix_mid,sessions,Sessions,DOWN,368.0,1085.0,-717.0,-66.08294930875576,8.998294930875575,368.0,1085.0,0.0,0.0,4. Official SNS,Meta,instagram,story,tellurix_mid
source_medium,4. Official SNS / Meta / instagram / story,users,Users,DOWN,389.0,1101.0,-712.0,-64.66848319709355,8.840181653042688,395.0,1108.0,0.0,0.0,4. Official SNS,Meta,instagram,story,-
