scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0803_Clearance,buy_cvr,Buy CVR,UP,5.6,1.6,3.9999999999999996,249.99999999999994,13.333333333333332,126.0,624.0,677950.0,944760.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0803_Clearance
source_medium,2. Paid Ad / Meta / meta / banner,aov_per_buyer,AOV / Buyer,UP,122930.0,69467.0,53463.0,76.96172283242402,10.477081522161601,1533.0,1667.0,860510.0,694670.0,2. Paid Ad,Meta,meta,banner,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,avg_signup_user_pv,Avg Signup User PV,DOWN,41.9,51.1,-9.200000000000003,-18.003913894324864,10.400260926288327,488.0,406.0,2114570.0,1926320.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Meta,aov_per_buyer,AOV / Buyer,UP,122930.0,71061.0,51869.0,72.99221795358916,10.05304786357261,1812.0,1685.0,860510.0,781670.0,2. Paid Ad,Meta,-,-,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0803_Clearance,pv_per_user,PV / User,UP,12.8,7.5,5.300000000000001,70.66666666666667,10.011111111111113,126.0,624.0,677950.0,944760.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0803_Clearance
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0803_Clearance,sessions,Sessions,DOWN,126.0,624.0,-498.0,-79.8076923076923,9.64076923076923,126.0,624.0,677950.0,944760.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0803_Clearance
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0803_Clearance,users,Users,DOWN,102.0,545.0,-443.0,-81.28440366972477,9.605107033639143,126.0,624.0,677950.0,944760.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0803_Clearance
channel,5. Owned Channel,sessions,Sessions,DOWN,447.0,1289.0,-842.0,-65.32195500387898,9.338862167054565,447.0,1289.0,1365530.0,2218230.0,5. Owned Channel,-,-,-,-
media,5. Owned Channel / LMS,sessions,Sessions,DOWN,186.0,736.0,-550.0,-74.7282608695652,9.306159420289854,186.0,736.0,677950.0,1078680.0,5. Owned Channel,LMS,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,sessions,Sessions,DOWN,185.0,730.0,-545.0,-74.65753424657534,9.2824200913242,185.0,730.0,677950.0,1078680.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
