scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,6. etc / Other / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,6.5,15.3,-8.8,-57.51633986928104,12.63442265795207,1036.0,1028.0,468610.0,943690.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,6.5,15.3,-8.8,-57.51633986928104,12.63442265795207,1036.0,1028.0,468610.0,943690.0,6. etc,Other,(not set),(not set),(not set)
source_medium,2. Paid Ad / Meta / instagram / feed,sessions,Sessions,UP,1231.0,634.0,597.0,94.16403785488959,11.406403785488958,1231.0,634.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,-
source_medium,2. Paid Ad / Meta / instagram / feed,users,Users,UP,1208.0,630.0,578.0,91.74603174603175,11.10126984126984,1231.0,634.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,-
media,2. Paid Ad / Meta,sessions,Sessions,UP,3244.0,2098.0,1146.0,54.623450905624395,9.282345090562439,3244.0,2098.0,127750.0,412350.0,2. Paid Ad,Meta,-,-,-
media,2. Paid Ad / Meta,users,Users,UP,3106.0,2005.0,1101.0,54.912718204488776,9.161271820448878,3244.0,2098.0,127750.0,412350.0,2. Paid Ad,Meta,-,-,-
media,2. Paid Ad / Criteo,avg_signup_user_pv,Avg Signup User PV,DOWN,21.5,28.5,-7.0,-24.561403508771928,8.637426900584796,1318.0,1769.0,671310.0,619590.0,2. Paid Ad,Criteo,-,-,-
media,6. etc / Other,avg_signup_user_pv,Avg Signup User PV,DOWN,11.2,17.2,-6.0,-34.88372093023256,8.325581395348838,1952.0,2626.0,1300330.0,1649770.0,6. etc,Other,-,-,-
channel,6. etc,avg_signup_user_pv,Avg Signup User PV,DOWN,11.2,17.1,-5.900000000000002,-34.5029239766082,8.200194931773883,1964.0,2638.0,1300330.0,1776770.0,6. etc,-,-,-,-
campaign,6. etc / Other / adwords / ppc / pmax,users,Users,DOWN,499.0,1079.0,-580.0,-53.75347544022242,7.308680877355576,537.0,1115.0,662800.0,627680.0,6. etc,Other,adwords,ppc,pmax
campaign,6. etc / Other / adwords / ppc / pmax,sessions,Sessions,DOWN,537.0,1115.0,-578.0,-51.83856502242152,7.110523168908819,537.0,1115.0,662800.0,627680.0,6. etc,Other,adwords,ppc,pmax
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,avg_signup_user_pv,Avg Signup User PV,DOWN,22.3,27.9,-5.599999999999998,-20.07168458781361,6.938112305854238,561.0,465.0,886950.0,1720160.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,6. etc / Other / adwords / ppc,users,Users,DOWN,830.0,1514.0,-684.0,-45.17833553500661,6.797833553500661,915.0,1597.0,831720.0,706080.0,6. etc,Other,adwords,ppc,-
source_medium,6. etc / Other / adwords / ppc,sessions,Sessions,DOWN,915.0,1597.0,-682.0,-42.70507201001878,6.543840534335212,915.0,1597.0,831720.0,706080.0,6. etc,Other,adwords,ppc,-
