scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,2. Paid Ad / Naver / naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,UP,44.7,21.9,22.800000000000004,104.1095890410959,29.740639269406397,682.0,755.0,2719870.0,2018390.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Naver,avg_signup_user_pv,Avg Signup User PV,UP,44.7,22.6,22.1,97.78761061946904,28.61917404129794,838.0,915.0,2997730.0,2551310.0,2. Paid Ad,Naver,-,-,-
channel,2. Paid Ad,avg_signup_user_pv,Avg Signup User PV,UP,35.1,22.6,12.5,55.30973451327432,16.187315634218287,3724.0,3734.0,4480800.0,3380740.0,2. Paid Ad,-,-,-,-
channel,5. Owned Channel,sessions,Sessions,DOWN,1289.0,3053.0,-1764.0,-57.779233540779565,11.657923354077957,1289.0,3053.0,2218230.0,4628070.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,users,Users,DOWN,1127.0,2806.0,-1679.0,-59.83606557377049,11.580273224043715,1289.0,3053.0,2218230.0,4628070.0,5. Owned Channel,-,-,-,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0803_Clearance,sessions,Sessions,DOWN,624.0,1998.0,-1374.0,-68.76876876876877,11.456876876876876,624.0,1998.0,944760.0,2108770.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0803_Clearance
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0803_Clearance,users,Users,DOWN,545.0,1848.0,-1303.0,-70.508658008658,11.394199134199134,624.0,1998.0,944760.0,2108770.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0803_Clearance
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,sessions,Sessions,DOWN,730.0,2127.0,-1397.0,-65.67936060178656,11.224602726845323,730.0,2127.0,1078680.0,2388870.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,users,Users,DOWN,626.0,1950.0,-1324.0,-67.8974358974359,11.203076923076923,730.0,2127.0,1078680.0,2388870.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,5. Owned Channel / LMS,sessions,Sessions,DOWN,736.0,2132.0,-1396.0,-65.47842401500938,11.201175734834273,736.0,2132.0,1078680.0,2388870.0,5. Owned Channel,LMS,-,-,-
