scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,buy_cvr,Buy CVR,DOWN,0.4,8.7,-8.299999999999999,-95.40229885057471,27.666666666666664,5521.0,69.0,2332200.0,534210.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKAO_CH_MESSAGE_0730_SEASONOFF,pv_per_user,PV / User,UP,3.7,1.0,2.7,270.0,20.7,466.0,1.0,263420.0,0.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKAO_CH_MESSAGE_0730_SEASONOFF
media,5. Owned Channel / Kakao,buy_cvr,Buy CVR,DOWN,0.4,5.6,-5.199999999999999,-92.85714285714286,17.333333333333332,5584.0,126.0,2438960.0,616410.0,5. Owned Channel,Kakao,-,-,-
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKAO_CH_MESSAGE_0730_TRAILRUN,pv_per_user,PV / User,UP,3.2,1.0,2.2,220.00000000000003,16.866666666666667,404.0,1.0,337940.0,0.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKAO_CH_MESSAGE_0730_TRAILRUN
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,pv_per_user,PV / User,DOWN,3.5,13.0,-9.5,-73.07692307692308,14.371794871794872,5521.0,69.0,2332200.0,534210.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
media,5. Owned Channel / Kakao,pv_per_user,PV / User,DOWN,3.6,13.0,-9.4,-72.3076923076923,14.22051282051282,5584.0,126.0,2438960.0,616410.0,5. Owned Channel,Kakao,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,UP,35.4,25.0,10.399999999999999,41.599999999999994,13.173333333333332,655.0,671.0,1579070.0,1598740.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Naver,avg_signup_user_pv,Avg Signup User PV,UP,34.6,25.0,9.600000000000001,38.40000000000001,12.160000000000002,800.0,825.0,1589870.0,1638240.0,2. Paid Ad,Naver,-,-,-
channel,2. Paid Ad,avg_signup_user_pv,Avg Signup User PV,UP,33.2,24.1,9.100000000000001,37.75933609958506,11.617289073305672,3225.0,3408.0,2890820.0,2486950.0,2. Paid Ad,-,-,-,-
channel,5. Owned Channel,pv_per_user,PV / User,DOWN,3.7,8.9,-5.2,-58.42696629213483,9.095131086142322,5800.0,233.0,2724390.0,616410.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,buy_cvr,Buy CVR,DOWN,0.5,3.0,-2.5,-83.33333333333334,8.333333333333334,5800.0,233.0,2724390.0,616410.0,5. Owned Channel,-,-,-,-
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKAO_CH_MESSAGE_0730_OMNISHADE,pv_per_user,PV / User,DOWN,3.4,6.5,-3.1,-47.692307692307686,6.279487179487179,3541.0,2.0,813710.0,0.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKAO_CH_MESSAGE_0730_OMNISHADE
campaign,6. etc / Other / adwords / ppc / pmax,buy_cvr,Buy CVR,UP,2.1,0.7,1.4000000000000001,200.00000000000006,4.666666666666667,428.0,587.0,1009610.0,492610.0,6. etc,Other,adwords,ppc,pmax
channel,3. Organic Traffic,buy_cvr,Buy CVR,DOWN,1.6,2.8,-1.1999999999999997,-42.85714285714285,3.999999999999999,451.0,472.0,650720.0,1485780.0,3. Organic Traffic,-,-,-,-
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKAO_CH_MESSAGE_0730_HAZYJOURNEY,pv_per_user,PV / User,DOWN,3.4,5.0,-1.6,-32.00000000000001,3.733333333333334,367.0,1.0,125300.0,0.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKAO_CH_MESSAGE_0730_HAZYJOURNEY
channel,2. Paid Ad,aov_per_buyer,AOV / Buyer,UP,99683.0,80224.0,19459.0,24.25583366573594,3.562955577715729,3225.0,3408.0,2890820.0,2486950.0,2. Paid Ad,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,UP,98692.0,79937.0,18755.0,23.462226503371397,3.439648433558093,655.0,671.0,1579070.0,1598740.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,3. Organic Traffic,aov_per_buyer,AOV / Buyer,DOWN,92960.0,114291.0,-21331.0,-18.663761801016697,3.3773507867344468,451.0,472.0,650720.0,1485780.0,3. Organic Traffic,-,-,-,-
media,2. Paid Ad / Naver,aov_per_buyer,AOV / Buyer,UP,93522.0,78011.0,15511.0,19.88309340990373,2.876639560660249,800.0,825.0,1589870.0,1638240.0,2. Paid Ad,Naver,-,-,-
campaign,6. etc / Other / adwords / ppc / pmax,pv_per_user,PV / User,UP,4.3,3.4,0.8999999999999999,26.470588235294112,2.6647058823529406,428.0,587.0,1009610.0,492610.0,6. etc,Other,adwords,ppc,pmax
campaign,6. etc / Other / (not set) / (not set) / (not set),signup_cvr,Signup CVR,UP,2.5,1.8,0.7,38.888888888888886,2.3333333333333335,755.0,765.0,322050.0,189960.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / adwords / ppc,buy_cvr,Buy CVR,UP,1.5,0.8,0.7,87.5,2.3333333333333335,601.0,847.0,1009610.0,828930.0,6. etc,Other,adwords,ppc,-
source_medium,6. etc / Other / (not set) / (not set),signup_cvr,Signup CVR,UP,2.5,1.8,0.7,38.888888888888886,2.3333333333333335,755.0,765.0,322050.0,189960.0,6. etc,Other,(not set),(not set),-
channel,3. Organic Traffic,signup_cvr,Signup CVR,DOWN,0.7,1.3,-0.6000000000000001,-46.15384615384615,2.0000000000000004,451.0,472.0,650720.0,1485780.0,3. Organic Traffic,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,DOWN,2.4,3.0,-0.6000000000000001,-20.000000000000007,2.0000000000000004,655.0,671.0,1579070.0,1598740.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,6. etc / Other / adwords / ppc / pmax,signup_cvr,Signup CVR,UP,0.9,0.3,0.6000000000000001,200.0,2.0000000000000004,428.0,587.0,1009610.0,492610.0,6. etc,Other,adwords,ppc,pmax
source_medium,2. Paid Ad / Criteo / criteo / banner,buy_cvr,Buy CVR,UP,1.0,0.4,0.6,150.0,2.0,310.0,277.0,244030.0,83240.0,2. Paid Ad,Criteo,criteo,banner,-
campaign,2. Paid Ad / Criteo / criteo / banner / da,buy_cvr,Buy CVR,UP,1.0,0.4,0.6,150.0,2.0,310.0,277.0,244030.0,83240.0,2. Paid Ad,Criteo,criteo,banner,da
channel,6. etc,signup_cvr,Signup CVR,UP,1.7,1.2,0.5,41.66666666666667,1.6666666666666667,1360.0,1621.0,1331660.0,1018890.0,6. etc,-,-,-,-
media,6. etc / Other,signup_cvr,Signup CVR,UP,1.7,1.2,0.5,41.66666666666667,1.6666666666666667,1358.0,1617.0,1331660.0,1018890.0,6. etc,Other,-,-,-
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,DOWN,2.1,2.5,-0.3999999999999999,-15.999999999999993,1.333333333333333,800.0,825.0,1589870.0,1638240.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,signup_cvr,Signup CVR,DOWN,0.1,0.4,-0.30000000000000004,-75.0,1.0000000000000002,1267.0,1460.0,214000.0,564830.0,2. Paid Ad,Meta,meta,banner,-
media,2. Paid Ad / Meta,signup_cvr,Signup CVR,DOWN,0.1,0.4,-0.30000000000000004,-75.0,1.0000000000000002,1275.0,1474.0,214000.0,564830.0,2. Paid Ad,Meta,-,-,-
channel,6. etc,buy_cvr,Buy CVR,UP,1.0,0.7,0.30000000000000004,42.85714285714286,1.0000000000000002,1360.0,1621.0,1331660.0,1018890.0,6. etc,-,-,-,-
media,6. etc / Other,buy_cvr,Buy CVR,UP,1.0,0.7,0.30000000000000004,42.85714285714286,1.0000000000000002,1358.0,1617.0,1331660.0,1018890.0,6. etc,Other,-,-,-
media,2. Paid Ad / Naver,signup_cvr,Signup CVR,UP,1.6,1.3,0.30000000000000004,23.076923076923084,1.0000000000000002,800.0,825.0,1589870.0,1638240.0,2. Paid Ad,Naver,-,-,-
campaign,2. Paid Ad / Meta / meta / banner / [PF]트래픽_서포터즈_관심사,signup_cvr,Signup CVR,DOWN,0.0,0.3,-0.3,-100.0,1.0,549.0,598.0,0.0,0.0,2. Paid Ad,Meta,meta,banner,[PF]트래픽_서포터즈_관심사
