scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
media,2. Paid Ad / Naver,avg_signup_user_pv,Avg Signup User PV,DOWN,25.0,35.8,-10.799999999999997,-30.16759776536312,12.81117318435754,825.0,916.0,1638240.0,1678060.0,2. Paid Ad,Naver,-,-,-
source_medium,6. etc / Other / adwords / ppc,sessions,Sessions,UP,847.0,431.0,416.0,96.51972157772622,11.038638824439289,847.0,431.0,828930.0,468730.0,6. etc,Other,adwords,ppc,-
source_medium,6. etc / Other / adwords / ppc,users,Users,UP,773.0,399.0,374.0,93.734335839599,10.620100250626566,847.0,431.0,828930.0,468730.0,6. etc,Other,adwords,ppc,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,DOWN,25.0,33.5,-8.5,-25.373134328358205,10.191542288557214,671.0,731.0,1598740.0,1678060.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,3. Organic Traffic,aov_per_buyer,AOV / Buyer,UP,114291.0,68715.0,45576.0,66.3261296660118,8.97934197773412,472.0,548.0,1485780.0,549720.0,3. Organic Traffic,-,-,-,-
channel,2. Paid Ad,avg_signup_user_pv,Avg Signup User PV,DOWN,24.1,30.8,-6.699999999999999,-21.753246753246746,8.15021645021645,3408.0,3657.0,2486950.0,2606120.0,2. Paid Ad,-,-,-,-
media,6. etc / Other,sessions,Sessions,UP,1617.0,1059.0,558.0,52.69121813031161,7.129121813031161,1617.0,1059.0,1018890.0,935690.0,6. etc,Other,-,-,-
channel,6. etc,sessions,Sessions,UP,1621.0,1065.0,556.0,52.20657276995304,7.073990610328638,1621.0,1065.0,1018890.0,935690.0,6. etc,-,-,-,-
media,6. etc / Other,users,Users,UP,1481.0,981.0,500.0,50.96839959225281,6.763506625891948,1617.0,1059.0,1018890.0,935690.0,6. etc,Other,-,-,-
channel,6. etc,users,Users,UP,1484.0,985.0,499.0,50.65989847715735,6.729323181049068,1621.0,1065.0,1018890.0,935690.0,6. etc,-,-,-,-
media,6. etc / Other,avg_signup_user_pv,Avg Signup User PV,UP,18.3,14.4,3.9000000000000004,27.083333333333325,5.705555555555556,1617.0,1059.0,1018890.0,935690.0,6. etc,Other,-,-,-
channel,6. etc,avg_signup_user_pv,Avg Signup User PV,UP,18.3,14.4,3.9000000000000004,27.083333333333325,5.705555555555556,1621.0,1065.0,1018890.0,935690.0,6. etc,-,-,-,-
channel,3. Organic Traffic,buy_cvr,Buy CVR,UP,2.8,1.5,1.2999999999999998,86.66666666666664,4.333333333333333,472.0,548.0,1485780.0,549720.0,3. Organic Traffic,-,-,-,-
campaign,6. etc / Other / adwords / ppc / pmax,pv_per_user,PV / User,DOWN,3.4,5.0,-1.6,-32.00000000000001,3.733333333333334,587.0,299.0,492610.0,468730.0,6. etc,Other,adwords,ppc,pmax
media,2. Paid Ad / Naver,aov_per_buyer,AOV / Buyer,DOWN,78011.0,98709.0,-20698.0,-20.96870599438755,3.4677137329591696,825.0,916.0,1638240.0,1678060.0,2. Paid Ad,Naver,-,-,-
campaign,6. etc / Other / adwords / ppc / pmax,signup_cvr,Signup CVR,DOWN,0.3,1.3,-1.0,-76.92307692307693,3.3333333333333335,587.0,299.0,492610.0,468730.0,6. etc,Other,adwords,ppc,pmax
channel,2. Paid Ad,aov_per_buyer,AOV / Buyer,DOWN,80224.0,100235.0,-20011.0,-19.964084401656113,3.332038960110408,3408.0,3657.0,2486950.0,2606120.0,2. Paid Ad,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,DOWN,79937.0,98709.0,-18772.0,-19.017516133280655,3.145034408885377,671.0,731.0,1598740.0,1678060.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,UP,2.0,1.1,0.8999999999999999,81.81818181818181,3.0,403.0,444.0,824710.0,1093740.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,DOWN,74974.0,91145.0,-16171.0,-17.74205935597125,2.7999039570647497,403.0,444.0,824710.0,1093740.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,6. etc / Other / adwords / ppc,pv_per_user,PV / User,DOWN,3.8,4.8,-1.0,-20.833333333333336,2.3888888888888893,847.0,431.0,828930.0,468730.0,6. etc,Other,adwords,ppc,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,UP,3.0,2.3,0.7000000000000002,30.434782608695656,2.333333333333334,671.0,731.0,1598740.0,1678060.0,2. Paid Ad,Naver,naverbs,cpc,-
media,6. etc / Other,signup_cvr,Signup CVR,DOWN,1.2,1.9,-0.7,-36.8421052631579,2.3333333333333335,1617.0,1059.0,1018890.0,935690.0,6. etc,Other,-,-,-
channel,6. etc,signup_cvr,Signup CVR,DOWN,1.2,1.9,-0.7,-36.8421052631579,2.3333333333333335,1621.0,1065.0,1018890.0,935690.0,6. etc,-,-,-,-
campaign,6. etc / Other / adwords / ppc / pmax,buy_cvr,Buy CVR,DOWN,0.7,1.3,-0.6000000000000001,-46.15384615384615,2.0000000000000004,587.0,299.0,492610.0,468730.0,6. etc,Other,adwords,ppc,pmax
