scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,aov_per_buyer,AOV / Buyer,DOWN,78340.0,531800.0,-453460.0,-85.26889808198571,51.03059320546571,1552.0,64.0,2663560.0,531800.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,5. Owned Channel / LMS,aov_per_buyer,AOV / Buyer,DOWN,78340.0,531800.0,-453460.0,-85.26889808198571,51.03059320546571,1561.0,68.0,2663560.0,531800.0,5. Owned Channel,LMS,-,-,-
channel,5. Owned Channel,sessions,Sessions,UP,1821.0,335.0,1486.0,443.5820895522388,49.31154228855721,1821.0,335.0,3354740.0,1306440.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,users,Users,UP,1541.0,301.0,1240.0,411.96013289036546,45.329346622369876,1821.0,335.0,3354740.0,1306440.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,purchase,Purchase,UP,44.0,10.0,34.0,340.00000000000006,26.06666666666667,1821.0,335.0,3354740.0,1306440.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,revenue,Revenue,UP,3354740.0,1306440.0,2048300.0,156.7848504332384,17.72678504332384,1821.0,335.0,3354740.0,1306440.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,aov_per_buyer,AOV / Buyer,DOWN,78017.0,163305.0,-85288.0,-52.22620250451608,12.010546833634406,1821.0,335.0,3354740.0,1306440.0,5. Owned Channel,-,-,-,-
source_medium,6. etc / Other / (not set) / (not set),aov_per_buyer,AOV / Buyer,DOWN,76186.0,143112.0,-66926.0,-46.764771647381075,9.810251443158737,900.0,891.0,1066600.0,1574230.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),aov_per_buyer,AOV / Buyer,DOWN,76186.0,143112.0,-66926.0,-46.764771647381075,9.810251443158737,900.0,891.0,1066600.0,1574230.0,6. etc,Other,(not set),(not set),(not set)
media,2. Paid Ad / Criteo,aov_per_buyer,AOV / Buyer,DOWN,67490.0,121316.0,-53826.0,-44.36842625869629,8.340495083913087,1128.0,1059.0,742390.0,606580.0,2. Paid Ad,Criteo,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,DOWN,23.0,28.5,-5.5,-19.298245614035093,6.786549707602339,733.0,753.0,1992670.0,1399560.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,aov_per_buyer,AOV / Buyer,DOWN,60571.0,94670.0,-34099.0,-36.0188021548537,5.811153476990247,799.0,719.0,605710.0,378680.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
source_medium,2. Paid Ad / Criteo / criteo / display,aov_per_buyer,AOV / Buyer,DOWN,60571.0,94670.0,-34099.0,-36.0188021548537,5.811153476990247,799.0,719.0,605710.0,378680.0,2. Paid Ad,Criteo,criteo,display,-
channel,6. etc,aov_per_buyer,AOV / Buyer,DOWN,79891.0,112742.0,-32851.0,-29.138209362970326,5.227647290864688,1621.0,1708.0,1358140.0,2254840.0,6. etc,-,-,-,-
media,6. etc / Other,aov_per_buyer,AOV / Buyer,DOWN,79891.0,112742.0,-32851.0,-29.138209362970326,5.227647290864688,1613.0,1698.0,1358140.0,2254840.0,6. etc,Other,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,DOWN,109402.0,135235.0,-25833.0,-19.102303397789033,3.8567868931859355,425.0,463.0,1094020.0,811410.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
channel,3. Organic Traffic,buy_cvr,Buy CVR,UP,1.5,0.4,1.1,275.0,3.666666666666667,470.0,522.0,1104460.0,180020.0,3. Organic Traffic,-,-,-,-
