scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
media,3. Organic Traffic / Naver,avg_signup_user_pv,Avg Signup User PV,DOWN,23.7,37.9,-14.2,-37.467018469656985,16.697801231310464,437.0,425.0,504250.0,610930.0,3. Organic Traffic,Naver,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,avg_signup_user_pv,Avg Signup User PV,DOWN,30.5,43.3,-12.799999999999997,-29.561200923787524,14.7707467282525,500.0,321.0,947000.0,585830.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
campaign,6. etc / Other / adwords / ppc / [PF_Pmax] 컬럼비아 상시,avg_signup_user_pv,Avg Signup User PV,DOWN,20.8,31.3,-10.5,-33.54632587859425,12.736421725239616,1497.0,2024.0,476240.0,1097310.0,6. etc,Other,adwords,ppc,[PF_Pmax] 컬럼비아 상시
source_medium,6. etc / Other / adwords / ppc,avg_signup_user_pv,Avg Signup User PV,DOWN,20.5,29.0,-8.5,-29.31034482758621,10.454022988505747,1767.0,2211.0,689050.0,1312310.0,6. etc,Other,adwords,ppc,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0913_CHUSEOK,users,Users,DOWN,546.0,1547.0,-1001.0,-64.70588235294117,9.807254901960784,735.0,1705.0,800000.0,2714110.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0913_CHUSEOK
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,users,Users,DOWN,641.0,1665.0,-1024.0,-61.5015015015015,9.563483483483484,847.0,1838.0,800000.0,2714110.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,5. Owned Channel / LMS,users,Users,DOWN,653.0,1674.0,-1021.0,-60.99163679808841,9.502497013142175,865.0,1847.0,835840.0,2832150.0,5. Owned Channel,LMS,-,-,-
media,5. Owned Channel / LMS,revenue,Revenue,DOWN,835840.0,2832150.0,-1996310.0,-70.4874388715287,9.04505388715287,865.0,1847.0,835840.0,2832150.0,5. Owned Channel,LMS,-,-,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0913_CHUSEOK,revenue,Revenue,DOWN,800000.0,2714110.0,-1914110.0,-70.52440763270465,8.966550763270465,735.0,1705.0,800000.0,2714110.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0913_CHUSEOK
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,revenue,Revenue,DOWN,800000.0,2714110.0,-1914110.0,-70.52440763270465,8.966550763270465,847.0,1838.0,800000.0,2714110.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0913_CHUSEOK,sessions,Sessions,DOWN,735.0,1705.0,-970.0,-56.89149560117301,8.922482893450635,735.0,1705.0,800000.0,2714110.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0913_CHUSEOK
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,sessions,Sessions,DOWN,847.0,1838.0,-991.0,-53.91730141458106,8.69506347479144,847.0,1838.0,800000.0,2714110.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
channel,5. Owned Channel,users,Users,DOWN,1093.0,2181.0,-1088.0,-49.88537368179734,8.6152040348464,1385.0,2419.0,2093290.0,4187120.0,5. Owned Channel,-,-,-,-
media,5. Owned Channel / LMS,sessions,Sessions,DOWN,865.0,1847.0,-982.0,-53.167298321602594,8.590063165493593,865.0,1847.0,835840.0,2832150.0,5. Owned Channel,LMS,-,-,-
