scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,UP,39.1,20.8,18.3,87.98076923076923,24.165384615384617,1267.0,1311.0,3065500.0,2519320.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,소스 / 매체 미지정,aov_per_buyer,AOV / Buyer,UP,126712.0,44726.0,81986.0,183.30724858024413,20.419083238682944,1127.0,1285.0,1647260.0,1207600.0,6. etc,Other,(not set),(not set),-
source_medium,adwords / ppc,aov_per_buyer,AOV / Buyer,UP,124084.0,53001.0,71083.0,134.1163374275957,16.049389161839713,1378.0,1265.0,868590.0,636010.0,6. etc,Other,adwords,ppc,-
source_medium,lms_ecom / lms_ecom,users,Users,DOWN,1059.0,2449.0,-1390.0,-56.75786035116375,10.309119368449709,1269.0,2623.0,1220100.0,3556170.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,kakao_ch / kakao_ch,pv_per_user,PV / User,UP,20.0,13.4,6.6,49.25373134328357,9.883582089552238,191.0,353.0,1026130.0,1195050.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
source_medium,lms_ecom / lms_ecom,sessions,Sessions,DOWN,1269.0,2623.0,-1354.0,-51.62028211971026,9.675361545304359,1269.0,2623.0,1220100.0,3556170.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,kakao_alimtalk / kakao_alimtalk,sessions,Sessions,DOWN,148.0,661.0,-513.0,-77.60968229954615,9.470968229954615,148.0,661.0,987110.0,2468870.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,-
source_medium,kakao_alimtalk / kakao_alimtalk,users,Users,DOWN,136.0,599.0,-463.0,-77.29549248747914,9.272882582081246,148.0,661.0,987110.0,2468870.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,-
source_medium,lms_ecom / lms_ecom,revenue,Revenue,DOWN,1220100.0,3556170.0,-2336070.0,-65.69061659032049,8.90513165903205,1269.0,2623.0,1220100.0,3556170.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,kakao_alimtalk / kakao_alimtalk,purchase,Purchase,DOWN,13.0,46.0,-33.0,-71.73913043478262,8.082608695652175,148.0,661.0,987110.0,2468870.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,-
source_medium,kakao_alimtalk / kakao_alimtalk,buyers,Buyers,DOWN,13.0,45.0,-32.0,-71.11111111111111,7.9407407407407415,148.0,661.0,987110.0,2468870.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,-
source_medium,kakao_alimtalk / kakao_alimtalk,revenue,Revenue,DOWN,987110.0,2468870.0,-1481760.0,-60.017740909808936,7.483534090980893,148.0,661.0,987110.0,2468870.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,-
source_medium,kakao_alimtalk / kakao_alimtalk,buy_cvr,Buy CVR,UP,8.8,6.8,2.000000000000001,29.41176470588236,6.66666666666667,148.0,661.0,987110.0,2468870.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,-
source_medium,lms_ecom / lms_ecom,buyers,Buyers,DOWN,26.0,56.0,-30.0,-53.57142857142857,6.571428571428571,1269.0,2623.0,1220100.0,3556170.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,lms_ecom / lms_ecom,purchase,Purchase,DOWN,28.0,57.0,-29.0,-50.877192982456144,6.291812865497076,1269.0,2623.0,1220100.0,3556170.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,소스 / 매체 미지정,avg_signup_user_pv,Avg Signup User PV,UP,18.5,14.7,3.8000000000000007,25.850340136054427,5.523356009070296,1127.0,1285.0,1647260.0,1207600.0,6. etc,Other,(not set),(not set),-
source_medium,meta_bd / meta_bd,users,Users,UP,2354.0,1755.0,599.0,34.13105413105413,5.409772079772079,2372.0,1770.0,0.0,0.0,1. Awareness,Meta,meta_bd,meta_bd,-
source_medium,meta_bd / meta_bd,sessions,Sessions,UP,2372.0,1770.0,602.0,34.01129943502825,5.407796610169491,2372.0,1770.0,0.0,0.0,1. Awareness,Meta,meta_bd,meta_bd,-
source_medium,소스 / 매체 미지정,purchase,Purchase,DOWN,13.0,27.0,-14.0,-51.85185185185186,4.856790123456791,1127.0,1285.0,1647260.0,1207600.0,6. etc,Other,(not set),(not set),-
source_medium,소스 / 매체 미지정,buyers,Buyers,DOWN,13.0,27.0,-14.0,-51.85185185185186,4.856790123456791,1127.0,1285.0,1647260.0,1207600.0,6. etc,Other,(not set),(not set),-
source_medium,소스 / 매체 미지정,pv_per_user,PV / User,DOWN,6.3,9.0,-2.7,-30.000000000000004,4.700000000000001,1127.0,1285.0,1647260.0,1207600.0,6. etc,Other,(not set),(not set),-
source_medium,kakao_alimtalk / kakao_alimtalk,aov_per_buyer,AOV / Buyer,UP,75932.0,54864.0,21068.0,38.400408282298045,4.666827218819869,148.0,661.0,987110.0,2468870.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,-
source_medium,kakao_ch / kakao_ch,buy_cvr,Buy CVR,UP,8.9,7.6,1.3000000000000007,17.105263157894758,4.333333333333336,191.0,353.0,1026130.0,1195050.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
source_medium,kakao_ch / kakao_ch,aov_per_buyer,AOV / Buyer,UP,60361.0,44261.0,16100.0,36.37513838367863,4.035009225578576,191.0,353.0,1026130.0,1195050.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
source_medium,kakao_ch / kakao_ch,buyers,Buyers,DOWN,17.0,27.0,-10.0,-37.03703703703704,3.4691358024691357,191.0,353.0,1026130.0,1195050.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
source_medium,lms_ecom / lms_ecom,aov_per_buyer,AOV / Buyer,DOWN,46927.0,63503.0,-16576.0,-26.102703809268856,3.3977802539512574,1269.0,2623.0,1220100.0,3556170.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,naverbs / cpc,buyers,Buyers,UP,39.0,29.0,10.0,34.48275862068966,3.298850574712644,1267.0,1311.0,3065500.0,2519320.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,소스 / 매체 미지정,buy_cvr,Buy CVR,DOWN,1.2,2.1,-0.9000000000000001,-42.85714285714286,3.0000000000000004,1127.0,1285.0,1647260.0,1207600.0,6. etc,Other,(not set),(not set),-
source_medium,naverbs / cpc,buy_cvr,Buy CVR,UP,3.1,2.2,0.8999999999999999,40.90909090909089,3.0,1267.0,1311.0,3065500.0,2519320.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,meta / banner,sessions,Sessions,UP,2350.0,2050.0,300.0,14.634146341463406,2.4634146341463405,2350.0,2050.0,781190.0,917090.0,2. Paid Ad,Meta,meta,banner,-
source_medium,adwords / ppc,buy_cvr,Buy CVR,DOWN,0.5,0.9,-0.4,-44.44444444444444,1.3333333333333335,1378.0,1265.0,868590.0,636010.0,6. etc,Other,adwords,ppc,-
source_medium,criteo / display,signup_cvr,Signup CVR,DOWN,0.0,0.4,-0.4,-100.0,1.3333333333333335,605.0,730.0,75000.0,649880.0,2. Paid Ad,Criteo,criteo,display,-
source_medium,meta / banner,signup_cvr,Signup CVR,UP,0.9,0.5,0.4,80.0,1.3333333333333335,2350.0,2050.0,781190.0,917090.0,2. Paid Ad,Meta,meta,banner,-
source_medium,소스 / 매체 미지정,signup_cvr,Signup CVR,UP,1.4,1.0,0.3999999999999999,39.99999999999999,1.333333333333333,1127.0,1285.0,1647260.0,1207600.0,6. etc,Other,(not set),(not set),-
source_medium,criteo / banner,signup_cvr,Signup CVR,DOWN,0.0,0.3,-0.3,-100.0,1.0,259.0,339.0,144320.0,312400.0,2. Paid Ad,Criteo,criteo,banner,-
source_medium,kakao_ch / kakao_ch,signup_cvr,Signup CVR,DOWN,0.0,0.3,-0.3,-100.0,1.0,191.0,353.0,1026130.0,1195050.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
