scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,2. Paid Ad / Naver / naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,DOWN,33.5,42.4,-8.899999999999999,-20.990566037735846,10.299371069182389,731.0,779.0,1678060.0,2114630.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Naver,avg_signup_user_pv,Avg Signup User PV,DOWN,35.8,43.5,-7.700000000000003,-17.701149425287365,8.880076628352494,916.0,959.0,1678060.0,2434430.0,2. Paid Ad,Naver,-,-,-
channel,5. Owned Channel,users,Users,DOWN,264.0,652.0,-388.0,-59.50920245398773,7.244253578732106,303.0,725.0,880700.0,1672140.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,sessions,Sessions,DOWN,303.0,725.0,-422.0,-58.20689655172413,7.22735632183908,303.0,725.0,880700.0,1672140.0,5. Owned Channel,-,-,-,-
channel,2. Paid Ad,avg_signup_user_pv,Avg Signup User PV,DOWN,30.8,36.6,-5.800000000000001,-15.846994535519132,6.856466302367943,3657.0,4179.0,2606120.0,3142170.0,2. Paid Ad,-,-,-,-
channel,5. Owned Channel,aov_per_buyer,AOV / Buyer,DOWN,88070.0,128626.0,-40556.0,-31.530172748899908,6.157611516593327,303.0,725.0,880700.0,1672140.0,5. Owned Channel,-,-,-,-
media,6. etc / Other,avg_signup_user_pv,Avg Signup User PV,UP,14.4,10.7,3.700000000000001,34.57943925233646,6.005295950155766,1059.0,948.0,935690.0,837960.0,6. etc,Other,-,-,-
channel,6. etc,avg_signup_user_pv,Avg Signup User PV,UP,14.4,10.7,3.700000000000001,34.57943925233646,6.005295950155766,1065.0,950.0,935690.0,837960.0,6. etc,-,-,-,-
channel,5. Owned Channel,buy_cvr,Buy CVR,UP,3.3,1.8,1.4999999999999998,83.33333333333333,4.999999999999999,303.0,725.0,880700.0,1672140.0,5. Owned Channel,-,-,-,-
campaign,2. Paid Ad / Meta / meta / banner / [PF]트래픽_서포터즈_관심사,sessions,Sessions,DOWN,791.0,1209.0,-418.0,-34.57402812241522,4.850736145574856,791.0,1209.0,0.0,0.0,2. Paid Ad,Meta,meta,banner,[PF]트래픽_서포터즈_관심사
campaign,2. Paid Ad / Meta / meta / banner / [PF]트래픽_서포터즈_관심사,users,Users,DOWN,778.0,1166.0,-388.0,-33.27615780445969,4.620949113779303,791.0,1209.0,0.0,0.0,2. Paid Ad,Meta,meta,banner,[PF]트래픽_서포터즈_관심사
channel,5. Owned Channel,pv_per_user,PV / User,UP,7.6,5.9,1.6999999999999993,28.81355932203389,3.620903954802259,303.0,725.0,880700.0,1672140.0,5. Owned Channel,-,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,sessions,Sessions,DOWN,1651.0,2096.0,-445.0,-21.230916030534353,3.6064249363867686,1651.0,2096.0,169310.0,513970.0,2. Paid Ad,Meta,meta,banner,-
media,2. Paid Ad / Meta,sessions,Sessions,DOWN,1694.0,2142.0,-448.0,-20.915032679738566,3.58483660130719,1694.0,2142.0,280510.0,513970.0,2. Paid Ad,Meta,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,users,Users,DOWN,1577.0,1993.0,-416.0,-20.873055694932262,3.473972236159893,1651.0,2096.0,169310.0,513970.0,2. Paid Ad,Meta,meta,banner,-
media,2. Paid Ad / Meta,users,Users,DOWN,1620.0,2038.0,-418.0,-20.51030421982336,3.4443637553156696,1694.0,2142.0,280510.0,513970.0,2. Paid Ad,Meta,-,-,-
channel,2. Paid Ad,sessions,Sessions,DOWN,3657.0,4179.0,-522.0,-12.491026561378316,2.9891026561378315,3657.0,4179.0,2606120.0,3142170.0,2. Paid Ad,-,-,-,-
channel,2. Paid Ad,users,Users,DOWN,3347.0,3810.0,-463.0,-12.152230971128608,2.758556430446194,3657.0,4179.0,2606120.0,3142170.0,2. Paid Ad,-,-,-,-
source_medium,6. etc / Other / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,UP,11.2,9.6,1.5999999999999996,16.666666666666675,2.7111111111111112,627.0,625.0,466960.0,746180.0,6. etc,Other,(not set),(not set),-
