scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,UP,223312.0,129455.0,93857.0,72.5016414970453,14.219142766469687,642.0,694.0,2903050.0,1682920.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,UP,217008.0,129746.0,87262.0,67.2560233070769,13.20993488713846,1033.0,1146.0,3906150.0,2335420.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,avg_signup_user_pv,Avg Signup User PV,DOWN,20.5,29.5,-9.0,-30.508474576271183,11.033898305084746,642.0,694.0,2903050.0,1682920.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,aov_per_buyer,AOV / Buyer,UP,190731.0,123483.0,67248.0,54.45931828672772,10.355421219115183,1364.0,1525.0,4005350.0,2840100.0,2. Paid Ad,Naver,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,revenue,Revenue,UP,2903050.0,1682920.0,1220130.0,72.50077246690276,8.470207246690276,642.0,694.0,2903050.0,1682920.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,2. Paid Ad / Naver / naverbs / cpc,revenue,Revenue,UP,3906150.0,2335420.0,1570730.0,67.25685315703385,8.296415315703385,1033.0,1146.0,3906150.0,2335420.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,6. etc / Other / adwords / ppc / [PF_Pmax] 컬럼비아 상시,signup_cvr,Signup CVR,DOWN,0.7,2.9,-2.2,-75.86206896551724,7.333333333333334,555.0,35.0,0.0,0.0,6. etc,Other,adwords,ppc,[PF_Pmax] 컬럼비아 상시
channel,2. Paid Ad,aov_per_buyer,AOV / Buyer,UP,170598.0,131153.0,39445.0,30.07556060478982,5.949537373652655,5629.0,5997.0,4606150.0,4590340.0,2. Paid Ad,-,-,-,-
media,2. Paid Ad / Naver,revenue,Revenue,UP,4005350.0,2840100.0,1165250.0,41.02848491250308,5.268098491250308,1364.0,1525.0,4005350.0,2840100.0,2. Paid Ad,Naver,-,-,-
campaign,6. etc / Other / adwords / ppc / [PF_Pmax] 컬럼비아 상시,pv_per_user,PV / User,DOWN,3.7,6.0,-2.3,-38.33333333333333,4.855555555555555,555.0,35.0,0.0,0.0,6. etc,Other,adwords,ppc,[PF_Pmax] 컬럼비아 상시
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,DOWN,1.9,3.2,-1.3000000000000003,-40.625000000000014,4.333333333333335,642.0,694.0,2903050.0,1682920.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,signup_cvr,Signup CVR,UP,1.6,0.5,1.1,220.00000000000003,3.666666666666667,383.0,444.0,1003100.0,652500.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
media,6. etc / Other,avg_signup_user_pv,Avg Signup User PV,UP,17.2,14.7,2.5,17.006802721088434,3.633786848072562,2354.0,2041.0,239200.0,538900.0,6. etc,Other,-,-,-
source_medium,5. Owned Channel / EDM / edm / edm,pv_per_user,PV / User,DOWN,3.4,4.8,-1.4,-29.166666666666664,3.344444444444444,347.0,90.0,117920.0,59000.0,5. Owned Channel,EDM,edm,edm,-
channel,6. etc,avg_signup_user_pv,Avg Signup User PV,UP,17.2,14.9,2.299999999999999,15.436241610738243,3.329082774049215,2366.0,2062.0,239200.0,538900.0,6. etc,-,-,-,-
media,5. Owned Channel / EDM,pv_per_user,PV / User,DOWN,3.4,4.7,-1.3000000000000003,-27.65957446808511,3.143971631205674,365.0,114.0,117920.0,59000.0,5. Owned Channel,EDM,-,-,-
media,6. etc / Other,users,Users,UP,2167.0,1860.0,307.0,16.50537634408602,2.6738709677419354,2354.0,2041.0,239200.0,538900.0,6. etc,Other,-,-,-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,방문자180일)",buy_cvr,Buy CVR,DOWN,0.3,1.1,-0.8,-72.72727272727273,2.666666666666667,328.0,364.0,167600.0,656090.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,방문자180일)"
media,6. etc / Other,sessions,Sessions,UP,2354.0,2041.0,313.0,15.335619794218513,2.576895312755185,2354.0,2041.0,239200.0,538900.0,6. etc,Other,-,-,-
channel,6. etc,sessions,Sessions,UP,2366.0,2062.0,304.0,14.742967992240551,2.4876301325573884,2366.0,2062.0,239200.0,538900.0,6. etc,-,-,-,-
campaign,2. Paid Ad / Criteo / criteo / banner / da,buy_cvr,Buy CVR,DOWN,0.0,0.7,-0.7,-100.0,2.3333333333333335,394.0,431.0,0.0,454550.0,2. Paid Ad,Criteo,criteo,banner,da
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,signup_cvr,Signup CVR,DOWN,0.0,0.7,-0.7,-100.0,2.3333333333333335,1033.0,1062.0,250250.0,211600.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
source_medium,2. Paid Ad / Criteo / criteo / banner,buy_cvr,Buy CVR,DOWN,0.0,0.7,-0.7,-100.0,2.3333333333333335,394.0,431.0,0.0,454550.0,2. Paid Ad,Criteo,criteo,banner,-
source_medium,2. Paid Ad / Criteo / criteo / display,signup_cvr,Signup CVR,DOWN,0.0,0.7,-0.7,-100.0,2.3333333333333335,1033.0,1062.0,250250.0,211600.0,2. Paid Ad,Criteo,criteo,display,-
channel,5. Owned Channel,buy_cvr,Buy CVR,DOWN,0.7,1.3,-0.6000000000000001,-46.15384615384615,2.0000000000000004,696.0,628.0,530800.0,734850.0,5. Owned Channel,-,-,-,-
media,2. Paid Ad / Criteo,signup_cvr,Signup CVR,DOWN,0.0,0.6,-0.6,-100.0,2.0,1431.0,1495.0,250250.0,666150.0,2. Paid Ad,Criteo,-,-,-
source_medium,5. Owned Channel / EDM / edm / edm,buy_cvr,Buy CVR,DOWN,0.6,1.1,-0.5000000000000001,-45.45454545454546,1.6666666666666672,347.0,90.0,117920.0,59000.0,5. Owned Channel,EDM,edm,edm,-
campaign,2. Paid Ad / Criteo / criteo / banner / da,signup_cvr,Signup CVR,DOWN,0.0,0.5,-0.5,-100.0,1.6666666666666667,394.0,431.0,0.0,454550.0,2. Paid Ad,Criteo,criteo,banner,da
source_medium,2. Paid Ad / Criteo / criteo / banner,signup_cvr,Signup CVR,DOWN,0.0,0.5,-0.5,-100.0,1.6666666666666667,394.0,431.0,0.0,454550.0,2. Paid Ad,Criteo,criteo,banner,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,signup_cvr,Signup CVR,DOWN,1.7,2.1,-0.40000000000000013,-19.047619047619058,1.333333333333334,1033.0,1146.0,3906150.0,2335420.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,3. Organic Traffic,signup_cvr,Signup CVR,UP,0.8,0.4,0.4,100.0,1.3333333333333335,639.0,669.0,225300.0,741150.0,3. Organic Traffic,-,-,-,-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,방문자180일)",signup_cvr,Signup CVR,UP,0.9,0.5,0.4,80.0,1.3333333333333335,328.0,364.0,167600.0,656090.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,방문자180일)"
media,5. Owned Channel / EDM,buy_cvr,Buy CVR,DOWN,0.5,0.9,-0.4,-44.44444444444444,1.3333333333333335,365.0,114.0,117920.0,59000.0,5. Owned Channel,EDM,-,-,-
media,2. Paid Ad / Naver,signup_cvr,Signup CVR,DOWN,1.5,1.9,-0.3999999999999999,-21.052631578947366,1.333333333333333,1364.0,1525.0,4005350.0,2840100.0,2. Paid Ad,Naver,-,-,-
