scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,adwords / ppc,avg_signup_user_pv,Avg Signup User PV,UP,34.2,18.9,15.300000000000004,80.95238095238098,20.696825396825403,1690.0,1329.0,1232900.0,274190.0,6. etc,Other,adwords,ppc,-
source_medium,adwords / ppc,aov_per_buyer,AOV / Buyer,UP,123290.0,68548.0,54742.0,79.85936861761103,10.798157907840736,1690.0,1329.0,1232900.0,274190.0,6. etc,Other,adwords,ppc,-
source_medium,naverbs / cpc,revenue,Revenue,DOWN,2472570.0,4421360.0,-1948790.0,-44.07670942877304,6.3564609428773045,1362.0,1381.0,2472570.0,4421360.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,meta / banner,users,Users,DOWN,1827.0,2677.0,-850.0,-31.751961150541653,6.008529448387499,1992.0,2866.0,88800.0,1056380.0,2. Paid Ad,Meta,meta,banner,-
source_medium,meta / banner,sessions,Sessions,DOWN,1992.0,2866.0,-874.0,-30.495464061409628,5.962879739474296,1992.0,2866.0,88800.0,1056380.0,2. Paid Ad,Meta,meta,banner,-
source_medium,naverbs / cpc,aov_per_buyer,AOV / Buyer,DOWN,137365.0,176854.0,-39489.0,-22.32858742239361,5.437472494826241,1362.0,1381.0,2472570.0,4421360.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,meta / banner,avg_signup_user_pv,Avg Signup User PV,DOWN,18.5,22.3,-3.8000000000000007,-17.040358744394624,4.936023916292975,1992.0,2866.0,88800.0,1056380.0,2. Paid Ad,Meta,meta,banner,-
source_medium,m.search.naver.com / referral,signup_cvr,Signup CVR,DOWN,0.5,1.8,-1.3,-72.22222222222221,4.333333333333334,201.0,326.0,9000.0,542930.0,3. Organic Traffic,Naver,m.search.naver.com,referral,-
source_medium,m.search.naver.com / referral,buy_cvr,Buy CVR,DOWN,0.5,1.8,-1.3,-72.22222222222221,4.333333333333334,201.0,326.0,9000.0,542930.0,3. Organic Traffic,Naver,m.search.naver.com,referral,-
source_medium,adwords / ppc,users,Users,UP,1489.0,1158.0,331.0,28.583765112262526,3.9617098445595857,1690.0,1329.0,1232900.0,274190.0,6. etc,Other,adwords,ppc,-
source_medium,adwords / ppc,sessions,Sessions,UP,1690.0,1329.0,361.0,27.16328066215199,3.9196613995485325,1690.0,1329.0,1232900.0,274190.0,6. etc,Other,adwords,ppc,-
source_medium,소스 / 매체 미지정,pv_per_user,PV / User,UP,6.7,5.2,1.5,28.846153846153854,3.4230769230769234,1229.0,1094.0,1247590.0,1244280.0,6. etc,Other,(not set),(not set),-
source_medium,meta_bd / meta_bd,sessions,Sessions,DOWN,2013.0,2355.0,-342.0,-14.52229299363057,2.5922292993630567,2013.0,2355.0,0.0,0.0,1. Awareness,Meta,meta_bd,meta_bd,-
source_medium,meta_bd / meta_bd,users,Users,DOWN,2002.0,2332.0,-330.0,-14.150943396226412,2.5150943396226415,2013.0,2355.0,0.0,0.0,1. Awareness,Meta,meta_bd,meta_bd,-
source_medium,소스 / 매체 미지정,signup_cvr,Signup CVR,DOWN,1.3,1.9,-0.5999999999999999,-31.57894736842105,1.9999999999999996,1229.0,1094.0,1247590.0,1244280.0,6. etc,Other,(not set),(not set),-
source_medium,naverbs / cpc,buy_cvr,Buy CVR,DOWN,1.3,1.8,-0.5,-27.77777777777778,1.6666666666666667,1362.0,1381.0,2472570.0,4421360.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,naverbs / cpc,signup_cvr,Signup CVR,DOWN,1.5,1.8,-0.30000000000000004,-16.666666666666675,1.0000000000000002,1362.0,1381.0,2472570.0,4421360.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,adwords / ppc,buy_cvr,Buy CVR,UP,0.6,0.3,0.3,100.0,1.0,1690.0,1329.0,1232900.0,274190.0,6. etc,Other,adwords,ppc,-
