scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,adwords / ppc,avg_signup_user_pv,Avg Signup User PV,DOWN,18.9,29.7,-10.8,-36.36363636363637,13.224242424242425,1329.0,1167.0,274190.0,460390.0,6. etc,Other,adwords,ppc,-
source_medium,naverbs / cpc,aov_per_buyer,AOV / Buyer,UP,176854.0,124759.0,52095.0,41.75650654461802,7.993267102974535,1381.0,1171.0,4421360.0,2744690.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,naverbs / cpc,revenue,Revenue,UP,4421360.0,2744690.0,1676670.0,61.08777311827565,7.785447311827564,1381.0,1171.0,4421360.0,2744690.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,소스 / 매체 미지정,avg_signup_user_pv,Avg Signup User PV,UP,18.0,13.0,5.0,38.46153846153846,7.564102564102564,1094.0,929.0,1244280.0,558000.0,6. etc,Other,(not set),(not set),-
source_medium,meta / banner,avg_signup_user_pv,Avg Signup User PV,UP,22.3,18.7,3.6000000000000014,19.25133689839573,4.88342245989305,2866.0,2400.0,1056380.0,448900.0,2. Paid Ad,Meta,meta,banner,-
source_medium,criteo / banner,pv_per_user,PV / User,UP,5.1,3.5,1.5999999999999996,45.71428571428571,4.647619047619047,253.0,346.0,296370.0,117200.0,2. Paid Ad,Criteo,criteo,banner,-
source_medium,criteo / banner,buy_cvr,Buy CVR,UP,1.6,0.3,1.3,433.33333333333337,4.333333333333334,253.0,346.0,296370.0,117200.0,2. Paid Ad,Criteo,criteo,banner,-
source_medium,meta_bd / meta_bd,users,Users,UP,2332.0,1844.0,488.0,26.464208242950104,4.273087490961677,2355.0,1864.0,0.0,0.0,1. Awareness,Meta,meta_bd,meta_bd,-
source_medium,meta_bd / meta_bd,sessions,Sessions,UP,2355.0,1864.0,491.0,26.341201716738194,4.270786838340486,2355.0,1864.0,0.0,0.0,1. Awareness,Meta,meta_bd,meta_bd,-
source_medium,meta / banner,sessions,Sessions,UP,2866.0,2400.0,466.0,19.41666666666666,3.494999999999999,2866.0,2400.0,1056380.0,448900.0,2. Paid Ad,Meta,meta,banner,-
source_medium,meta / banner,users,Users,UP,2677.0,2246.0,431.0,19.189670525378453,3.355633719204512,2866.0,2400.0,1056380.0,448900.0,2. Paid Ad,Meta,meta,banner,-
source_medium,criteo / banner,signup_cvr,Signup CVR,UP,1.6,0.6,1.0,166.66666666666669,3.3333333333333335,253.0,346.0,296370.0,117200.0,2. Paid Ad,Criteo,criteo,banner,-
source_medium,소스 / 매체 미지정,signup_cvr,Signup CVR,DOWN,1.9,2.6,-0.7000000000000002,-26.923076923076927,2.333333333333334,1094.0,929.0,1244280.0,558000.0,6. etc,Other,(not set),(not set),-
source_medium,adwords / ppc,signup_cvr,Signup CVR,UP,0.9,0.3,0.6000000000000001,200.0,2.0000000000000004,1329.0,1167.0,274190.0,460390.0,6. etc,Other,adwords,ppc,-
source_medium,m.search.naver.com / referral,signup_cvr,Signup CVR,DOWN,1.8,2.2,-0.40000000000000013,-18.181818181818187,1.333333333333334,326.0,267.0,542930.0,292400.0,3. Organic Traffic,Naver,m.search.naver.com,referral,-
source_medium,meta / banner,signup_cvr,Signup CVR,DOWN,0.6,0.9,-0.30000000000000004,-33.333333333333336,1.0000000000000002,2866.0,2400.0,1056380.0,448900.0,2. Paid Ad,Meta,meta,banner,-
source_medium,m.search.naver.com / referral,buy_cvr,Buy CVR,UP,1.8,1.5,0.30000000000000004,19.999999999999996,1.0000000000000002,326.0,267.0,542930.0,292400.0,3. Organic Traffic,Naver,m.search.naver.com,referral,-
