scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
channel,5. Owned Channel,users,Users,UP,1411.0,546.0,865.0,158.42490842490844,18.725824175824176,1536.0,623.0,2685390.0,2452210.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,sessions,Sessions,UP,1536.0,623.0,913.0,146.5489566613162,17.698228999464952,1536.0,623.0,2685390.0,2452210.0,5. Owned Channel,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,avg_signup_user_pv,Avg Signup User PV,DOWN,18.3,30.9,-12.599999999999998,-40.776699029126206,15.318446601941744,450.0,489.0,2117300.0,1867100.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,2. Paid Ad / Naver / naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,DOWN,21.7,33.5,-11.8,-35.223880597014926,14.148258706467661,703.0,777.0,3066970.0,2534620.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Naver,avg_signup_user_pv,Avg Signup User PV,DOWN,21.6,32.8,-11.199999999999996,-34.14634146341462,13.476422764227637,871.0,973.0,3179650.0,2760520.0,2. Paid Ad,Naver,-,-,-
campaign,6. etc / Other / adwords / ppc / pmax,revenue,Revenue,DOWN,144680.0,1215990.0,-1071310.0,-88.10187583779472,9.881497583779472,383.0,298.0,144680.0,1215990.0,6. etc,Other,adwords,ppc,pmax
source_medium,6. etc / Other / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,12.5,19.6,-7.100000000000001,-36.224489795918366,9.514965986394559,839.0,782.0,579990.0,932680.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,12.5,19.6,-7.100000000000001,-36.224489795918366,9.514965986394559,839.0,782.0,579990.0,932680.0,6. etc,Other,(not set),(not set),(not set)
channel,2. Paid Ad,avg_signup_user_pv,Avg Signup User PV,DOWN,22.2,29.0,-6.800000000000001,-23.448275862068968,8.3632183908046,2576.0,2709.0,4263080.0,4474040.0,2. Paid Ad,-,-,-,-
media,6. etc / Other,avg_signup_user_pv,Avg Signup User PV,DOWN,16.7,21.2,-4.5,-21.22641509433962,5.915094339622641,1359.0,1181.0,1678230.0,2197270.0,6. etc,Other,-,-,-
channel,6. etc,avg_signup_user_pv,Avg Signup User PV,DOWN,16.7,21.2,-4.5,-21.22641509433962,5.915094339622641,1368.0,1186.0,1678230.0,2197270.0,6. etc,-,-,-,-
channel,5. Owned Channel,buy_cvr,Buy CVR,DOWN,1.6,3.0,-1.4,-46.666666666666664,4.666666666666667,1536.0,623.0,2685390.0,2452210.0,5. Owned Channel,-,-,-,-
media,5. Owned Channel / Kakao,aov_per_buyer,AOV / Buyer,DOWN,112710.0,144030.0,-31320.0,-21.74546969381379,4.581697979587586,173.0,241.0,1352520.0,2016420.0,5. Owned Channel,Kakao,-,-,-
source_medium,6. etc / Other / (not set) / (not set),signup_cvr,Signup CVR,DOWN,2.4,3.7,-1.3000000000000003,-35.135135135135144,4.333333333333335,839.0,782.0,579990.0,932680.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),signup_cvr,Signup CVR,DOWN,2.4,3.7,-1.3000000000000003,-35.135135135135144,4.333333333333335,839.0,782.0,579990.0,932680.0,6. etc,Other,(not set),(not set),(not set)
