scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,UP,135235.0,72142.0,63093.0,87.45668265365529,12.139745510243687,463.0,477.0,811410.0,1298550.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
campaign,2. Paid Ad / Meta / meta / banner / [PF]트래픽_서포터즈_관심사,sessions,Sessions,DOWN,6.0,500.0,-494.0,-98.8,11.526666666666666,6.0,500.0,0.0,0.0,2. Paid Ad,Meta,meta,banner,[PF]트래픽_서포터즈_관심사
campaign,2. Paid Ad / Meta / meta / banner / [PF]트래픽_서포터즈_관심사,users,Users,DOWN,5.0,491.0,-486.0,-98.98167006109979,11.51816700610998,6.0,500.0,0.0,0.0,2. Paid Ad,Meta,meta,banner,[PF]트래픽_서포터즈_관심사
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buy_cvr,Buy CVR,DOWN,1.3,3.8,-2.5,-65.78947368421053,8.333333333333334,463.0,477.0,811410.0,1298550.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,6. etc / Other / (not set) / (not set),aov_per_buyer,AOV / Buyer,UP,143112.0,96494.0,46618.0,48.311812133396906,7.882587475559794,891.0,826.0,1574230.0,1061430.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),aov_per_buyer,AOV / Buyer,UP,143112.0,96494.0,46618.0,48.311812133396906,7.882587475559794,891.0,826.0,1574230.0,1061430.0,6. etc,Other,(not set),(not set),(not set)
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,UP,127233.0,88928.0,38305.0,43.07417236415978,6.7021114909439845,753.0,794.0,1399560.0,2045350.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,6. etc / Other / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,17.6,22.7,-5.099999999999998,-22.466960352422895,6.597797356828191,891.0,826.0,1574230.0,1061430.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,17.6,22.7,-5.099999999999998,-22.466960352422895,6.597797356828191,891.0,826.0,1574230.0,1061430.0,6. etc,Other,(not set),(not set),(not set)
channel,3. Organic Traffic,purchase,Purchase,DOWN,2.0,12.0,-10.0,-83.33333333333334,6.555555555555556,522.0,511.0,180020.0,848460.0,3. Organic Traffic,-,-,-,-
