scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
channel,4. Official SNS,pv_per_user,PV / User,UP,6.0,1.2,4.8,400.0,31.46666666666667,5.0,1028.0,102600.0,0.0,4. Official SNS,-,-,-,-
media,4. Official SNS / Meta,pv_per_user,PV / User,UP,6.0,1.2,4.8,400.0,31.46666666666667,5.0,1028.0,102600.0,0.0,4. Official SNS,Meta,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,sessions,Sessions,UP,852.0,327.0,525.0,160.55045871559633,17.805045871559635,852.0,327.0,804420.0,496130.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,5. Owned Channel / LMS,sessions,Sessions,UP,862.0,337.0,525.0,155.78635014836797,17.3286350148368,862.0,337.0,804420.0,496130.0,5. Owned Channel,LMS,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,aov_per_buyer,AOV / Buyer,UP,174531.0,90523.0,84008.0,92.80293406095687,14.587662270730458,2482.0,2388.0,2094370.0,543140.0,2. Paid Ad,Meta,meta,banner,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0916_FLLECE,pv_per_user,PV / User,UP,2.9,1.0,1.9,190.0,14.566666666666666,665.0,2.0,434870.0,0.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0916_FLLECE
media,2. Paid Ad / Meta,aov_per_buyer,AOV / Buyer,UP,168844.0,89918.0,78926.0,87.77552881514268,13.744301921009512,4899.0,5794.0,2194970.0,719340.0,2. Paid Ad,Meta,-,-,-
source_medium,4. Official SNS / Meta / instagram / story,sessions,Sessions,DOWN,2.0,1025.0,-1023.0,-99.8048780487805,13.390487804878049,2.0,1025.0,0.0,0.0,4. Official SNS,Meta,instagram,story,-
source_medium,4. Official SNS / Meta / instagram / story,users,Users,DOWN,2.0,1022.0,-1020.0,-99.80430528375734,13.380430528375735,2.0,1025.0,0.0,0.0,4. Official SNS,Meta,instagram,story,-
media,4. Official SNS / Meta,sessions,Sessions,DOWN,5.0,1028.0,-1023.0,-99.5136186770428,13.36136186770428,5.0,1028.0,102600.0,0.0,4. Official SNS,Meta,-,-,-
channel,4. Official SNS,sessions,Sessions,DOWN,5.0,1028.0,-1023.0,-99.5136186770428,13.36136186770428,5.0,1028.0,102600.0,0.0,4. Official SNS,-,-,-,-
channel,4. Official SNS,users,Users,DOWN,5.0,1025.0,-1020.0,-99.51219512195122,13.351219512195122,5.0,1028.0,102600.0,0.0,4. Official SNS,-,-,-,-
media,4. Official SNS / Meta,users,Users,DOWN,5.0,1025.0,-1020.0,-99.51219512195122,13.351219512195122,5.0,1028.0,102600.0,0.0,4. Official SNS,Meta,-,-,-
campaign,4. Official SNS / Meta / instagram / story / tellurix_mid,sessions,Sessions,DOWN,2.0,985.0,-983.0,-99.79695431472081,13.256362098138748,2.0,985.0,0.0,0.0,4. Official SNS,Meta,instagram,story,tellurix_mid
campaign,4. Official SNS / Meta / instagram / story / tellurix_mid,users,Users,DOWN,2.0,982.0,-980.0,-99.79633401221996,13.246300067888662,2.0,985.0,0.0,0.0,4. Official SNS,Meta,instagram,story,tellurix_mid
source_medium,6. etc / Other / adwords / ppc,avg_signup_user_pv,Avg Signup User PV,UP,39.2,29.0,10.200000000000003,35.17241379310345,12.5448275862069,1380.0,1620.0,1176800.0,2050050.0,6. etc,Other,adwords,ppc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,aov_per_buyer,AOV / Buyer,UP,139225.0,76874.0,62351.0,81.10804693394387,11.64230312892959,459.0,499.0,556900.0,1153110.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
campaign,2. Paid Ad / Meta / instagram / feed / Waterproof_jacket,sessions,Sessions,DOWN,1.0,460.0,-459.0,-99.78260869565217,11.508260869565216,1.0,460.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,Waterproof_jacket
campaign,2. Paid Ad / Meta / instagram / feed / Waterproof_jacket,users,Users,DOWN,1.0,451.0,-450.0,-99.77827050997783,11.477827050997783,1.0,460.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,Waterproof_jacket
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,UP,146387.0,85408.0,60979.0,71.39729299363057,10.857719532908705,1335.0,1496.0,2634960.0,3672530.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,UP,148433.0,89979.0,58454.0,64.96404716656107,10.176336477770738,869.0,986.0,2078060.0,2519420.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,2. Paid Ad / Meta / meta / banner,avg_signup_user_pv,Avg Signup User PV,UP,22.7,15.6,7.1,45.512820512820504,10.134188034188034,2482.0,2388.0,2094370.0,543140.0,2. Paid Ad,Meta,meta,banner,-
channel,5. Owned Channel,buy_cvr,Buy CVR,DOWN,1.9,4.8,-2.9,-60.41666666666667,9.666666666666666,1156.0,818.0,2083910.0,2992260.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,pv_per_user,PV / User,DOWN,6.0,11.9,-5.9,-49.57983193277311,9.205322128851542,1156.0,818.0,2083910.0,2992260.0,5. Owned Channel,-,-,-,-
campaign,6. etc / Other / adwords / ppc / [PF_SA] 컬럼비아 상시,revenue,Revenue,DOWN,285400.0,1350100.0,-1064700.0,-78.86082512406489,8.950782512406489,162.0,162.0,285400.0,1350100.0,6. etc,Other,adwords,ppc,[PF_SA] 컬럼비아 상시
media,3. Organic Traffic / Naver,avg_signup_user_pv,Avg Signup User PV,DOWN,18.5,25.5,-7.0,-27.450980392156865,8.830065359477125,303.0,396.0,329800.0,880630.0,3. Organic Traffic,Naver,-,-,-
media,2. Paid Ad / Naver,aov_per_buyer,AOV / Buyer,UP,136381.0,86739.0,49642.0,57.23146450846792,8.779630967231196,1666.0,1814.0,2864000.0,4076730.0,2. Paid Ad,Naver,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,pv_per_user,PV / User,DOWN,4.0,8.8,-4.800000000000001,-54.54545454545454,8.436363636363637,852.0,327.0,804420.0,496130.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
channel,2. Paid Ad,aov_per_buyer,AOV / Buyer,UP,142981.0,94700.0,48281.0,50.983104540654686,8.226973636043645,8269.0,9310.0,5433270.0,5966070.0,2. Paid Ad,-,-,-,-
media,5. Owned Channel / LMS,pv_per_user,PV / User,DOWN,4.0,8.6,-4.6,-53.48837209302326,8.165891472868218,862.0,337.0,804420.0,496130.0,5. Owned Channel,LMS,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,buy_cvr,Buy CVR,DOWN,0.9,3.0,-2.1,-70.0,7.000000000000001,459.0,499.0,556900.0,1153110.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
source_medium,2. Paid Ad / Naver / naverbs / cpc,buyers,Buyers,DOWN,18.0,43.0,-25.0,-58.13953488372092,6.375968992248062,1335.0,1496.0,2634960.0,3672530.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,purchase,Purchase,DOWN,20.0,46.0,-26.0,-56.52173913043479,6.368115942028986,1335.0,1496.0,2634960.0,3672530.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Naver,purchase,Purchase,DOWN,23.0,50.0,-27.0,-54.0,6.300000000000001,1666.0,1814.0,2864000.0,4076730.0,2. Paid Ad,Naver,-,-,-
media,2. Paid Ad / Naver,buyers,Buyers,DOWN,21.0,47.0,-26.0,-55.319148936170215,6.287943262411348,1666.0,1814.0,2864000.0,4076730.0,2. Paid Ad,Naver,-,-,-
media,2. Paid Ad / Meta,avg_signup_user_pv,Avg Signup User PV,UP,21.6,17.1,4.5,26.315789473684205,6.254385964912281,4899.0,5794.0,2194970.0,719340.0,2. Paid Ad,Meta,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,buyers,Buyers,DOWN,4.0,15.0,-11.0,-73.33333333333334,5.988888888888889,459.0,499.0,556900.0,1153110.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,purchase,Purchase,DOWN,4.0,15.0,-11.0,-73.33333333333334,5.988888888888889,459.0,499.0,556900.0,1153110.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,purchase,Purchase,DOWN,4.0,15.0,-11.0,-73.33333333333334,5.988888888888889,111.0,171.0,423940.0,1301270.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
channel,5. Owned Channel,users,Users,UP,967.0,650.0,317.0,48.76923076923077,5.933589743589743,1156.0,818.0,2083910.0,2992260.0,5. Owned Channel,-,-,-,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,buyers,Buyers,DOWN,4.0,14.0,-10.0,-71.42857142857143,5.761904761904762,111.0,171.0,423940.0,1301270.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
