scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,adwords / ppc,aov_per_buyer,AOV / Buyer,UP,237800.0,123290.0,114510.0,92.87857896017519,17.64290526401168,1476.0,1690.0,713400.0,1232900.0,6. etc,Other,adwords,ppc,-
source_medium,naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,UP,37.8,26.6,11.199999999999996,42.10526315789471,14.007017543859643,1136.0,1362.0,1691610.0,2472570.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,소스 / 매체 미지정,pv_per_user,PV / User,DOWN,5.4,6.7,-1.2999999999999998,-19.402985074626866,2.5935323383084574,1087.0,1229.0,424090.0,1247590.0,6. etc,Other,(not set),(not set),-
source_medium,criteo / display,pv_per_user,PV / User,UP,3.7,3.0,0.7000000000000002,23.33333333333334,2.2555555555555564,632.0,694.0,264600.0,89000.0,2. Paid Ad,Criteo,criteo,display,-
source_medium,criteo / banner,signup_cvr,Signup CVR,UP,0.8,0.3,0.5,166.66666666666669,1.6666666666666667,383.0,293.0,173450.0,0.0,2. Paid Ad,Criteo,criteo,banner,-
source_medium,meta / banner,signup_cvr,Signup CVR,UP,0.9,0.4,0.5,125.0,1.6666666666666667,1914.0,1992.0,541800.0,88800.0,2. Paid Ad,Meta,meta,banner,-
source_medium,meta / banner,pv_per_user,PV / User,DOWN,2.4,2.9,-0.5,-17.24137931034483,1.649425287356322,1914.0,1992.0,541800.0,88800.0,2. Paid Ad,Meta,meta,banner,-
source_medium,adwords / ppc,signup_cvr,Signup CVR,DOWN,0.4,0.8,-0.4,-50.0,1.3333333333333335,1476.0,1690.0,713400.0,1232900.0,6. etc,Other,adwords,ppc,-
source_medium,소스 / 매체 미지정,buy_cvr,Buy CVR,DOWN,0.3,0.7,-0.39999999999999997,-57.14285714285714,1.3333333333333333,1087.0,1229.0,424090.0,1247590.0,6. etc,Other,(not set),(not set),-
source_medium,adwords / ppc,buy_cvr,Buy CVR,DOWN,0.2,0.6,-0.39999999999999997,-66.66666666666666,1.3333333333333333,1476.0,1690.0,713400.0,1232900.0,6. etc,Other,adwords,ppc,-
source_medium,소스 / 매체 미지정,signup_cvr,Signup CVR,UP,1.6,1.3,0.30000000000000004,23.076923076923084,1.0000000000000002,1087.0,1229.0,424090.0,1247590.0,6. etc,Other,(not set),(not set),-
source_medium,naverbs / cpc,buy_cvr,Buy CVR,DOWN,1.0,1.3,-0.30000000000000004,-23.076923076923084,1.0000000000000002,1136.0,1362.0,1691610.0,2472570.0,2. Paid Ad,Naver,naverbs,cpc,-
