scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
media,5. Owned Channel / Kakao,aov_per_buyer,AOV / Buyer,UP,203015.0,103492.0,99523.0,96.16492096007421,16.363294730671612,250.0,377.0,1218090.0,1138410.0,5. Owned Channel,Kakao,-,-,-
channel,5. Owned Channel,aov_per_buyer,AOV / Buyer,UP,169004.0,97176.0,71828.0,73.91537005021816,12.11049133668121,567.0,517.0,1521040.0,1166110.0,5. Owned Channel,-,-,-,-
channel,3. Organic Traffic,aov_per_buyer,AOV / Buyer,UP,144361.0,89402.0,54959.0,61.4740162412474,9.594167749416492,650.0,738.0,1010530.0,1162230.0,3. Organic Traffic,-,-,-,-
media,2. Paid Ad / Naver,revenue,Revenue,UP,3967520.0,2561030.0,1406490.0,54.918919341046376,6.898381934104638,1206.0,1260.0,3967520.0,2561030.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,revenue,Revenue,UP,3581380.0,2306480.0,1274900.0,55.27470431133155,6.802370431133155,885.0,938.0,3581380.0,2306480.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,UP,132768.0,100620.0,32148.0,31.94991055456171,5.3447940369707805,542.0,552.0,2257060.0,1408680.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,UP,3.7,2.2,1.5,68.18181818181816,5.0,542.0,552.0,2257060.0,1408680.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,UP,137745.0,109832.0,27913.0,25.414269065481832,4.485584604365456,885.0,938.0,3581380.0,2306480.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Naver,aov_per_buyer,AOV / Buyer,UP,136811.0,111349.0,25462.0,22.866842091082983,4.070656139405532,1206.0,1260.0,3967520.0,2561030.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,signup_cvr,Signup CVR,UP,2.7,1.5,1.2000000000000002,80.0,4.000000000000001,885.0,938.0,3581380.0,2306480.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,2. Paid Ad,revenue,Revenue,UP,5636170.0,4506440.0,1129730.0,25.069234251426842,3.636653425142684,3807.0,3728.0,5636170.0,4506440.0,2. Paid Ad,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,pv_per_user,PV / User,UP,12.5,10.4,2.0999999999999996,20.192307692307686,3.4461538461538455,542.0,552.0,2257060.0,1408680.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,signup_cvr,Signup CVR,UP,2.4,1.4,1.0,71.42857142857144,3.3333333333333335,1206.0,1260.0,3967520.0,2561030.0,2. Paid Ad,Naver,-,-,-
media,1. Awareness / Meta,sessions,Sessions,DOWN,2609.0,3101.0,-492.0,-15.865849725894876,3.2265849725894875,2609.0,3101.0,0.0,0.0,1. Awareness,Meta,-,-,-
source_medium,1. Awareness / Meta / meta_bd / mt,sessions,Sessions,DOWN,2609.0,3101.0,-492.0,-15.865849725894876,3.2265849725894875,2609.0,3101.0,0.0,0.0,1. Awareness,Meta,meta_bd,mt,-
campaign,1. Awareness / Meta / meta_bd / mt / EFW,sessions,Sessions,DOWN,2609.0,3101.0,-492.0,-15.865849725894876,3.2265849725894875,2609.0,3101.0,0.0,0.0,1. Awareness,Meta,meta_bd,mt,EFW
campaign,1. Awareness / Meta / meta_bd / mt / EFW,users,Users,DOWN,2598.0,3089.0,-491.0,-15.895111686629981,3.226177835329665,2609.0,3101.0,0.0,0.0,1. Awareness,Meta,meta_bd,mt,EFW
media,1. Awareness / Meta,users,Users,DOWN,2598.0,3089.0,-491.0,-15.895111686629981,3.226177835329665,2609.0,3101.0,0.0,0.0,1. Awareness,Meta,-,-,-
source_medium,1. Awareness / Meta / meta_bd / mt,users,Users,DOWN,2598.0,3089.0,-491.0,-15.895111686629981,3.226177835329665,2609.0,3101.0,0.0,0.0,1. Awareness,Meta,meta_bd,mt,-
channel,1. Awareness,sessions,Sessions,DOWN,2621.0,3106.0,-485.0,-15.614938828074699,3.1781605494741365,2621.0,3106.0,0.0,0.0,1. Awareness,-,-,-,-
channel,1. Awareness,users,Users,DOWN,2610.0,3094.0,-484.0,-15.643180349062701,3.1776513682396033,2621.0,3106.0,0.0,0.0,1. Awareness,-,-,-,-
media,3. Organic Traffic / Naver,signup_cvr,Signup CVR,UP,2.9,2.1,0.7999999999999998,38.095238095238095,2.666666666666666,308.0,336.0,975530.0,408610.0,3. Organic Traffic,Naver,-,-,-
channel,3. Organic Traffic,pv_per_user,PV / User,UP,8.3,7.0,1.3000000000000007,18.571428571428573,2.538095238095239,650.0,738.0,1010530.0,1162230.0,3. Organic Traffic,-,-,-,-
channel,3. Organic Traffic,buy_cvr,Buy CVR,DOWN,1.1,1.8,-0.7,-38.888888888888886,2.3333333333333335,650.0,738.0,1010530.0,1162230.0,3. Organic Traffic,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,signup_cvr,Signup CVR,UP,1.2,0.5,0.7,140.0,2.3333333333333335,328.0,374.0,1255320.0,897800.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,UP,2.9,2.2,0.6999999999999997,31.818181818181813,2.3333333333333326,885.0,938.0,3581380.0,2306480.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,5. Owned Channel,buy_cvr,Buy CVR,DOWN,1.6,2.3,-0.6999999999999997,-30.43478260869564,2.3333333333333326,567.0,517.0,1521040.0,1166110.0,5. Owned Channel,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buy_cvr,Buy CVR,UP,3.1,2.5,0.6000000000000001,24.0,2.0000000000000004,542.0,552.0,2257060.0,1408680.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,UP,2.4,1.8,0.5999999999999999,33.33333333333333,1.9999999999999996,1206.0,1260.0,3967520.0,2561030.0,2. Paid Ad,Naver,-,-,-
channel,3. Organic Traffic,signup_cvr,Signup CVR,DOWN,1.7,2.2,-0.5000000000000002,-22.72727272727274,1.6666666666666674,650.0,738.0,1010530.0,1162230.0,3. Organic Traffic,-,-,-,-
media,5. Owned Channel / Kakao,buy_cvr,Buy CVR,DOWN,2.4,2.9,-0.5,-17.24137931034483,1.6666666666666667,250.0,377.0,1218090.0,1138410.0,5. Owned Channel,Kakao,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,buy_cvr,Buy CVR,UP,2.4,1.9,0.5,26.315789473684205,1.6666666666666667,328.0,374.0,1255320.0,897800.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
media,2. Paid Ad / Google,buy_cvr,Buy CVR,DOWN,0.9,1.4,-0.4999999999999999,-35.71428571428571,1.6666666666666663,345.0,292.0,1180340.0,535610.0,2. Paid Ad,Google,-,-,-
source_medium,2. Paid Ad / Google / google / cpc,buy_cvr,Buy CVR,DOWN,0.9,1.4,-0.4999999999999999,-35.71428571428571,1.6666666666666663,345.0,292.0,1180340.0,535610.0,2. Paid Ad,Google,google,cpc,-
campaign,6. etc / Other / (not set) / (not set) / (not set),buy_cvr,Buy CVR,DOWN,0.4,0.8,-0.4,-50.0,1.3333333333333335,784.0,718.0,257820.0,691690.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),buy_cvr,Buy CVR,DOWN,0.4,0.8,-0.4,-50.0,1.3333333333333335,784.0,718.0,257820.0,691690.0,6. etc,Other,(not set),(not set),-
channel,6. etc,buy_cvr,Buy CVR,DOWN,0.4,0.8,-0.4,-50.0,1.3333333333333335,784.0,719.0,257820.0,691690.0,6. etc,-,-,-,-
media,6. etc / Other,buy_cvr,Buy CVR,DOWN,0.4,0.8,-0.4,-50.0,1.3333333333333335,784.0,719.0,257820.0,691690.0,6. etc,Other,-,-,-
media,2. Paid Ad / Google,signup_cvr,Signup CVR,UP,1.4,1.0,0.3999999999999999,39.99999999999999,1.333333333333333,345.0,292.0,1180340.0,535610.0,2. Paid Ad,Google,-,-,-
source_medium,2. Paid Ad / Google / google / cpc,signup_cvr,Signup CVR,UP,1.4,1.0,0.3999999999999999,39.99999999999999,1.333333333333333,345.0,292.0,1180340.0,535610.0,2. Paid Ad,Google,google,cpc,-
channel,2. Paid Ad,signup_cvr,Signup CVR,UP,1.1,0.8,0.30000000000000004,37.5,1.0000000000000002,3807.0,3728.0,5636170.0,4506440.0,2. Paid Ad,-,-,-,-
channel,6. etc,signup_cvr,Signup CVR,DOWN,0.3,0.6,-0.3,-50.0,1.0,784.0,719.0,257820.0,691690.0,6. etc,-,-,-,-
media,6. etc / Other,signup_cvr,Signup CVR,DOWN,0.3,0.6,-0.3,-50.0,1.0,784.0,719.0,257820.0,691690.0,6. etc,Other,-,-,-
media,5. Owned Channel / Kakao,signup_cvr,Signup CVR,DOWN,0.0,0.3,-0.3,-100.0,1.0,250.0,377.0,1218090.0,1138410.0,5. Owned Channel,Kakao,-,-,-
source_medium,6. etc / Other / (not set) / (not set),signup_cvr,Signup CVR,DOWN,0.3,0.6,-0.3,-50.0,1.0,784.0,718.0,257820.0,691690.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),signup_cvr,Signup CVR,DOWN,0.3,0.6,-0.3,-50.0,1.0,784.0,718.0,257820.0,691690.0,6. etc,Other,(not set),(not set),(not set)
