scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
media,3. Organic Traffic / Naver,avg_signup_user_pv,Avg Signup User PV,DOWN,14.1,26.6,-12.500000000000002,-46.99248120300752,15.632832080200503,298.0,270.0,912590.0,299430.0,3. Organic Traffic,Naver,-,-,-
campaign,2. Paid Ad / Meta / meta / banner / [PF]전환_회원가입(유사),avg_signup_user_pv,Avg Signup User PV,UP,24.7,14.8,9.899999999999999,66.89189189189189,14.359459459459458,239.0,293.0,0.0,0.0,2. Paid Ad,Meta,meta,banner,[PF]전환_회원가입(유사)
source_medium,2. Paid Ad / Naver / naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,DOWN,32.3,44.6,-12.300000000000004,-27.57847533632288,14.13856502242153,937.0,978.0,2616400.0,2230700.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,avg_signup_user_pv,Avg Signup User PV,DOWN,33.2,44.6,-11.399999999999999,-25.560538116591925,13.104035874439461,557.0,767.0,1832070.0,1933800.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,avg_signup_user_pv,Avg Signup User PV,DOWN,33.6,45.0,-11.399999999999999,-25.33333333333333,13.088888888888887,1318.0,1268.0,3404800.0,2636460.0,2. Paid Ad,Naver,-,-,-
channel,2. Paid Ad,avg_signup_user_pv,Avg Signup User PV,DOWN,26.5,34.5,-8.0,-23.188405797101453,9.545893719806763,3935.0,4044.0,4142390.0,3789930.0,2. Paid Ad,-,-,-,-
campaign,1. Awareness / Meta / meta_bd / mt / EFW,sessions,Sessions,UP,5689.0,4056.0,1633.0,40.26134122287968,9.469467455621302,5689.0,4056.0,0.0,0.0,1. Awareness,Meta,meta_bd,mt,EFW
source_medium,1. Awareness / Meta / meta_bd / mt,sessions,Sessions,UP,5689.0,4056.0,1633.0,40.26134122287968,9.469467455621302,5689.0,4056.0,0.0,0.0,1. Awareness,Meta,meta_bd,mt,-
media,1. Awareness / Meta,sessions,Sessions,UP,5689.0,4056.0,1633.0,40.26134122287968,9.469467455621302,5689.0,4056.0,0.0,0.0,1. Awareness,Meta,-,-,-
channel,1. Awareness,sessions,Sessions,UP,5694.0,4068.0,1626.0,39.970501474926245,9.417050147492624,5694.0,4068.0,0.0,0.0,1. Awareness,-,-,-,-
source_medium,1. Awareness / Meta / meta_bd / mt,users,Users,UP,5655.0,4038.0,1617.0,40.044576523031196,9.39445765230312,5689.0,4056.0,0.0,0.0,1. Awareness,Meta,meta_bd,mt,-
media,1. Awareness / Meta,users,Users,UP,5655.0,4038.0,1617.0,40.044576523031196,9.39445765230312,5689.0,4056.0,0.0,0.0,1. Awareness,Meta,-,-,-
campaign,1. Awareness / Meta / meta_bd / mt / EFW,users,Users,UP,5655.0,4038.0,1617.0,40.044576523031196,9.39445765230312,5689.0,4056.0,0.0,0.0,1. Awareness,Meta,meta_bd,mt,EFW
channel,1. Awareness,users,Users,UP,5660.0,4050.0,1610.0,39.75308641975308,9.341975308641974,5694.0,4068.0,0.0,0.0,1. Awareness,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,UP,137705.0,89228.0,48477.0,54.32935849733267,8.46965723315551,937.0,978.0,2616400.0,2230700.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,UP,140928.0,96690.0,44238.0,45.75240459199503,7.4739603061330016,557.0,767.0,1832070.0,1933800.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,aov_per_buyer,AOV / Buyer,UP,130954.0,90912.0,40042.0,44.04479056670188,6.940519371113458,1318.0,1268.0,3404800.0,2636460.0,2. Paid Ad,Naver,-,-,-
campaign,2. Paid Ad / Criteo / criteo / banner / da,aov_per_buyer,AOV / Buyer,DOWN,64170.0,105022.0,-40852.0,-38.89851650130449,6.6784344334203,651.0,589.0,64170.0,1050220.0,2. Paid Ad,Criteo,criteo,banner,da
