scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,adwords / ppc,aov_per_buyer,AOV / Buyer,DOWN,53001.0,237800.0,-184799.0,-77.71194280908327,23.66069618727222,1265.0,1476.0,636010.0,713400.0,6. etc,Other,adwords,ppc,-
source_medium,naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,DOWN,20.8,37.8,-16.999999999999996,-44.97354497354497,19.99823633156966,1311.0,1136.0,2519320.0,1691610.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,lms_ecom / lms_ecom,pv_per_user,PV / User,UP,10.0,3.9,6.1,156.41025641025644,16.527350427350427,2623.0,75.0,3556170.0,0.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,소스 / 매체 미지정,aov_per_buyer,AOV / Buyer,DOWN,44726.0,141363.0,-96637.0,-68.36088651202931,14.221092434135286,1285.0,1087.0,1207600.0,424090.0,6. etc,Other,(not set),(not set),-
source_medium,kakao_alimtalk / kakao_alimtalk,pv_per_user,PV / User,UP,17.6,9.6,8.000000000000002,83.33333333333334,13.555555555555557,661.0,77.0,2468870.0,435990.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,-
source_medium,kakao_alimtalk / kakao_alimtalk,aov_per_buyer,AOV / Buyer,DOWN,54864.0,145330.0,-90466.0,-62.24867542833552,13.196511695222368,661.0,77.0,2468870.0,435990.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,-
source_medium,naverbs / cpc,buyers,Buyers,UP,29.0,11.0,18.0,163.63636363636363,12.709090909090909,1311.0,1136.0,2519320.0,1691610.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,naverbs / cpc,purchase,Purchase,UP,31.0,12.0,19.0,158.33333333333334,12.455555555555556,1311.0,1136.0,2519320.0,1691610.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,kakao_alimtalk / kakao_alimtalk,buy_cvr,Buy CVR,UP,6.8,3.9,2.9,74.35897435897436,9.666666666666666,661.0,77.0,2468870.0,435990.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,-
source_medium,naverbs / cpc,aov_per_buyer,AOV / Buyer,DOWN,86873.0,153783.0,-66910.0,-43.50936059252323,9.591624039501548,1311.0,1136.0,2519320.0,1691610.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,kakao_ch / kakao_ch,pv_per_user,PV / User,UP,13.4,8.5,4.9,57.647058823529406,8.74313725490196,353.0,54.0,1195050.0,0.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
source_medium,소스 / 매체 미지정,pv_per_user,PV / User,UP,9.0,5.4,3.5999999999999996,66.66666666666666,8.044444444444444,1285.0,1087.0,1207600.0,424090.0,6. etc,Other,(not set),(not set),-
source_medium,소스 / 매체 미지정,buy_cvr,Buy CVR,UP,2.1,0.3,1.8,600.0000000000001,6.0,1285.0,1087.0,1207600.0,424090.0,6. etc,Other,(not set),(not set),-
source_medium,naverbs / cpc,pv_per_user,PV / User,UP,11.8,9.1,2.700000000000001,29.670329670329675,4.678021978021979,1311.0,1136.0,2519320.0,1691610.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,meta / banner,avg_signup_user_pv,Avg Signup User PV,UP,20.3,17.4,2.900000000000002,16.666666666666675,4.011111111111114,2050.0,1914.0,917090.0,541800.0,2. Paid Ad,Meta,meta,banner,-
source_medium,naverbs / cpc,buy_cvr,Buy CVR,UP,2.2,1.0,1.2000000000000002,120.00000000000001,4.000000000000001,1311.0,1136.0,2519320.0,1691610.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,adwords / ppc,pv_per_user,PV / User,UP,5.0,3.9,1.1,28.205128205128215,2.9803418803418813,1265.0,1476.0,636010.0,713400.0,6. etc,Other,adwords,ppc,-
source_medium,criteo / banner,pv_per_user,PV / User,UP,4.7,3.8,0.9000000000000004,23.684210526315795,2.4789473684210535,339.0,383.0,312400.0,173450.0,2. Paid Ad,Criteo,criteo,banner,-
source_medium,adwords / ppc,buy_cvr,Buy CVR,UP,0.9,0.2,0.7,350.0,2.3333333333333335,1265.0,1476.0,636010.0,713400.0,6. etc,Other,adwords,ppc,-
source_medium,소스 / 매체 미지정,signup_cvr,Signup CVR,DOWN,1.0,1.6,-0.6000000000000001,-37.5,2.0000000000000004,1285.0,1087.0,1207600.0,424090.0,6. etc,Other,(not set),(not set),-
source_medium,criteo / banner,signup_cvr,Signup CVR,DOWN,0.3,0.8,-0.5,-62.5,1.6666666666666667,339.0,383.0,312400.0,173450.0,2. Paid Ad,Criteo,criteo,banner,-
source_medium,meta / banner,signup_cvr,Signup CVR,DOWN,0.5,0.9,-0.4,-44.44444444444444,1.3333333333333335,2050.0,1914.0,917090.0,541800.0,2. Paid Ad,Meta,meta,banner,-
source_medium,criteo / banner,buy_cvr,Buy CVR,UP,0.6,0.3,0.3,100.0,1.0,339.0,383.0,312400.0,173450.0,2. Paid Ad,Criteo,criteo,banner,-
