scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
channel,3. Organic Traffic,avg_signup_user_pv,Avg Signup User PV,UP,49.0,31.2,17.8,57.05128205128205,21.603418803418805,456.0,481.0,250530.0,836170.0,3. Organic Traffic,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,avg_signup_user_pv,Avg Signup User PV,DOWN,25.8,34.5,-8.7,-25.217391304347824,10.381159420289855,479.0,658.0,1373010.0,1668550.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
channel,3. Organic Traffic,signup_cvr,Signup CVR,DOWN,0.2,2.1,-1.9000000000000001,-90.47619047619048,6.333333333333334,456.0,481.0,250530.0,836170.0,3. Organic Traffic,-,-,-,-
channel,6. etc,aov_per_buyer,AOV / Buyer,UP,137202.0,100106.0,37096.0,37.056719876930444,6.180047991795362,1579.0,1139.0,2332440.0,1401490.0,6. etc,-,-,-,-
media,6. etc / Other,aov_per_buyer,AOV / Buyer,UP,137202.0,100106.0,37096.0,37.056719876930444,6.180047991795362,1576.0,1136.0,2332440.0,1401490.0,6. etc,Other,-,-,-
source_medium,6. etc / Other / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,11.5,15.7,-4.199999999999999,-26.751592356687894,5.983439490445859,940.0,788.0,804430.0,573530.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,11.5,15.7,-4.199999999999999,-26.751592356687894,5.983439490445859,940.0,788.0,804430.0,573530.0,6. etc,Other,(not set),(not set),(not set)
source_medium,2. Paid Ad / Meta / meta / banner,avg_signup_user_pv,Avg Signup User PV,UP,34.5,29.8,4.699999999999999,15.771812080536908,5.75145413870246,991.0,1203.0,854400.0,352300.0,2. Paid Ad,Meta,meta,banner,-
media,2. Paid Ad / Meta,avg_signup_user_pv,Avg Signup User PV,UP,34.5,29.8,4.699999999999999,15.771812080536908,5.75145413870246,1005.0,1213.0,854400.0,352300.0,2. Paid Ad,Meta,-,-,-
media,2. Paid Ad / Meta,aov_per_buyer,AOV / Buyer,UP,85440.0,58717.0,26723.0,45.511521365192365,5.706401424346158,1005.0,1213.0,854400.0,352300.0,2. Paid Ad,Meta,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,aov_per_buyer,AOV / Buyer,UP,85440.0,58717.0,26723.0,45.511521365192365,5.706401424346158,991.0,1203.0,854400.0,352300.0,2. Paid Ad,Meta,meta,banner,-
media,6. etc / Other,avg_signup_user_pv,Avg Signup User PV,DOWN,14.2,18.3,-4.100000000000001,-22.404371584699454,5.593624772313298,1576.0,1136.0,2332440.0,1401490.0,6. etc,Other,-,-,-
channel,6. etc,avg_signup_user_pv,Avg Signup User PV,DOWN,14.2,18.3,-4.100000000000001,-22.404371584699454,5.593624772313298,1579.0,1139.0,2332440.0,1401490.0,6. etc,-,-,-,-
channel,6. etc,users,Users,UP,1466.0,1047.0,419.0,40.01910219675262,5.398576886341928,1579.0,1139.0,2332440.0,1401490.0,6. etc,-,-,-,-
media,6. etc / Other,users,Users,UP,1463.0,1045.0,418.0,39.99999999999999,5.393333333333333,1576.0,1136.0,2332440.0,1401490.0,6. etc,Other,-,-,-
media,6. etc / Other,sessions,Sessions,UP,1576.0,1136.0,440.0,38.73239436619718,5.339906103286384,1576.0,1136.0,2332440.0,1401490.0,6. etc,Other,-,-,-
channel,6. etc,sessions,Sessions,UP,1579.0,1139.0,440.0,38.63037752414398,5.3297044190810645,1579.0,1139.0,2332440.0,1401490.0,6. etc,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,buy_cvr,Buy CVR,DOWN,2.0,3.4,-1.4,-41.17647058823529,4.666666666666667,302.0,179.0,523780.0,703360.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,pv_per_user,PV / User,UP,5.9,4.2,1.7000000000000002,40.47619047619049,4.398412698412699,458.0,134.0,67760.0,0.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
channel,3. Organic Traffic,buy_cvr,Buy CVR,DOWN,0.9,2.1,-1.2000000000000002,-57.14285714285714,4.000000000000001,456.0,481.0,250530.0,836170.0,3. Organic Traffic,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,UP,105616.0,83428.0,22188.0,26.595387639641377,3.9918258426427586,479.0,658.0,1373010.0,1668550.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
channel,3. Organic Traffic,aov_per_buyer,AOV / Buyer,DOWN,62632.0,83617.0,-20985.0,-25.096571271392175,3.7716047514261453,456.0,481.0,250530.0,836170.0,3. Organic Traffic,-,-,-,-
channel,5. Owned Channel,aov_per_buyer,AOV / Buyer,UP,96731.0,76643.0,20088.0,26.209829990997214,3.7561219993998143,849.0,633.0,773850.0,843070.0,5. Owned Channel,-,-,-,-
campaign,6. etc / Other / adwords / ppc / pmax,signup_cvr,Signup CVR,DOWN,0.6,1.5,-0.9,-60.00000000000001,3.0,485.0,262.0,1444010.0,686990.0,6. etc,Other,adwords,ppc,pmax
source_medium,6. etc / Other / adwords / ppc,buy_cvr,Buy CVR,DOWN,1.1,2.0,-0.8999999999999999,-44.99999999999999,3.0,634.0,347.0,1528010.0,827960.0,6. etc,Other,adwords,ppc,-
channel,5. Owned Channel,buy_cvr,Buy CVR,DOWN,0.9,1.7,-0.7999999999999999,-47.05882352941176,2.6666666666666665,849.0,633.0,773850.0,843070.0,5. Owned Channel,-,-,-,-
media,5. Owned Channel / LMS,pv_per_user,PV / User,UP,5.9,4.8,1.1000000000000005,22.916666666666675,2.627777777777779,470.0,142.0,67760.0,0.0,5. Owned Channel,LMS,-,-,-
source_medium,6. etc / Other / adwords / ppc,pv_per_user,PV / User,DOWN,4.6,5.8,-1.2000000000000002,-20.6896551724138,2.579310344827587,634.0,347.0,1528010.0,827960.0,6. etc,Other,adwords,ppc,-
campaign,6. etc / Other / adwords / ppc / pmax,buy_cvr,Buy CVR,DOWN,1.2,1.9,-0.7,-36.8421052631579,2.3333333333333335,485.0,262.0,1444010.0,686990.0,6. etc,Other,adwords,ppc,pmax
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,DOWN,2.5,3.1,-0.6000000000000001,-19.354838709677423,2.0000000000000004,788.0,842.0,1947170.0,2371910.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,DOWN,2.2,2.8,-0.5999999999999996,-21.42857142857142,1.999999999999999,1019.0,1062.0,2300160.0,2792550.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,buy_cvr,Buy CVR,UP,1.0,0.5,0.5,100.0,1.6666666666666667,991.0,1203.0,854400.0,352300.0,2. Paid Ad,Meta,meta,banner,-
media,2. Paid Ad / Meta,buy_cvr,Buy CVR,UP,1.0,0.5,0.5,100.0,1.6666666666666667,1005.0,1213.0,854400.0,352300.0,2. Paid Ad,Meta,-,-,-
media,2. Paid Ad / Meta,signup_cvr,Signup CVR,DOWN,0.8,1.2,-0.3999999999999999,-33.33333333333333,1.333333333333333,1005.0,1213.0,854400.0,352300.0,2. Paid Ad,Meta,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,signup_cvr,Signup CVR,DOWN,0.8,1.2,-0.3999999999999999,-33.33333333333333,1.333333333333333,991.0,1203.0,854400.0,352300.0,2. Paid Ad,Meta,meta,banner,-
source_medium,6. etc / Other / adwords / ppc,signup_cvr,Signup CVR,DOWN,0.8,1.2,-0.3999999999999999,-33.33333333333333,1.333333333333333,634.0,347.0,1528010.0,827960.0,6. etc,Other,adwords,ppc,-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,비구매자30일)",signup_cvr,Signup CVR,DOWN,0.8,1.2,-0.3999999999999999,-33.33333333333333,1.333333333333333,248.0,327.0,210040.0,153810.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,비구매자30일)"
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,signup_cvr,Signup CVR,UP,2.0,1.7,0.30000000000000004,17.647058823529417,1.0000000000000002,302.0,179.0,523780.0,703360.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
