scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,6. etc / Other / adwords / ppc,aov_per_buyer,AOV / Buyer,UP,205005.0,76561.0,128444.0,167.76687869803163,24.028858579868775,1620.0,1767.0,2050050.0,689050.0,6. etc,Other,adwords,ppc,-
media,2. Paid Ad / Criteo,aov_per_buyer,AOV / Buyer,UP,169065.0,62850.0,106215.0,168.99761336515513,21.888007557677007,1372.0,1487.0,1014390.0,628500.0,2. Paid Ad,Criteo,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,avg_signup_user_pv,Avg Signup User PV,DOWN,18.3,30.5,-12.2,-40.0,14.866666666666665,499.0,500.0,1153110.0,947000.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
campaign,6. etc / Other / adwords / ppc / [PF_Pmax] 컬럼비아 상시,avg_signup_user_pv,Avg Signup User PV,UP,31.0,20.8,10.2,49.03846153846154,13.46923076923077,1415.0,1497.0,699950.0,476240.0,6. etc,Other,adwords,ppc,[PF_Pmax] 컬럼비아 상시
channel,3. Organic Traffic,avg_signup_user_pv,Avg Signup User PV,DOWN,23.6,33.7,-10.100000000000001,-29.970326409495552,12.098021760633038,780.0,878.0,2378380.0,855850.0,3. Organic Traffic,-,-,-,-
source_medium,6. etc / Other / adwords / ppc,avg_signup_user_pv,Avg Signup User PV,UP,29.0,20.5,8.5,41.46341463414633,11.264227642276422,1620.0,1767.0,2050050.0,689050.0,6. etc,Other,adwords,ppc,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,DOWN,22.6,31.2,-8.599999999999998,-27.564102564102555,10.437606837606834,1496.0,1633.0,3672530.0,5016420.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Naver,avg_signup_user_pv,Avg Signup User PV,DOWN,21.9,30.2,-8.3,-27.48344370860928,10.132229580573952,1814.0,1974.0,4076730.0,5621220.0,2. Paid Ad,Naver,-,-,-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,방문자180일)",revenue,Revenue,DOWN,188340.0,1293710.0,-1105370.0,-85.44186873410578,9.649556873410578,777.0,1289.0,188340.0,1293710.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,방문자180일)"
campaign,2. Paid Ad / Meta / instagram / feed / tellurix_mid,sessions,Sessions,UP,2242.0,1371.0,871.0,63.53026987600292,9.256360320933625,2242.0,1371.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,tellurix_mid
campaign,2. Paid Ad / Meta / instagram / feed / tellurix_mid,users,Users,UP,2229.0,1368.0,861.0,62.93859649122806,9.163859649122806,2242.0,1371.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,tellurix_mid
source_medium,2. Paid Ad / Meta / meta / banner,revenue,Revenue,DOWN,543140.0,2111350.0,-1568210.0,-74.27522675065717,8.995732675065717,2388.0,2933.0,543140.0,2111350.0,2. Paid Ad,Meta,meta,banner,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,aov_per_buyer,AOV / Buyer,UP,92948.0,53193.0,39755.0,74.7372774613201,8.957985164088006,171.0,164.0,1301270.0,319160.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
media,2. Paid Ad / Meta,aov_per_buyer,AOV / Buyer,DOWN,89918.0,150811.0,-60893.0,-40.37702820086068,8.781101880057378,5794.0,5419.0,719340.0,2111350.0,2. Paid Ad,Meta,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,avg_signup_user_pv,Avg Signup User PV,DOWN,24.2,31.4,-7.199999999999999,-22.92993630573248,8.728662420382165,986.0,1122.0,2519420.0,4069420.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,2. Paid Ad / Meta / meta / banner,aov_per_buyer,AOV / Buyer,DOWN,90523.0,150811.0,-60288.0,-39.97586382956151,8.693857588637435,2388.0,2933.0,543140.0,2111350.0,2. Paid Ad,Meta,meta,banner,-
channel,5. Owned Channel,buy_cvr,Buy CVR,UP,4.8,2.3,2.5,108.69565217391303,8.333333333333334,818.0,1385.0,2992260.0,2093290.0,5. Owned Channel,-,-,-,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0913_CHUSEOK,sessions,Sessions,DOWN,255.0,735.0,-480.0,-65.3061224489796,8.130612244897959,255.0,735.0,428530.0,800000.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0913_CHUSEOK
media,2. Paid Ad / Meta,revenue,Revenue,DOWN,719340.0,2111350.0,-1392010.0,-65.92985530584696,7.984995530584696,5794.0,5419.0,719340.0,2111350.0,2. Paid Ad,Meta,-,-,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0913_CHUSEOK,users,Users,DOWN,178.0,546.0,-368.0,-67.3992673992674,7.9665934065934065,255.0,735.0,428530.0,800000.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0913_CHUSEOK
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,sessions,Sessions,DOWN,327.0,847.0,-520.0,-61.3931523022432,7.872648563557654,327.0,847.0,496130.0,800000.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,5. Owned Channel / LMS,sessions,Sessions,DOWN,337.0,865.0,-528.0,-61.04046242774566,7.864046242774566,337.0,865.0,496130.0,835840.0,5. Owned Channel,LMS,-,-,-
media,6. etc / Other,aov_per_buyer,AOV / Buyer,UP,138711.0,92930.0,45781.0,49.26396212202733,7.862364141468489,2998.0,3033.0,3329060.0,2044470.0,6. etc,Other,-,-,-
channel,6. etc,aov_per_buyer,AOV / Buyer,UP,138711.0,92930.0,45781.0,49.26396212202733,7.862364141468489,3002.0,3034.0,3329060.0,2044470.0,6. etc,-,-,-,-
channel,2. Paid Ad,avg_signup_user_pv,Avg Signup User PV,DOWN,19.2,25.4,-6.199999999999999,-24.409448818897637,7.827296587926508,9310.0,9266.0,5966070.0,8431410.0,2. Paid Ad,-,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,users,Users,DOWN,239.0,641.0,-402.0,-62.71450858034322,7.611450858034322,327.0,847.0,496130.0,800000.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,5. Owned Channel / LMS,users,Users,DOWN,247.0,653.0,-406.0,-62.17457886676876,7.57079122001021,337.0,865.0,496130.0,835840.0,5. Owned Channel,LMS,-,-,-
channel,6. etc,revenue,Revenue,UP,3329060.0,2044470.0,1284590.0,62.83242111647518,7.567832111647518,3002.0,3034.0,3329060.0,2044470.0,6. etc,-,-,-,-
media,6. etc / Other,revenue,Revenue,UP,3329060.0,2044470.0,1284590.0,62.83242111647518,7.567832111647518,2998.0,3033.0,3329060.0,2044470.0,6. etc,Other,-,-,-
media,5. Owned Channel / Kakao,purchase,Purchase,UP,27.0,14.0,13.0,92.85714285714286,7.4904761904761905,336.0,264.0,2189040.0,943570.0,5. Owned Channel,Kakao,-,-,-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,방문자180일)",avg_signup_user_pv,Avg Signup User PV,DOWN,14.6,20.0,-5.4,-27.0,7.2,777.0,1289.0,188340.0,1293710.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,방문자180일)"
source_medium,2. Paid Ad / Meta / instagram / feed,sessions,Sessions,UP,2793.0,1944.0,849.0,43.67283950617284,7.197283950617284,2793.0,1944.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,-
source_medium,2. Paid Ad / Meta / instagram / feed,users,Users,UP,2768.0,1935.0,833.0,43.04909560723513,7.08157622739018,2793.0,1944.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,-
media,5. Owned Channel / Kakao,buy_cvr,Buy CVR,UP,7.4,5.3,2.1000000000000005,39.622641509433976,7.000000000000002,336.0,264.0,2189040.0,943570.0,5. Owned Channel,Kakao,-,-,-
campaign,4. Official SNS / Meta / instagram / story / tellurix_mid,sessions,Sessions,DOWN,985.0,1739.0,-754.0,-43.358251868890164,6.84915852022235,985.0,1739.0,0.0,0.0,4. Official SNS,Meta,instagram,story,tellurix_mid
campaign,4. Official SNS / Meta / instagram / story / tellurix_mid,users,Users,DOWN,982.0,1727.0,-745.0,-43.13839027214823,6.797172360548156,985.0,1739.0,0.0,0.0,4. Official SNS,Meta,instagram,story,tellurix_mid
channel,5. Owned Channel,pv_per_user,PV / User,UP,11.9,8.2,3.700000000000001,45.12195121951221,6.708130081300816,818.0,1385.0,2992260.0,2093290.0,5. Owned Channel,-,-,-,-
source_medium,4. Official SNS / Meta / instagram / story,sessions,Sessions,DOWN,1025.0,1770.0,-745.0,-42.090395480225986,6.692372881355932,1025.0,1770.0,0.0,0.0,4. Official SNS,Meta,instagram,story,-
channel,4. Official SNS,sessions,Sessions,DOWN,1028.0,1771.0,-743.0,-41.953698475437605,6.672036514210427,1028.0,1771.0,0.0,0.0,4. Official SNS,-,-,-,-
media,4. Official SNS / Meta,sessions,Sessions,DOWN,1028.0,1771.0,-743.0,-41.953698475437605,6.672036514210427,1028.0,1771.0,0.0,0.0,4. Official SNS,Meta,-,-,-
source_medium,4. Official SNS / Meta / instagram / story,users,Users,DOWN,1022.0,1758.0,-736.0,-41.865756541524455,6.639908987485779,1025.0,1770.0,0.0,0.0,4. Official SNS,Meta,instagram,story,-
media,4. Official SNS / Meta,users,Users,DOWN,1025.0,1759.0,-734.0,-41.72825469016487,6.619492135683153,1028.0,1771.0,0.0,0.0,4. Official SNS,Meta,-,-,-
channel,4. Official SNS,users,Users,DOWN,1025.0,1759.0,-734.0,-41.72825469016487,6.619492135683153,1028.0,1771.0,0.0,0.0,4. Official SNS,-,-,-,-
campaign,1. Awareness / Meta / meta_bd / meta_bd / META_BD_PROMOTIONPAGE,users,Users,DOWN,6350.0,7725.0,-1375.0,-17.79935275080906,6.36326860841424,6400.0,7762.0,96100.0,187700.0,1. Awareness,Meta,meta_bd,meta_bd,META_BD_PROMOTIONPAGE
source_medium,1. Awareness / Meta / meta_bd / meta_bd,users,Users,DOWN,6392.0,7769.0,-1377.0,-17.72428884026258,6.362428884026258,6442.0,7807.0,96100.0,187700.0,1. Awareness,Meta,meta_bd,meta_bd,-
media,1. Awareness / Meta,users,Users,DOWN,6393.0,7769.0,-1376.0,-17.711417170807053,6.357808383747372,6443.0,7807.0,96100.0,187700.0,1. Awareness,Meta,-,-,-
channel,1. Awareness,users,Users,DOWN,6406.0,7781.0,-1375.0,-17.67125048194319,6.350458381527652,6456.0,7819.0,96100.0,187700.0,1. Awareness,-,-,-,-
media,5. Owned Channel / Kakao,buyers,Buyers,UP,25.0,14.0,11.0,78.57142857142858,6.338095238095239,336.0,264.0,2189040.0,943570.0,5. Owned Channel,Kakao,-,-,-
channel,3. Organic Traffic,aov_per_buyer,AOV / Buyer,UP,132132.0,95094.0,37038.0,38.94882957915327,6.300388638610219,780.0,878.0,2378380.0,855850.0,3. Organic Traffic,-,-,-,-
source_medium,1. Awareness / Meta / meta_bd / meta_bd,sessions,Sessions,DOWN,6442.0,7807.0,-1365.0,-17.48430895350327,6.298430895350327,6442.0,7807.0,96100.0,187700.0,1. Awareness,Meta,meta_bd,meta_bd,-
campaign,1. Awareness / Meta / meta_bd / meta_bd / META_BD_PROMOTIONPAGE,sessions,Sessions,DOWN,6400.0,7762.0,-1362.0,-17.54702396289616,6.294702396289615,6400.0,7762.0,96100.0,187700.0,1. Awareness,Meta,meta_bd,meta_bd,META_BD_PROMOTIONPAGE
media,1. Awareness / Meta,sessions,Sessions,DOWN,6443.0,7807.0,-1364.0,-17.471499935954917,6.293816660262158,6443.0,7807.0,96100.0,187700.0,1. Awareness,Meta,-,-,-
channel,1. Awareness,sessions,Sessions,DOWN,6456.0,7819.0,-1363.0,-17.43189666197723,6.286522999531056,6456.0,7819.0,96100.0,187700.0,1. Awareness,-,-,-,-
channel,5. Owned Channel,sessions,Sessions,DOWN,818.0,1385.0,-567.0,-40.93862815884477,5.983862815884477,818.0,1385.0,2992260.0,2093290.0,5. Owned Channel,-,-,-,-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,방문자180일)",sessions,Sessions,DOWN,777.0,1289.0,-512.0,-39.72071373157486,5.678738039824153,777.0,1289.0,188340.0,1293710.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,방문자180일)"
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,DOWN,1.6,3.3,-1.6999999999999997,-51.515151515151516,5.666666666666666,986.0,1122.0,2519420.0,4069420.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,방문자180일)",users,Users,DOWN,709.0,1186.0,-477.0,-40.21922428330523,5.611922428330523,777.0,1289.0,188340.0,1293710.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,방문자180일)"
channel,5. Owned Channel,users,Users,DOWN,650.0,1093.0,-443.0,-40.530649588289116,5.529731625495578,818.0,1385.0,2992260.0,2093290.0,5. Owned Channel,-,-,-,-
channel,2. Paid Ad,revenue,Revenue,DOWN,5966070.0,8431410.0,-2465340.0,-29.23994918999313,5.389334918999313,9310.0,9266.0,5966070.0,8431410.0,2. Paid Ad,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,revenue,Revenue,DOWN,2519420.0,4069420.0,-1550000.0,-38.0889659951541,5.358896599515409,986.0,1122.0,2519420.0,4069420.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,signups,Signups,DOWN,27.0,60.0,-33.0,-55.00000000000001,5.316666666666666,1814.0,1974.0,4076730.0,5621220.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,DOWN,85408.0,119439.0,-34031.0,-28.4923684893544,5.302591232623627,1496.0,1633.0,3672530.0,5016420.0,2. Paid Ad,Naver,naverbs,cpc,-
