scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,2. Paid Ad / Naver / naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,UP,42.4,31.7,10.7,33.75394321766561,12.950262881177707,779.0,774.0,2114630.0,1738620.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,5. Owned Channel,aov_per_buyer,AOV / Buyer,UP,128626.0,68695.0,59931.0,87.24215736225345,11.80924382415023,725.0,1020.0,1672140.0,1167820.0,5. Owned Channel,-,-,-,-
source_medium,6. etc / Other / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,9.6,17.7,-8.1,-45.76271186440678,11.150847457627119,625.0,664.0,746180.0,729260.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,9.6,17.7,-8.1,-45.76271186440678,11.150847457627119,625.0,664.0,746180.0,729260.0,6. etc,Other,(not set),(not set),(not set)
media,6. etc / Other,avg_signup_user_pv,Avg Signup User PV,DOWN,10.7,18.4,-7.699999999999999,-41.847826086956516,10.489855072463767,948.0,1050.0,837960.0,1356330.0,6. etc,Other,-,-,-
channel,6. etc,avg_signup_user_pv,Avg Signup User PV,DOWN,10.7,18.4,-7.699999999999999,-41.847826086956516,10.489855072463767,950.0,1052.0,837960.0,1356330.0,6. etc,-,-,-,-
media,2. Paid Ad / Meta,users,Users,UP,2038.0,1197.0,841.0,70.25898078529657,9.82923141186299,2142.0,1289.0,513970.0,219040.0,2. Paid Ad,Meta,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,users,Users,UP,1993.0,1170.0,823.0,70.34188034188034,9.777521367521366,2096.0,1262.0,513970.0,219040.0,2. Paid Ad,Meta,meta,banner,-
media,2. Paid Ad / Meta,sessions,Sessions,UP,2142.0,1289.0,853.0,66.17532971295579,9.460866304628912,2142.0,1289.0,513970.0,219040.0,2. Paid Ad,Meta,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,sessions,Sessions,UP,2096.0,1262.0,834.0,66.08557844690968,9.388557844690968,2096.0,1262.0,513970.0,219040.0,2. Paid Ad,Meta,meta,banner,-
source_medium,5. Owned Channel / Kakao / kakao_alimtalk / kakao_alimtalk,users,Users,DOWN,122.0,451.0,-329.0,-72.9490022172949,8.391566888396156,138.0,481.0,558370.0,603300.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,-
campaign,5. Owned Channel / Kakao / kakao_alimtalk / kakao_alimtalk / KAKAO_alimtalk,users,Users,DOWN,122.0,451.0,-329.0,-72.9490022172949,8.391566888396156,138.0,481.0,558370.0,603300.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,KAKAO_alimtalk
campaign,5. Owned Channel / Kakao / kakao_alimtalk / kakao_alimtalk / KAKAO_alimtalk,sessions,Sessions,DOWN,138.0,481.0,-343.0,-71.3097713097713,8.274310464310464,138.0,481.0,558370.0,603300.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,KAKAO_alimtalk
source_medium,5. Owned Channel / Kakao / kakao_alimtalk / kakao_alimtalk,sessions,Sessions,DOWN,138.0,481.0,-343.0,-71.3097713097713,8.274310464310464,138.0,481.0,558370.0,603300.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,-
media,5. Owned Channel / Kakao,users,Users,DOWN,211.0,642.0,-431.0,-67.13395638629284,8.15006230529595,241.0,689.0,821870.0,927680.0,5. Owned Channel,Kakao,-,-,-
media,5. Owned Channel / Kakao,sessions,Sessions,DOWN,241.0,689.0,-448.0,-65.02177068214804,7.995510401548137,241.0,689.0,821870.0,927680.0,5. Owned Channel,Kakao,-,-,-
media,5. Owned Channel / Kakao,aov_per_buyer,AOV / Buyer,UP,102734.0,66263.0,36471.0,55.039765781808846,7.316417718787257,241.0,689.0,821870.0,927680.0,5. Owned Channel,Kakao,-,-,-
channel,2. Paid Ad,users,Users,UP,3810.0,2842.0,968.0,34.06052076002815,6.632718742669481,4179.0,3164.0,3142170.0,2400840.0,2. Paid Ad,-,-,-,-
channel,2. Paid Ad,sessions,Sessions,UP,4179.0,3164.0,1015.0,32.079646017699126,6.5912979351032455,4179.0,3164.0,3142170.0,2400840.0,2. Paid Ad,-,-,-,-
channel,3. Organic Traffic,avg_signup_user_pv,Avg Signup User PV,DOWN,20.3,25.1,-4.800000000000001,-19.123505976095622,6.074900398406376,564.0,453.0,1086110.0,690400.0,3. Organic Traffic,-,-,-,-
source_medium,5. Owned Channel / Kakao / kakao_alimtalk / kakao_alimtalk,buy_cvr,Buy CVR,UP,3.6,1.9,1.7000000000000002,89.47368421052633,5.666666666666668,138.0,481.0,558370.0,603300.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,-
campaign,5. Owned Channel / Kakao / kakao_alimtalk / kakao_alimtalk / KAKAO_alimtalk,buy_cvr,Buy CVR,UP,3.6,1.9,1.7000000000000002,89.47368421052633,5.666666666666668,138.0,481.0,558370.0,603300.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,KAKAO_alimtalk
channel,6. etc,aov_per_buyer,AOV / Buyer,DOWN,83796.0,113028.0,-29232.0,-25.862618112326153,4.647374540821744,950.0,1052.0,837960.0,1356330.0,6. etc,-,-,-,-
media,6. etc / Other,aov_per_buyer,AOV / Buyer,DOWN,83796.0,113028.0,-29232.0,-25.862618112326153,4.647374540821744,948.0,1050.0,837960.0,1356330.0,6. etc,Other,-,-,-
channel,5. Owned Channel,pv_per_user,PV / User,DOWN,5.9,8.5,-2.5999999999999996,-30.588235294117638,4.639215686274509,725.0,1020.0,1672140.0,1167820.0,5. Owned Channel,-,-,-,-
media,5. Owned Channel / Kakao,buy_cvr,Buy CVR,UP,3.3,2.0,1.2999999999999998,64.99999999999999,4.333333333333333,241.0,689.0,821870.0,927680.0,5. Owned Channel,Kakao,-,-,-
channel,2. Paid Ad,purchase,Purchase,UP,36.0,26.0,10.0,38.46153846153846,3.564102564102564,4179.0,3164.0,3142170.0,2400840.0,2. Paid Ad,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buy_cvr,Buy CVR,UP,3.2,2.2,1.0,45.45454545454546,3.3333333333333335,473.0,595.0,1370020.0,1196610.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,6. etc / Other / adwords / ppc,buy_cvr,Buy CVR,DOWN,0.6,1.6,-1.0,-62.5,3.3333333333333335,321.0,386.0,91780.0,627070.0,6. etc,Other,adwords,ppc,-
media,2. Paid Ad / Meta,pv_per_user,PV / User,DOWN,2.0,3.0,-1.0,-33.333333333333336,3.2222222222222223,2142.0,1289.0,513970.0,219040.0,2. Paid Ad,Meta,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,pv_per_user,PV / User,DOWN,2.0,2.9,-0.8999999999999999,-31.034482758620683,2.968965517241379,2096.0,1262.0,513970.0,219040.0,2. Paid Ad,Meta,meta,banner,-
channel,3. Organic Traffic,signup_cvr,Signup CVR,DOWN,1.4,2.2,-0.8000000000000003,-36.363636363636374,2.666666666666668,564.0,453.0,1086110.0,690400.0,3. Organic Traffic,-,-,-,-
channel,2. Paid Ad,pv_per_user,PV / User,DOWN,4.1,5.1,-1.0,-19.6078431372549,2.30718954248366,4179.0,3164.0,3142170.0,2400840.0,2. Paid Ad,-,-,-,-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,비구매자30일)",pv_per_user,PV / User,DOWN,2.8,3.5,-0.7000000000000002,-20.000000000000007,2.033333333333334,203.0,336.0,36880.0,171250.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,비구매자30일)"
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,UP,2.6,2.0,0.6000000000000001,30.000000000000004,2.0000000000000004,959.0,962.0,2434430.0,1819690.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,UP,2.8,2.3,0.5,21.739130434782616,1.6666666666666667,779.0,774.0,2114630.0,1738620.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,2. Paid Ad / Criteo / criteo / display,buy_cvr,Buy CVR,DOWN,0.1,0.5,-0.4,-80.0,1.3333333333333335,750.0,650.0,49000.0,143710.0,2. Paid Ad,Criteo,criteo,display,-
source_medium,6. etc / Other / (not set) / (not set),buy_cvr,Buy CVR,UP,1.3,0.9,0.4,44.44444444444444,1.3333333333333335,625.0,664.0,746180.0,729260.0,6. etc,Other,(not set),(not set),-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,비구매자30일)",signup_cvr,Signup CVR,DOWN,0.5,0.9,-0.4,-44.44444444444444,1.3333333333333335,203.0,336.0,36880.0,171250.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,비구매자30일)"
campaign,2. Paid Ad / Criteo / criteo / display / 방문_하이브리드 오디언스,buy_cvr,Buy CVR,DOWN,0.1,0.5,-0.4,-80.0,1.3333333333333335,750.0,650.0,49000.0,143710.0,2. Paid Ad,Criteo,criteo,display,방문_하이브리드 오디언스
campaign,6. etc / Other / (not set) / (not set) / (not set),buy_cvr,Buy CVR,UP,1.3,0.9,0.4,44.44444444444444,1.3333333333333335,625.0,664.0,746180.0,729260.0,6. etc,Other,(not set),(not set),(not set)
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,UP,1.7,1.3,0.3999999999999999,30.76923076923077,1.333333333333333,473.0,595.0,1370020.0,1196610.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
