scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
media,2. Paid Ad / Meta,avg_signup_user_pv,Avg Signup User PV,UP,29.1,13.6,15.500000000000002,113.97058823529412,23.098039215686278,2638.0,3663.0,759290.0,303000.0,2. Paid Ad,Meta,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,avg_signup_user_pv,Avg Signup User PV,UP,27.3,13.6,13.700000000000001,100.73529411764706,20.415686274509806,1396.0,2123.0,759290.0,303000.0,2. Paid Ad,Meta,meta,banner,-
channel,3. Organic Traffic,avg_signup_user_pv,Avg Signup User PV,UP,41.3,30.5,10.799999999999997,35.40983606557375,13.160655737704914,669.0,666.0,741150.0,565000.0,3. Organic Traffic,-,-,-,-
channel,2. Paid Ad,avg_signup_user_pv,Avg Signup User PV,UP,27.0,20.6,6.399999999999999,31.06796116504853,8.471197411003233,5997.0,6758.0,4590340.0,3161750.0,2. Paid Ad,-,-,-,-
campaign,2. Paid Ad / Meta / meta / banner / [PF]전환_회원가입(유사),avg_signup_user_pv,Avg Signup User PV,UP,16.8,11.8,5.0,42.3728813559322,7.824858757062147,295.0,732.0,0.0,0.0,2. Paid Ad,Meta,meta,banner,[PF]전환_회원가입(유사)
campaign,2. Paid Ad / Meta / meta / banner / [PF]전환_회원가입(유사),sessions,Sessions,DOWN,295.0,732.0,-437.0,-59.699453551912576,7.426612021857925,295.0,732.0,0.0,0.0,2. Paid Ad,Meta,meta,banner,[PF]전환_회원가입(유사)
campaign,2. Paid Ad / Meta / meta / banner / [PF]전환_회원가입(유사),users,Users,DOWN,289.0,704.0,-415.0,-58.94886363636363,7.278219696969696,295.0,732.0,0.0,0.0,2. Paid Ad,Meta,meta,banner,[PF]전환_회원가입(유사)
campaign,6. etc / Other / (not set) / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,11.3,16.1,-4.800000000000001,-29.81366459627329,6.787577639751554,925.0,859.0,394600.0,1016600.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,11.3,16.1,-4.800000000000001,-29.81366459627329,6.787577639751554,925.0,859.0,394600.0,1016600.0,6. etc,Other,(not set),(not set),-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,avg_signup_user_pv,Avg Signup User PV,UP,29.5,24.5,5.0,20.408163265306122,6.360544217687075,694.0,883.0,1682920.0,1876660.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Meta,sessions,Sessions,DOWN,2638.0,3663.0,-1025.0,-27.982527982527984,6.214919464919465,2638.0,3663.0,759290.0,303000.0,2. Paid Ad,Meta,-,-,-
media,2. Paid Ad / Meta,users,Users,DOWN,2505.0,3487.0,-982.0,-28.161743619156866,6.08950769524902,2638.0,3663.0,759290.0,303000.0,2. Paid Ad,Meta,-,-,-
channel,2. Paid Ad,revenue,Revenue,UP,4590340.0,3161750.0,1428590.0,45.18352178382226,5.946942178382225,5997.0,6758.0,4590340.0,3161750.0,2. Paid Ad,-,-,-,-
media,6. etc / Other,avg_signup_user_pv,Avg Signup User PV,DOWN,14.7,19.1,-4.400000000000002,-23.0366492146597,5.935776614310649,2041.0,1715.0,538900.0,1372100.0,6. etc,Other,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,sessions,Sessions,DOWN,1396.0,2123.0,-727.0,-34.24399434762129,5.847732768095462,1396.0,2123.0,759290.0,303000.0,2. Paid Ad,Meta,meta,banner,-
source_medium,2. Paid Ad / Meta / meta / banner,users,Users,DOWN,1288.0,1976.0,-688.0,-34.81781376518218,5.775114709851552,1396.0,2123.0,759290.0,303000.0,2. Paid Ad,Meta,meta,banner,-
channel,6. etc,avg_signup_user_pv,Avg Signup User PV,DOWN,14.9,19.1,-4.200000000000001,-21.98952879581152,5.665968586387436,2062.0,1723.0,538900.0,1372100.0,6. etc,-,-,-,-
campaign,4. Official SNS / Meta / instagram / story / tellurix_mid,sessions,Sessions,DOWN,1020.0,1424.0,-404.0,-28.37078651685393,4.183745318352059,1020.0,1424.0,0.0,0.0,4. Official SNS,Meta,instagram,story,tellurix_mid
campaign,4. Official SNS / Meta / instagram / story / tellurix_mid,users,Users,DOWN,1018.0,1419.0,-401.0,-28.259337561663145,4.162600422832981,1020.0,1424.0,0.0,0.0,4. Official SNS,Meta,instagram,story,tellurix_mid
source_medium,4. Official SNS / Meta / instagram / story,users,Users,DOWN,1038.0,1430.0,-392.0,-27.412587412587406,4.0479254079254074,1051.0,1437.0,0.0,0.0,4. Official SNS,Meta,instagram,story,-
channel,4. Official SNS,users,Users,DOWN,1040.0,1431.0,-391.0,-27.323549965059403,4.035688329839274,1053.0,1438.0,0.0,0.0,4. Official SNS,-,-,-,-
media,4. Official SNS / Meta,users,Users,DOWN,1040.0,1431.0,-391.0,-27.323549965059403,4.035688329839274,1053.0,1438.0,0.0,0.0,4. Official SNS,Meta,-,-,-
channel,2. Paid Ad,users,Users,DOWN,5445.0,6252.0,-807.0,-12.907869481765832,3.980786948176583,5997.0,6758.0,4590340.0,3161750.0,2. Paid Ad,-,-,-,-
source_medium,4. Official SNS / Meta / instagram / story,sessions,Sessions,DOWN,1051.0,1437.0,-386.0,-26.86151704940849,3.9728183716075156,1051.0,1437.0,0.0,0.0,4. Official SNS,Meta,instagram,story,-
channel,4. Official SNS,sessions,Sessions,DOWN,1053.0,1438.0,-385.0,-26.77329624478443,3.9606629578117767,1053.0,1438.0,0.0,0.0,4. Official SNS,-,-,-,-
media,4. Official SNS / Meta,sessions,Sessions,DOWN,1053.0,1438.0,-385.0,-26.77329624478443,3.9606629578117767,1053.0,1438.0,0.0,0.0,4. Official SNS,Meta,-,-,-
source_medium,2. Paid Ad / Meta / instagram / feed,users,Users,DOWN,843.0,1152.0,-309.0,-26.822916666666664,3.7122916666666663,858.0,1168.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,-
source_medium,2. Paid Ad / Meta / instagram / feed,sessions,Sessions,DOWN,858.0,1168.0,-310.0,-26.541095890410958,3.687442922374429,858.0,1168.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,-
channel,3. Organic Traffic,signup_cvr,Signup CVR,DOWN,0.4,1.5,-1.1,-73.33333333333334,3.666666666666667,669.0,666.0,741150.0,565000.0,3. Organic Traffic,-,-,-,-
channel,2. Paid Ad,buyers,Buyers,UP,35.0,25.0,10.0,39.99999999999999,3.666666666666666,5997.0,6758.0,4590340.0,3161750.0,2. Paid Ad,-,-,-,-
channel,2. Paid Ad,sessions,Sessions,DOWN,5997.0,6758.0,-761.0,-11.26072802604321,3.6627394692709876,5997.0,6758.0,4590340.0,3161750.0,2. Paid Ad,-,-,-,-
channel,6. etc,sessions,Sessions,UP,2062.0,1723.0,339.0,19.67498549042368,3.097498549042368,2062.0,1723.0,538900.0,1372100.0,6. etc,-,-,-,-
campaign,2. Paid Ad / Meta / meta / banner / [PF]전환_회원가입(유사),signup_cvr,Signup CVR,DOWN,1.4,2.3,-0.8999999999999999,-39.13043478260869,3.0,295.0,732.0,0.0,0.0,2. Paid Ad,Meta,meta,banner,[PF]전환_회원가입(유사)
media,6. etc / Other,sessions,Sessions,UP,2041.0,1715.0,326.0,19.008746355685126,2.9875413022351793,2041.0,1715.0,538900.0,1372100.0,6. etc,Other,-,-,-
channel,5. Owned Channel,pv_per_user,PV / User,UP,5.1,4.1,1.0,24.390243902439025,2.6260162601626016,628.0,652.0,734850.0,1393600.0,5. Owned Channel,-,-,-,-
media,3. Organic Traffic / Naver,signup_cvr,Signup CVR,DOWN,1.1,1.8,-0.7,-38.888888888888886,2.3333333333333335,279.0,325.0,163600.0,439800.0,3. Organic Traffic,Naver,-,-,-
