scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,kakao_alimtalk / kakao_alimtalk,buy_cvr,Buy CVR,DOWN,2.6,8.8,-6.200000000000001,-70.45454545454545,20.66666666666667,624.0,148.0,1400130.0,987110.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,-
source_medium,naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,DOWN,24.3,39.1,-14.8,-37.85166240409207,17.323444160272807,1169.0,1267.0,4166730.0,3065500.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,naverbs / cpc,aov_per_buyer,AOV / Buyer,UP,166669.0,78603.0,88066.0,112.03898070048214,16.275865380032144,1169.0,1267.0,4166730.0,3065500.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,소스 / 매체 미지정,avg_signup_user_pv,Avg Signup User PV,UP,28.8,18.5,10.3,55.675675675675684,14.011711711711714,1127.0,1127.0,1213250.0,1647260.0,6. etc,Other,(not set),(not set),-
source_medium,kakao_alimtalk / kakao_alimtalk,pv_per_user,PV / User,DOWN,12.0,19.6,-7.600000000000001,-38.77551020408164,10.185034013605444,624.0,148.0,1400130.0,987110.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,-
source_medium,kakao_ch / kakao_ch,aov_per_buyer,AOV / Buyer,UP,108098.0,60361.0,47737.0,79.08583356803234,10.04608890453549,215.0,191.0,1945760.0,1026130.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
source_medium,lms_ecom / lms_ecom,sessions,Sessions,DOWN,432.0,1269.0,-837.0,-65.95744680851064,9.385744680851065,432.0,1269.0,1045610.0,1220100.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,lms_ecom / lms_ecom,users,Users,DOWN,351.0,1059.0,-708.0,-66.85552407932012,9.045552407932012,432.0,1269.0,1045610.0,1220100.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,lms_ecom / lms_ecom,aov_per_buyer,AOV / Buyer,UP,69707.0,46927.0,22780.0,48.54348243015747,5.514232162010497,432.0,1269.0,1045610.0,1220100.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,lms_ecom / lms_ecom,buy_cvr,Buy CVR,UP,3.5,2.0,1.5,75.0,5.0,432.0,1269.0,1045610.0,1220100.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,naverbs / cpc,revenue,Revenue,UP,4166730.0,3065500.0,1101230.0,35.923340401239614,4.693564040123961,1169.0,1267.0,4166730.0,3065500.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,lms_ecom / lms_ecom,purchase,Purchase,DOWN,15.0,28.0,-13.0,-46.42857142857143,4.395238095238096,432.0,1269.0,1045610.0,1220100.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,lms_ecom / lms_ecom,pv_per_user,PV / User,DOWN,6.9,9.3,-2.4000000000000004,-25.806451612903224,4.120430107526882,432.0,1269.0,1045610.0,1220100.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,lms_ecom / lms_ecom,buyers,Buyers,DOWN,15.0,26.0,-11.0,-42.307692307692314,3.920512820512821,432.0,1269.0,1045610.0,1220100.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,naverbs / cpc,buyers,Buyers,DOWN,25.0,39.0,-14.0,-35.89743589743589,3.7931623931623926,1169.0,1267.0,4166730.0,3065500.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,meta / banner,aov_per_buyer,AOV / Buyer,UP,107169.0,86799.0,20370.0,23.46801230428921,3.601534153619281,2401.0,2350.0,1500370.0,781190.0,2. Paid Ad,Meta,meta,banner,-
source_medium,naverbs / cpc,buy_cvr,Buy CVR,DOWN,2.1,3.1,-1.0,-32.258064516129025,3.3333333333333335,1169.0,1267.0,4166730.0,3065500.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,naverbs / cpc,purchase,Purchase,DOWN,28.0,40.0,-12.0,-30.000000000000004,3.2,1169.0,1267.0,4166730.0,3065500.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,naverbs / cpc,signup_cvr,Signup CVR,DOWN,1.2,1.9,-0.7,-36.8421052631579,2.3333333333333335,1169.0,1267.0,4166730.0,3065500.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,kakao_alimtalk / kakao_alimtalk,aov_per_buyer,AOV / Buyer,UP,87508.0,75932.0,11576.0,15.245219406837695,2.1739479604558465,624.0,148.0,1400130.0,987110.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,-
source_medium,소스 / 매체 미지정,signup_cvr,Signup CVR,DOWN,1.0,1.4,-0.3999999999999999,-28.57142857142857,1.333333333333333,1127.0,1127.0,1213250.0,1647260.0,6. etc,Other,(not set),(not set),-
source_medium,소스 / 매체 미지정,buy_cvr,Buy CVR,DOWN,0.8,1.2,-0.3999999999999999,-33.33333333333333,1.333333333333333,1127.0,1127.0,1213250.0,1647260.0,6. etc,Other,(not set),(not set),-
source_medium,meta / banner,signup_cvr,Signup CVR,DOWN,0.6,0.9,-0.30000000000000004,-33.333333333333336,1.0000000000000002,2401.0,2350.0,1500370.0,781190.0,2. Paid Ad,Meta,meta,banner,-
