scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0812_CLEARANCE,sessions,Sessions,DOWN,218.0,1467.0,-1249.0,-85.13974096796183,12.677307430129517,218.0,1467.0,88050.0,2598040.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0812_CLEARANCE
channel,6. etc,avg_signup_user_pv,Avg Signup User PV,UP,29.3,19.9,9.400000000000002,47.23618090452262,12.549078726968176,1536.0,1621.0,980970.0,1358140.0,6. etc,-,-,-,-
media,6. etc / Other,avg_signup_user_pv,Avg Signup User PV,UP,29.3,19.9,9.400000000000002,47.23618090452262,12.549078726968176,1528.0,1613.0,980970.0,1358140.0,6. etc,Other,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,sessions,Sessions,DOWN,282.0,1552.0,-1270.0,-81.8298969072165,12.416323024054982,282.0,1552.0,212430.0,2663560.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,5. Owned Channel / LMS,sessions,Sessions,DOWN,289.0,1561.0,-1272.0,-81.4862267777066,12.38862267777066,289.0,1561.0,212430.0,2663560.0,5. Owned Channel,LMS,-,-,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0812_CLEARANCE,users,Users,DOWN,162.0,1224.0,-1062.0,-86.76470588235294,12.216470588235293,218.0,1467.0,88050.0,2598040.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0812_CLEARANCE
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0812_CLEARANCE,revenue,Revenue,DOWN,88050.0,2598040.0,-2509990.0,-96.61090668349986,12.171080668349987,218.0,1467.0,88050.0,2598040.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0812_CLEARANCE
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,users,Users,DOWN,217.0,1300.0,-1083.0,-83.3076923076923,11.94076923076923,282.0,1552.0,212430.0,2663560.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,5. Owned Channel / LMS,users,Users,DOWN,224.0,1309.0,-1085.0,-82.88770053475936,11.905436720142603,289.0,1561.0,212430.0,2663560.0,5. Owned Channel,LMS,-,-,-
media,5. Owned Channel / LMS,revenue,Revenue,DOWN,212430.0,2663560.0,-2451130.0,-92.02458363994053,11.653588363994054,289.0,1561.0,212430.0,2663560.0,5. Owned Channel,LMS,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,revenue,Revenue,DOWN,212430.0,2663560.0,-2451130.0,-92.02458363994053,11.653588363994054,282.0,1552.0,212430.0,2663560.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
channel,2. Paid Ad,avg_signup_user_pv,Avg Signup User PV,DOWN,19.4,27.5,-8.100000000000001,-29.454545454545457,10.063636363636366,3159.0,3157.0,2424800.0,3014280.0,2. Paid Ad,-,-,-,-
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0812_CLEARANCE,purchase,Purchase,DOWN,2.0,34.0,-32.0,-94.11764705882352,9.474509803921569,218.0,1467.0,88050.0,2598040.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0812_CLEARANCE
campaign,5. Owned Channel / LMS / lms_ecom / lms_ecom / 0812_CLEARANCE,buyers,Buyers,DOWN,2.0,33.0,-31.0,-93.93939393939394,9.362626262626263,218.0,1467.0,88050.0,2598040.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,0812_CLEARANCE
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,purchase,Purchase,DOWN,4.0,35.0,-31.0,-88.57142857142857,9.004761904761905,282.0,1552.0,212430.0,2663560.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,5. Owned Channel / LMS,purchase,Purchase,DOWN,4.0,35.0,-31.0,-88.57142857142857,9.004761904761905,289.0,1561.0,212430.0,2663560.0,5. Owned Channel,LMS,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,buyers,Buyers,DOWN,4.0,34.0,-30.0,-88.23529411764706,8.882352941176471,282.0,1552.0,212430.0,2663560.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
media,5. Owned Channel / LMS,buyers,Buyers,DOWN,4.0,34.0,-30.0,-88.23529411764706,8.882352941176471,289.0,1561.0,212430.0,2663560.0,5. Owned Channel,LMS,-,-,-
channel,5. Owned Channel,revenue,Revenue,DOWN,1198850.0,3354740.0,-2155890.0,-64.26399661374653,8.582289661374652,894.0,1821.0,1198850.0,3354740.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,sessions,Sessions,DOWN,894.0,1821.0,-927.0,-50.90609555189456,8.180609555189456,894.0,1821.0,1198850.0,3354740.0,5. Owned Channel,-,-,-,-
source_medium,6. etc / Other / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,UP,21.7,16.2,5.5,33.95061728395061,7.7633744855967075,845.0,900.0,523000.0,1066600.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,UP,21.7,16.2,5.5,33.95061728395061,7.7633744855967075,845.0,900.0,523000.0,1066600.0,6. etc,Other,(not set),(not set),(not set)
media,2. Paid Ad / Naver,revenue,Revenue,DOWN,798010.0,2135660.0,-1337650.0,-62.6340335072062,7.60105335072062,797.0,863.0,798010.0,2135660.0,2. Paid Ad,Naver,-,-,-
channel,5. Owned Channel,users,Users,DOWN,774.0,1541.0,-767.0,-49.77287475665152,7.533954142331819,894.0,1821.0,1198850.0,3354740.0,5. Owned Channel,-,-,-,-
