scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
campaign,5. Owned Channel / Kakao / kakao_ch / kakao_ch / KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE,avg_signup_user_pv,Avg Signup User PV,DOWN,0.0,40.0,-40.0,-100.0,46.666666666666664,509.0,4287.0,679290.0,3310260.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,KAKO_CH_MESSAGE_0817_SUMMERCLEARANCE
media,5. Owned Channel / Kakao,avg_signup_user_pv,Avg Signup User PV,DOWN,0.0,39.1,-39.1,-100.0,45.766666666666666,907.0,6118.0,1167360.0,4430570.0,5. Owned Channel,Kakao,-,-,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,avg_signup_user_pv,Avg Signup User PV,DOWN,0.0,39.1,-39.1,-100.0,45.766666666666666,830.0,6071.0,949290.0,4255310.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
channel,5. Owned Channel,avg_signup_user_pv,Avg Signup User PV,DOWN,0.0,38.2,-38.2,-100.0,44.86666666666667,1021.0,6235.0,1386930.0,4807600.0,5. Owned Channel,-,-,-,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,sessions,Sessions,DOWN,830.0,6071.0,-5241.0,-86.32844671388568,26.102844671388567,830.0,6071.0,949290.0,4255310.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
media,5. Owned Channel / Kakao,sessions,Sessions,DOWN,907.0,6118.0,-5211.0,-85.17489375612945,25.887489375612944,907.0,6118.0,1167360.0,4430570.0,5. Owned Channel,Kakao,-,-,-
channel,5. Owned Channel,sessions,Sessions,DOWN,1021.0,6235.0,-5214.0,-83.62469927826784,25.742469927826782,1021.0,6235.0,1386930.0,4807600.0,5. Owned Channel,-,-,-,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,users,Users,DOWN,761.0,5682.0,-4921.0,-86.6068285814854,25.064016191481873,830.0,6071.0,949290.0,4255310.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
media,5. Owned Channel / Kakao,users,Users,DOWN,823.0,5724.0,-4901.0,-85.6219426974144,24.898860936408106,907.0,6118.0,1167360.0,4430570.0,5. Owned Channel,Kakao,-,-,-
channel,5. Owned Channel,users,Users,DOWN,917.0,5832.0,-4915.0,-84.2764060356653,24.810973936899863,1021.0,6235.0,1386930.0,4807600.0,5. Owned Channel,-,-,-,-
