scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
source_medium,6. etc / Other / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,UP,24.4,9.7,14.7,151.5463917525773,24.803092783505154,813.0,831.0,232070.0,504130.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,UP,24.4,9.7,14.7,151.5463917525773,24.803092783505154,813.0,831.0,232070.0,504130.0,6. etc,Other,(not set),(not set),(not set)
channel,6. etc,avg_signup_user_pv,Avg Signup User PV,UP,22.9,15.1,7.799999999999999,51.65562913907284,11.243708609271522,1688.0,1537.0,681830.0,2187680.0,6. etc,-,-,-,-
media,6. etc / Other,avg_signup_user_pv,Avg Signup User PV,UP,22.3,15.1,7.200000000000001,47.682119205298015,10.378807947019869,1671.0,1532.0,681830.0,2187680.0,6. etc,Other,-,-,-
media,6. etc / Other,revenue,Revenue,DOWN,681830.0,2187680.0,-1505850.0,-68.83319315439186,8.389169315439187,1671.0,1532.0,681830.0,2187680.0,6. etc,Other,-,-,-
channel,6. etc,revenue,Revenue,DOWN,681830.0,2187680.0,-1505850.0,-68.83319315439186,8.389169315439187,1688.0,1537.0,681830.0,2187680.0,6. etc,-,-,-,-
source_medium,6. etc / Other / adwords / ppc,revenue,Revenue,DOWN,449760.0,1584770.0,-1135010.0,-71.61985650914644,8.296995650914644,856.0,694.0,449760.0,1584770.0,6. etc,Other,adwords,ppc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,avg_signup_user_pv,Avg Signup User PV,UP,27.7,21.5,6.199999999999999,28.837209302325583,8.122480620155038,479.0,442.0,2139090.0,1784620.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
channel,6. etc,aov_per_buyer,AOV / Buyer,DOWN,75759.0,128687.0,-52928.0,-41.12925159495519,8.034750106330346,1688.0,1537.0,681830.0,2187680.0,6. etc,-,-,-,-
media,6. etc / Other,aov_per_buyer,AOV / Buyer,DOWN,75759.0,128687.0,-52928.0,-41.12925159495519,8.034750106330346,1671.0,1532.0,681830.0,2187680.0,6. etc,Other,-,-,-
channel,5. Owned Channel,buy_cvr,Buy CVR,UP,3.9,1.6,2.3,143.75,7.666666666666666,409.0,748.0,1154060.0,637040.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,pv_per_user,PV / User,UP,9.3,6.4,2.9000000000000004,45.3125,5.920833333333334,409.0,748.0,1154060.0,637040.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,users,Users,DOWN,351.0,664.0,-313.0,-47.13855421686747,5.7571887550200795,409.0,748.0,1154060.0,637040.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,sessions,Sessions,DOWN,409.0,748.0,-339.0,-45.32085561497327,5.662085561497327,409.0,748.0,1154060.0,637040.0,5. Owned Channel,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,UP,28.1,23.7,4.400000000000002,18.565400843881875,5.637693389592127,762.0,711.0,2585220.0,2078970.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Meta,aov_per_buyer,AOV / Buyer,UP,112980.0,86483.0,26497.0,30.638391360151694,4.692259424010113,1131.0,1264.0,112980.0,864830.0,2. Paid Ad,Meta,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buy_cvr,Buy CVR,UP,4.8,3.4,1.4,41.176470588235304,4.666666666666667,479.0,442.0,2139090.0,1784620.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
channel,6. etc,purchase,Purchase,DOWN,9.0,19.0,-10.0,-52.63157894736843,4.508771929824562,1688.0,1537.0,681830.0,2187680.0,6. etc,-,-,-,-
media,6. etc / Other,purchase,Purchase,DOWN,9.0,19.0,-10.0,-52.63157894736843,4.508771929824562,1671.0,1532.0,681830.0,2187680.0,6. etc,Other,-,-,-
channel,5. Owned Channel,aov_per_buyer,AOV / Buyer,UP,72129.0,53087.0,19042.0,35.869421892365374,4.295494792824359,409.0,748.0,1154060.0,637040.0,5. Owned Channel,-,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,DOWN,93004.0,118975.0,-25971.0,-21.828955662954396,4.052363710863626,479.0,442.0,2139090.0,1784620.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,pv_per_user,PV / User,UP,7.1,5.5,1.5999999999999996,29.09090909090908,3.539393939393938,135.0,389.0,299630.0,156770.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,UP,3.7,2.7,1.0,37.037037037037024,3.3333333333333335,762.0,711.0,2585220.0,2078970.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,DOWN,2.7,3.6,-0.8999999999999999,-25.0,3.0,479.0,442.0,2139090.0,1784620.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,DOWN,92329.0,109419.0,-17090.0,-15.618859613047098,2.750257307536473,762.0,711.0,2585220.0,2078970.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,6. etc / Other / (not set) / (not set),signup_cvr,Signup CVR,DOWN,1.7,2.5,-0.8,-32.00000000000001,2.666666666666667,813.0,831.0,232070.0,504130.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),signup_cvr,Signup CVR,DOWN,1.7,2.5,-0.8,-32.00000000000001,2.666666666666667,813.0,831.0,232070.0,504130.0,6. etc,Other,(not set),(not set),(not set)
media,2. Paid Ad / Naver,signup_cvr,Signup CVR,DOWN,1.6,2.4,-0.7999999999999998,-33.33333333333333,2.666666666666666,973.0,882.0,2671600.0,2158570.0,2. Paid Ad,Naver,-,-,-
media,5. Owned Channel / LMS,pv_per_user,PV / User,UP,6.8,5.6,1.2000000000000002,21.42857142857144,2.62857142857143,149.0,409.0,299630.0,185020.0,5. Owned Channel,LMS,-,-,-
source_medium,5. Owned Channel / Kakao / kakao_alimtalk / kakao_alimtalk,aov_per_buyer,AOV / Buyer,DOWN,58927.0,71782.0,-12855.0,-17.9083892897941,2.479392619319607,78.0,70.0,589270.0,287130.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,-
campaign,5. Owned Channel / Kakao / kakao_alimtalk / kakao_alimtalk / KAKAO_alimtalk,aov_per_buyer,AOV / Buyer,DOWN,58927.0,71782.0,-12855.0,-17.9083892897941,2.479392619319607,78.0,70.0,589270.0,287130.0,5. Owned Channel,Kakao,kakao_alimtalk,kakao_alimtalk,KAKAO_alimtalk
