scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
channel,5. Owned Channel,users,Users,UP,4520.0,422.0,4098.0,971.0900473933648,110.76900473933648,4816.0,478.0,2603240.0,1500120.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,sessions,Sessions,UP,4816.0,478.0,4338.0,907.531380753138,105.2131380753138,4816.0,478.0,2603240.0,1500120.0,5. Owned Channel,-,-,-,-
campaign,4. Official SNS / Meta / instagram / story / tellurix_mid,sessions,Sessions,UP,1286.0,368.0,918.0,249.4565217391304,28.005652173913038,1286.0,368.0,0.0,0.0,4. Official SNS,Meta,instagram,story,tellurix_mid
campaign,4. Official SNS / Meta / instagram / story / tellurix_mid,users,Users,UP,1275.0,366.0,909.0,248.36065573770495,27.866065573770495,1286.0,368.0,0.0,0.0,4. Official SNS,Meta,instagram,story,tellurix_mid
source_medium,4. Official SNS / Meta / instagram / story,users,Users,UP,1285.0,389.0,896.0,230.33419023136247,26.020085689802915,1298.0,395.0,0.0,0.0,4. Official SNS,Meta,instagram,story,-
source_medium,4. Official SNS / Meta / instagram / story,sessions,Sessions,UP,1298.0,395.0,903.0,228.6075949367089,25.87075949367089,1298.0,395.0,0.0,0.0,4. Official SNS,Meta,instagram,story,-
channel,4. Official SNS,users,Users,UP,1288.0,393.0,895.0,227.735368956743,25.756870229007635,1301.0,399.0,0.0,0.0,4. Official SNS,-,-,-,-
media,4. Official SNS / Meta,users,Users,UP,1288.0,393.0,895.0,227.735368956743,25.756870229007635,1301.0,399.0,0.0,0.0,4. Official SNS,Meta,-,-,-
media,4. Official SNS / Meta,sessions,Sessions,UP,1301.0,399.0,902.0,226.06516290726816,25.613182957393484,1301.0,399.0,0.0,0.0,4. Official SNS,Meta,-,-,-
channel,4. Official SNS,sessions,Sessions,UP,1301.0,399.0,902.0,226.06516290726816,25.613182957393484,1301.0,399.0,0.0,0.0,4. Official SNS,-,-,-,-
source_medium,5. Owned Channel / Meta / kakao_ch / kakao_ch,buy_cvr,Buy CVR,DOWN,0.0,6.5,-6.5,-100.0,21.666666666666668,544.0,31.0,0.0,233150.0,5. Owned Channel,Meta,kakao_ch,kakao_ch,-
media,2. Paid Ad / Meta,aov_per_buyer,AOV / Buyer,DOWN,124507.0,265100.0,-140593.0,-53.03394945303659,17.59489663020244,4079.0,3123.0,1245070.0,265100.0,2. Paid Ad,Meta,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,aov_per_buyer,AOV / Buyer,DOWN,124507.0,265100.0,-140593.0,-53.03394945303659,17.59489663020244,1996.0,1410.0,1245070.0,265100.0,2. Paid Ad,Meta,meta,banner,-
media,5. Owned Channel / Kakao,buy_cvr,Buy CVR,DOWN,0.5,5.7,-5.2,-91.22807017543859,17.333333333333336,3847.0,141.0,1810980.0,1240890.0,5. Owned Channel,Kakao,-,-,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,buy_cvr,Buy CVR,DOWN,0.4,5.6,-5.199999999999999,-92.85714285714286,17.333333333333332,3756.0,72.0,1542130.0,705500.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,avg_signup_user_pv,Avg Signup User PV,UP,30.7,20.0,10.7,53.49999999999999,14.266666666666666,835.0,704.0,3175740.0,1564880.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,5. Owned Channel / Meta,buy_cvr,Buy CVR,DOWN,0.0,4.1,-4.1,-100.0,13.666666666666666,556.0,49.0,0.0,233150.0,5. Owned Channel,Meta,-,-,-
channel,2. Paid Ad,revenue,Revenue,UP,7164660.0,3574950.0,3589710.0,100.4128729073134,13.63099729073134,7613.0,6550.0,7164660.0,3574950.0,2. Paid Ad,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,revenue,Revenue,UP,4266150.0,2023020.0,2243130.0,110.88026811400775,13.331156811400774,1320.0,1157.0,4266150.0,2023020.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,revenue,Revenue,UP,3175740.0,1564880.0,1610860.0,102.93824446602935,11.904684446602936,835.0,704.0,3175740.0,1564880.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,pv_per_user,PV / User,DOWN,3.9,10.7,-6.799999999999999,-63.55140186915887,11.036760124610591,3756.0,72.0,1542130.0,705500.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
source_medium,5. Owned Channel / Kakao / kakao_ch / kakao_ch,aov_per_buyer,AOV / Buyer,DOWN,96383.0,176375.0,-79992.0,-45.35336640680369,11.02275776045358,3756.0,72.0,1542130.0,705500.0,5. Owned Channel,Kakao,kakao_ch,kakao_ch,-
media,5. Owned Channel / Kakao,pv_per_user,PV / User,DOWN,4.1,10.4,-6.300000000000001,-60.57692307692308,10.338461538461539,3847.0,141.0,1810980.0,1240890.0,5. Owned Channel,Kakao,-,-,-
media,2. Paid Ad / Naver,revenue,Revenue,UP,4984720.0,2756120.0,2228600.0,80.86004963499411,10.314604963499411,1654.0,1507.0,4984720.0,2756120.0,2. Paid Ad,Naver,-,-,-
channel,5. Owned Channel,purchase,Purchase,UP,25.0,11.0,14.0,127.2727272727273,9.884848484848487,4816.0,478.0,2603240.0,1500120.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,buyers,Buyers,UP,24.0,11.0,13.0,118.18181818181816,9.178787878787878,4816.0,478.0,2603240.0,1500120.0,5. Owned Channel,-,-,-,-
media,5. Owned Channel / Kakao,aov_per_buyer,AOV / Buyer,DOWN,95315.0,155111.0,-59796.0,-38.55045741436778,8.549630494291184,3847.0,141.0,1810980.0,1240890.0,5. Owned Channel,Kakao,-,-,-
channel,5. Owned Channel,revenue,Revenue,UP,2603240.0,1500120.0,1103120.0,73.53545049729355,8.456665049729356,4816.0,478.0,2603240.0,1500120.0,5. Owned Channel,-,-,-,-
channel,2. Paid Ad,purchase,Purchase,UP,48.0,25.0,23.0,92.0,8.433333333333334,7613.0,6550.0,7164660.0,3574950.0,2. Paid Ad,-,-,-,-
source_medium,5. Owned Channel / Meta / kakao_ch / kakao_ch,pv_per_user,PV / User,DOWN,3.0,7.2,-4.2,-58.333333333333336,8.088888888888889,544.0,31.0,0.0,233150.0,5. Owned Channel,Meta,kakao_ch,kakao_ch,-
channel,2. Paid Ad,buyers,Buyers,UP,47.0,25.0,22.0,87.99999999999999,8.066666666666666,7613.0,6550.0,7164660.0,3574950.0,2. Paid Ad,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,purchase,Purchase,UP,29.0,15.0,14.0,93.33333333333333,7.622222222222222,1320.0,1157.0,4266150.0,2023020.0,2. Paid Ad,Naver,naverbs,cpc,-
media,6. etc / Other,avg_signup_user_pv,Avg Signup User PV,UP,18.6,13.5,5.100000000000001,37.7777777777778,7.618518518518521,2116.0,1918.0,2172390.0,1842430.0,6. etc,Other,-,-,-
channel,6. etc,avg_signup_user_pv,Avg Signup User PV,UP,18.6,13.5,5.100000000000001,37.7777777777778,7.618518518518521,2121.0,1923.0,2172390.0,1842430.0,6. etc,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buyers,Buyers,UP,28.0,15.0,13.0,86.66666666666667,7.0777777777777775,1320.0,1157.0,4266150.0,2023020.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,purchase,Purchase,UP,21.0,11.0,10.0,90.90909090909092,7.060606060606061,835.0,704.0,3175740.0,1564880.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,purchase,Purchase,UP,33.0,18.0,15.0,83.33333333333333,7.055555555555555,1654.0,1507.0,4984720.0,2756120.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,UP,30.0,24.6,5.399999999999999,21.95121951219512,6.86341463414634,1320.0,1157.0,4266150.0,2023020.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Naver,buyers,Buyers,UP,32.0,18.0,14.0,77.77777777777777,6.5851851851851855,1654.0,1507.0,4984720.0,2756120.0,2. Paid Ad,Naver,-,-,-
media,2. Paid Ad / Meta,sessions,Sessions,UP,4079.0,3123.0,956.0,30.611591418507842,6.247825808517451,4079.0,3123.0,1245070.0,265100.0,2. Paid Ad,Meta,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,sessions,Sessions,UP,1996.0,1410.0,586.0,41.56028368794327,6.10936170212766,1996.0,1410.0,1245070.0,265100.0,2. Paid Ad,Meta,meta,banner,-
media,2. Paid Ad / Meta,users,Users,UP,3909.0,3004.0,905.0,30.126498002663116,6.029316466932978,4079.0,3123.0,1245070.0,265100.0,2. Paid Ad,Meta,-,-,-
channel,5. Owned Channel,buy_cvr,Buy CVR,DOWN,0.5,2.3,-1.7999999999999998,-78.26086956521738,6.0,4816.0,478.0,2603240.0,1500120.0,5. Owned Channel,-,-,-,-
media,3. Organic Traffic / Naver,signup_cvr,Signup CVR,DOWN,0.6,2.4,-1.7999999999999998,-75.0,6.0,324.0,293.0,1340100.0,632400.0,3. Organic Traffic,Naver,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,users,Users,UP,1853.0,1307.0,546.0,41.77505738332059,5.99750573833206,1996.0,1410.0,1245070.0,265100.0,2. Paid Ad,Meta,meta,banner,-
media,5. Owned Channel / Meta,pv_per_user,PV / User,DOWN,3.0,5.7,-2.7,-47.36842105263158,5.8578947368421055,556.0,49.0,0.0,233150.0,5. Owned Channel,Meta,-,-,-
media,2. Paid Ad / Naver,avg_signup_user_pv,Avg Signup User PV,UP,29.3,25.0,4.300000000000001,17.199999999999992,5.446666666666667,1654.0,1507.0,4984720.0,2756120.0,2. Paid Ad,Naver,-,-,-
campaign,2. Paid Ad / Meta / instagram / feed / tellurix_mid,sessions,Sessions,UP,1030.0,719.0,311.0,43.25452016689848,5.362118683356515,1030.0,719.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,tellurix_mid
campaign,2. Paid Ad / Meta / instagram / feed / tellurix_mid,users,Users,UP,1024.0,716.0,308.0,43.01675977653632,5.328342644320299,1030.0,719.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,tellurix_mid
source_medium,2. Paid Ad / Meta / meta / banner,avg_signup_user_pv,Avg Signup User PV,UP,18.8,15.2,3.6000000000000014,23.684210526315795,5.1789473684210545,1996.0,1410.0,1245070.0,265100.0,2. Paid Ad,Meta,meta,banner,-
channel,2. Paid Ad,sessions,Sessions,UP,7613.0,6550.0,1063.0,16.229007633587788,5.166234096692112,7613.0,6550.0,7164660.0,3574950.0,2. Paid Ad,-,-,-,-
channel,2. Paid Ad,users,Users,UP,6973.0,6002.0,971.0,16.177940686437854,4.854460735310452,7613.0,6550.0,7164660.0,3574950.0,2. Paid Ad,-,-,-,-
channel,5. Owned Channel,pv_per_user,PV / User,DOWN,3.9,6.2,-2.3000000000000003,-37.096774193548384,4.773118279569893,4816.0,478.0,2603240.0,1500120.0,5. Owned Channel,-,-,-,-
media,3. Organic Traffic / Naver,buy_cvr,Buy CVR,UP,2.8,1.4,1.4,100.0,4.666666666666667,324.0,293.0,1340100.0,632400.0,3. Organic Traffic,Naver,-,-,-
media,2. Paid Ad / Meta,avg_signup_user_pv,Avg Signup User PV,UP,18.4,15.2,3.1999999999999993,21.052631578947366,4.603508771929824,4079.0,3123.0,1245070.0,265100.0,2. Paid Ad,Meta,-,-,-
channel,5. Owned Channel,aov_per_buyer,AOV / Buyer,DOWN,108468.0,136375.0,-27907.0,-20.463428047662692,4.154928536510846,4816.0,478.0,2603240.0,1500120.0,5. Owned Channel,-,-,-,-
source_medium,2. Paid Ad / Meta / instagram / feed,sessions,Sessions,UP,1767.0,1399.0,368.0,26.304503216583264,3.857116988324993,1767.0,1399.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,-
source_medium,2. Paid Ad / Meta / instagram / feed,users,Users,UP,1753.0,1388.0,365.0,26.296829971181545,3.846349663784821,1767.0,1399.0,0.0,0.0,2. Paid Ad,Meta,instagram,feed,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,UP,2.5,1.4,1.1,78.57142857142858,3.666666666666667,835.0,704.0,3175740.0,1564880.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
campaign,6. etc / Other / (not set) / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,10.8,13.0,-2.1999999999999993,-16.92307692307692,3.328205128205127,912.0,980.0,1063500.0,1264280.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,10.8,13.0,-2.1999999999999993,-16.92307692307692,3.328205128205127,912.0,980.0,1063500.0,1264280.0,6. etc,Other,(not set),(not set),-
media,5. Owned Channel / EDM,pv_per_user,PV / User,DOWN,3.5,4.8,-1.2999999999999998,-27.083333333333325,3.1055555555555547,324.0,164.0,325230.0,26080.0,5. Owned Channel,EDM,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,UP,2.1,1.3,0.8,61.53846153846154,2.666666666666667,1320.0,1157.0,4266150.0,2023020.0,2. Paid Ad,Naver,naverbs,cpc,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,signup_cvr,Signup CVR,UP,2.0,1.2,0.8,66.66666666666667,2.666666666666667,1320.0,1157.0,4266150.0,2023020.0,2. Paid Ad,Naver,naverbs,cpc,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_pc,buy_cvr,Buy CVR,UP,1.7,0.9,0.7999999999999999,88.88888888888889,2.6666666666666665,473.0,449.0,1090410.0,458140.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_pc
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buy_cvr,Buy CVR,UP,2.4,1.6,0.7999999999999998,49.99999999999998,2.666666666666666,835.0,704.0,3175740.0,1564880.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,pv_per_user,PV / User,UP,10.2,8.8,1.3999999999999986,15.909090909090896,2.4606060606060582,835.0,704.0,3175740.0,1564880.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,UP,1.9,1.2,0.7,58.33333333333333,2.3333333333333335,1654.0,1507.0,4984720.0,2756120.0,2. Paid Ad,Naver,-,-,-
campaign,6. etc / Other / (not set) / (not set) / (not set),pv_per_user,PV / User,UP,4.3,3.5,0.7999999999999998,22.857142857142843,2.3238095238095227,912.0,980.0,1063500.0,1264280.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),pv_per_user,PV / User,UP,4.3,3.5,0.7999999999999998,22.857142857142843,2.3238095238095227,912.0,980.0,1063500.0,1264280.0,6. etc,Other,(not set),(not set),-
channel,3. Organic Traffic,buy_cvr,Buy CVR,UP,1.5,0.9,0.6,66.66666666666666,2.0,737.0,677.0,1472100.0,880490.0,3. Organic Traffic,-,-,-,-
channel,6. etc,pv_per_user,PV / User,UP,4.4,3.7,0.7000000000000002,18.918918918918926,1.9612612612612619,2121.0,1923.0,2172390.0,1842430.0,6. etc,-,-,-,-
media,6. etc / Other,pv_per_user,PV / User,UP,4.4,3.7,0.7000000000000002,18.918918918918926,1.9612612612612619,2116.0,1918.0,2172390.0,1842430.0,6. etc,Other,-,-,-
media,2. Paid Ad / Naver,signup_cvr,Signup CVR,UP,1.8,1.3,0.5,38.46153846153846,1.6666666666666667,1654.0,1507.0,4984720.0,2756120.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Meta / meta / banner,buy_cvr,Buy CVR,UP,0.5,0.1,0.4,400.0,1.3333333333333335,1996.0,1410.0,1245070.0,265100.0,2. Paid Ad,Meta,meta,banner,-
source_medium,2. Paid Ad / Meta / meta / banner,signup_cvr,Signup CVR,UP,0.8,0.4,0.4,100.0,1.3333333333333335,1996.0,1410.0,1245070.0,265100.0,2. Paid Ad,Meta,meta,banner,-
campaign,6. etc / Other / adwords / ppc / [PF_Pmax] 컬럼비아 상시,buy_cvr,Buy CVR,UP,0.5,0.1,0.4,400.0,1.3333333333333335,958.0,742.0,681100.0,169100.0,6. etc,Other,adwords,ppc,[PF_Pmax] 컬럼비아 상시
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_신상품 카탈로그(1865,관심사)",signup_cvr,Signup CVR,DOWN,0.0,0.4,-0.4,-100.0,1.3333333333333335,311.0,270.0,166480.0,265100.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_신상품 카탈로그(1865,관심사)"
source_medium,6. etc / Other / adwords / ppc,signup_cvr,Signup CVR,UP,0.6,0.2,0.39999999999999997,199.99999999999994,1.3333333333333333,1204.0,936.0,1108890.0,578150.0,6. etc,Other,adwords,ppc,-
media,5. Owned Channel / EDM,buy_cvr,Buy CVR,UP,0.9,0.6,0.30000000000000004,50.0,1.0000000000000002,324.0,164.0,325230.0,26080.0,5. Owned Channel,EDM,-,-,-
