scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,avg_signup_user_pv,Avg Signup User PV,DOWN,18.9,41.9,-23.0,-54.892601431980914,26.65950676213206,428.0,488.0,1182330.0,2114570.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,2. Paid Ad / Naver / naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,DOWN,21.9,38.2,-16.300000000000004,-42.67015706806283,19.144677137870858,706.0,748.0,2205090.0,2651210.0,2. Paid Ad,Naver,naverbs,cpc,-
media,2. Paid Ad / Naver,avg_signup_user_pv,Avg Signup User PV,DOWN,22.9,38.2,-15.300000000000004,-40.05235602094241,17.970157068062832,833.0,872.0,2344890.0,2651210.0,2. Paid Ad,Naver,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,aov_per_buyer,AOV / Buyer,DOWN,78822.0,132161.0,-53339.0,-40.359107452274124,8.024507163484941,428.0,488.0,1182330.0,2114570.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
channel,2. Paid Ad,avg_signup_user_pv,Avg Signup User PV,DOWN,22.1,28.3,-6.199999999999999,-21.908127208480565,7.660541813898703,3761.0,3869.0,3786440.0,4006340.0,2. Paid Ad,-,-,-,-
campaign,6. etc / Other / (not set) / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,10.4,15.2,-4.799999999999999,-31.57894736842105,6.905263157894735,676.0,748.0,947890.0,525300.0,6. etc,Other,(not set),(not set),(not set)
source_medium,6. etc / Other / (not set) / (not set),avg_signup_user_pv,Avg Signup User PV,DOWN,10.4,15.2,-4.799999999999999,-31.57894736842105,6.905263157894735,676.0,748.0,947890.0,525300.0,6. etc,Other,(not set),(not set),-
campaign,"2. Paid Ad / Meta / meta / banner / [PF]전환_상시(2565MF,비구매자30일)",signup_cvr,Signup CVR,DOWN,0.3,1.8,-1.5,-83.33333333333334,5.0,364.0,280.0,226600.0,98630.0,2. Paid Ad,Meta,meta,banner,"[PF]전환_상시(2565MF,비구매자30일)"
channel,2. Paid Ad,aov_per_buyer,AOV / Buyer,DOWN,84143.0,114467.0,-30324.0,-26.491477893191927,4.798498526212795,3761.0,3869.0,3786440.0,4006340.0,2. Paid Ad,-,-,-,-
media,2. Paid Ad / Naver,aov_per_buyer,AOV / Buyer,DOWN,90188.0,120510.0,-30322.0,-25.161397394407103,4.709626492960473,833.0,872.0,2344890.0,2651210.0,2. Paid Ad,Naver,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,aov_per_buyer,AOV / Buyer,DOWN,91879.0,120510.0,-28631.0,-23.758194340718607,4.446979622714574,706.0,748.0,2205090.0,2651210.0,2. Paid Ad,Naver,naverbs,cpc,-
media,6. etc / Other,avg_signup_user_pv,Avg Signup User PV,DOWN,13.1,16.2,-3.0999999999999996,-19.135802469135797,4.375720164609053,1265.0,1364.0,1652430.0,760480.0,6. etc,Other,-,-,-
channel,6. etc,avg_signup_user_pv,Avg Signup User PV,DOWN,13.1,16.2,-3.0999999999999996,-19.135802469135797,4.375720164609053,1274.0,1369.0,1704430.0,760480.0,6. etc,-,-,-,-
channel,3. Organic Traffic,aov_per_buyer,AOV / Buyer,UP,117898.0,92640.0,25258.0,27.264680483592407,4.343445365572827,496.0,506.0,1296880.0,1296960.0,3. Organic Traffic,-,-,-,-
media,6. etc / Other,aov_per_buyer,AOV / Buyer,UP,97202.0,76048.0,21154.0,27.81664212076582,3.969842808051055,1265.0,1364.0,1652430.0,760480.0,6. etc,Other,-,-,-
channel,5. Owned Channel,pv_per_user,PV / User,DOWN,7.7,9.8,-2.1000000000000005,-21.42857142857143,3.5285714285714294,480.0,447.0,1052790.0,1365530.0,5. Owned Channel,-,-,-,-
channel,6. etc,aov_per_buyer,AOV / Buyer,UP,94691.0,76048.0,18643.0,24.51478013885966,3.4986186759239777,1274.0,1369.0,1704430.0,760480.0,6. etc,-,-,-,-
source_medium,6. etc / Other / adwords / ppc,buy_cvr,Buy CVR,UP,1.5,0.6,0.9,150.0,3.0,588.0,616.0,704540.0,235180.0,6. etc,Other,adwords,ppc,-
channel,2. Paid Ad,buyers,Buyers,UP,45.0,35.0,10.0,28.57142857142858,2.904761904761905,3761.0,3869.0,3786440.0,4006340.0,2. Paid Ad,-,-,-,-
channel,2. Paid Ad,purchase,Purchase,UP,47.0,37.0,10.0,27.027027027027017,2.801801801801801,3761.0,3869.0,3786440.0,4006340.0,2. Paid Ad,-,-,-,-
channel,3. Organic Traffic,signup_cvr,Signup CVR,DOWN,1.4,2.2,-0.8000000000000003,-36.363636363636374,2.666666666666668,496.0,506.0,1296880.0,1296960.0,3. Organic Traffic,-,-,-,-
source_medium,6. etc / Other / (not set) / (not set),signup_cvr,Signup CVR,DOWN,2.1,2.9,-0.7999999999999998,-27.586206896551722,2.666666666666666,676.0,748.0,947890.0,525300.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),signup_cvr,Signup CVR,DOWN,2.1,2.9,-0.7999999999999998,-27.586206896551722,2.666666666666666,676.0,748.0,947890.0,525300.0,6. etc,Other,(not set),(not set),(not set)
channel,5. Owned Channel,aov_per_buyer,AOV / Buyer,DOWN,65799.0,80325.0,-14526.0,-18.08403361344538,2.6582022408963586,480.0,447.0,1052790.0,1365530.0,5. Owned Channel,-,-,-,-
channel,6. etc,buy_cvr,Buy CVR,UP,1.4,0.7,0.7,100.0,2.3333333333333335,1274.0,1369.0,1704430.0,760480.0,6. etc,-,-,-,-
campaign,6. etc / Other / adwords / ppc / pmax,buy_cvr,Buy CVR,UP,1.4,0.7,0.7,100.0,2.3333333333333335,423.0,418.0,377430.0,197880.0,6. etc,Other,adwords,ppc,pmax
media,2. Paid Ad / Naver,buy_cvr,Buy CVR,UP,3.1,2.5,0.6000000000000001,24.0,2.0000000000000004,833.0,872.0,2344890.0,2651210.0,2. Paid Ad,Naver,-,-,-
media,6. etc / Other,buy_cvr,Buy CVR,UP,1.3,0.7,0.6000000000000001,85.71428571428574,2.0000000000000004,1265.0,1364.0,1652430.0,760480.0,6. etc,Other,-,-,-
media,2. Paid Ad / Naver,signup_cvr,Signup CVR,UP,2.2,1.6,0.6000000000000001,37.5,2.0000000000000004,833.0,872.0,2344890.0,2651210.0,2. Paid Ad,Naver,-,-,-
channel,3. Organic Traffic,buy_cvr,Buy CVR,DOWN,2.2,2.8,-0.5999999999999996,-21.42857142857142,1.999999999999999,496.0,506.0,1296880.0,1296960.0,3. Organic Traffic,-,-,-,-
channel,5. Owned Channel,buy_cvr,Buy CVR,DOWN,3.3,3.8,-0.5,-13.157894736842103,1.6666666666666667,480.0,447.0,1052790.0,1365530.0,5. Owned Channel,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,buy_cvr,Buy CVR,UP,3.4,2.9,0.5,17.24137931034482,1.6666666666666667,706.0,748.0,2205090.0,2651210.0,2. Paid Ad,Naver,naverbs,cpc,-
media,6. etc / Other,signup_cvr,Signup CVR,DOWN,1.4,1.9,-0.5,-26.315789473684216,1.6666666666666667,1265.0,1364.0,1652430.0,760480.0,6. etc,Other,-,-,-
channel,6. etc,signup_cvr,Signup CVR,DOWN,1.4,1.9,-0.5,-26.315789473684216,1.6666666666666667,1274.0,1369.0,1704430.0,760480.0,6. etc,-,-,-,-
media,2. Paid Ad / Criteo,buy_cvr,Buy CVR,UP,1.0,0.5,0.5,100.0,1.6666666666666667,1041.0,1147.0,748990.0,494620.0,2. Paid Ad,Criteo,-,-,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,signup_cvr,Signup CVR,DOWN,1.9,2.3,-0.3999999999999999,-17.391304347826086,1.333333333333333,428.0,488.0,1182330.0,2114570.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
source_medium,6. etc / Other / (not set) / (not set),buy_cvr,Buy CVR,UP,1.2,0.8,0.3999999999999999,49.99999999999998,1.333333333333333,676.0,748.0,947890.0,525300.0,6. etc,Other,(not set),(not set),-
campaign,6. etc / Other / (not set) / (not set) / (not set),buy_cvr,Buy CVR,UP,1.2,0.8,0.3999999999999999,49.99999999999998,1.333333333333333,676.0,748.0,947890.0,525300.0,6. etc,Other,(not set),(not set),(not set)
