scope,scope_label,metric,metric_label,direction,current,previous,delta,delta_rate,score,sessions,prev_sessions,revenue,prev_revenue,channel_group,media_family,source,medium,campaign
channel,5. Owned Channel,users,Users,UP,1323.0,319.0,1004.0,314.73354231974923,34.82002089864159,1436.0,358.0,870250.0,334060.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,sessions,Sessions,UP,1436.0,358.0,1078.0,301.1173184357542,33.705065176908754,1436.0,358.0,870250.0,334060.0,5. Owned Channel,-,-,-,-
source_medium,5. Owned Channel / LMS / lms_ecom / lms_ecom,pv_per_user,PV / User,UP,4.5,2.6,1.9,73.07692307692307,6.771794871794871,886.0,38.0,503340.0,0.0,5. Owned Channel,LMS,lms_ecom,lms_ecom,-
campaign,2. Paid Ad / Naver / naverbs / cpc / naver_brandsearch_mobile,buy_cvr,Buy CVR,UP,4.0,2.2,1.7999999999999998,81.81818181818181,6.0,423.0,412.0,1805640.0,758700.0,2. Paid Ad,Naver,naverbs,cpc,naver_brandsearch_mobile
channel,2. Paid Ad,revenue,Revenue,UP,4072530.0,2771360.0,1301170.0,46.95059465388833,5.996229465388833,2899.0,2982.0,4072530.0,2771360.0,2. Paid Ad,-,-,-,-
source_medium,2. Paid Ad / Naver / naverbs / cpc,avg_signup_user_pv,Avg Signup User PV,UP,36.0,31.2,4.800000000000001,15.384615384615397,5.825641025641027,669.0,701.0,2880110.0,2103680.0,2. Paid Ad,Naver,naverbs,cpc,-
channel,5. Owned Channel,aov_per_buyer,AOV / Buyer,UP,79114.0,55677.0,23437.0,42.094581245397556,5.150005416359837,1436.0,358.0,870250.0,334060.0,5. Owned Channel,-,-,-,-
channel,5. Owned Channel,pv_per_user,PV / User,DOWN,5.0,7.7,-2.7,-35.064935064935064,5.037662337662338,1436.0,358.0,870250.0,334060.0,5. Owned Channel,-,-,-,-
media,2. Paid Ad / Naver,purchase,Purchase,UP,27.0,17.0,10.0,58.823529411764696,4.92156862745098,814.0,818.0,2946210.0,2103680.0,2. Paid Ad,Naver,-,-,-
media,2. Paid Ad / Naver,buyers,Buyers,UP,27.0,17.0,10.0,58.823529411764696,4.92156862745098,814.0,818.0,2946210.0,2103680.0,2. Paid Ad,Naver,-,-,-
