frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,25266,25266,2845494495,112621.48717644265,1.0
반복 2~3회,180일 초과,6086,13636,1359461360,223375.1823858035,2.24055208675649
VIP 7회 이상,최근 180일,415,4836,589841707,1421305.3180722892,11.653012048192771
로열 4~6회,180일 초과,1094,5022,499512083,456592.3976234004,4.590493601462523
반복 2~3회,최근 180일,1898,4443,408274314,215107.64699683877,2.340885142255005
VIP 7회 이상,180일 초과,281,2930,321641272,1144630.8612099644,10.427046263345195
로열 4~6회,최근 180일,759,3562,320752641,422599.0,4.693017127799736
구매 1회,최근 180일,2730,2730,278952060,102180.24175824175,1.0
VIP 7회 이상,최근 90일,115,2062,255210059,2219217.9043478263,17.930434782608696
반복 2~3회,최근 90일,274,658,76076225,277650.45620437956,2.4014598540145986
로열 4~6회,최근 90일,123,584,61727660,501850.89430894307,4.747967479674797
구매 1회,최근 90일,535,535,57507960,107491.5140186916,1.0
