frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24578,24578,2770940714,112740.69143136138,1.0
반복 2~3회,180일 초과,5706,12748,1282915605,224836.24342797056,2.2341395022783037
VIP 7회 이상,최근 90일,319,4494,473092956,1483050.0188087774,14.087774294670846
로열 4~6회,180일 초과,951,4358,452205883,475505.6603575184,4.58254468980021
VIP 7회 이상,최근 180일,262,2998,429518795,1639384.713740458,11.442748091603054
반복 2~3회,최근 180일,1626,3786,359194446,220906.79335793358,2.3284132841328415
구매 1회,최근 180일,2960,2960,307775841,103978.32466216217,1.0
VIP 7회 이상,180일 초과,230,2336,264081287,1148179.5086956522,10.156521739130435
로열 4~6회,최근 180일,558,2609,237559311,425733.53225806454,4.67562724014337
반복 2~3회,최근 90일,926,2203,201701848,217820.57019438446,2.379049676025918
로열 4~6회,최근 90일,467,2201,192227190,411621.39186295506,4.71306209850107
구매 1회,최근 90일,993,993,103237960,103965.72004028197,1.0
