frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24331,24331,2734912624,112404.44798816324,1.0
반복 2~3회,180일 초과,5645,12611,1268731882,224753.21204605847,2.234012400354296
VIP 7회 이상,최근 90일,344,4789,505898580,1470635.4069767443,13.921511627906977
로열 4~6회,180일 초과,934,4278,441923821,473151.8426124197,4.580299785867238
VIP 7회 이상,최근 180일,247,2800,405880341,1643240.2469635627,11.336032388663968
반복 2~3회,최근 180일,1587,3689,341188300,214989.4770006301,2.3245116572148707
구매 1회,최근 180일,3026,3026,325325121,107509.95406477197,1.0
VIP 7회 이상,180일 초과,220,2239,254914117,1158700.5318181817,10.177272727272728
반복 2~3회,최근 90일,1026,2437,233891717,227964.6364522417,2.375243664717349
로열 4~6회,최근 180일,538,2505,226513084,421028.0371747212,4.656133828996283
로열 4~6회,최근 90일,504,2385,213555479,423721.1884920635,4.732142857142857
구매 1회,최근 90일,1174,1174,121716770,103676.97614991482,1.0
