frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24527,24527,2763945154,112689.8990500265,1.0
반복 2~3회,180일 초과,5682,12692,1279602442,225202.82330165434,2.2337205209433297
VIP 7회 이상,최근 90일,323,4538,476296376,1474601.7832817337,14.04953560371517
로열 4~6회,180일 초과,940,4307,446460751,474958.24574468087,4.5819148936170215
VIP 7회 이상,최근 180일,262,2987,428265225,1634600.0954198474,11.400763358778626
반복 2~3회,최근 180일,1630,3794,356234309,218548.65582822086,2.32760736196319
구매 1회,최근 180일,2977,2977,311169951,104524.6728249916,1.0
VIP 7회 이상,180일 초과,226,2303,262131437,1159873.6150442478,10.190265486725664
로열 4~6회,최근 180일,566,2645,241279313,426288.53886925796,4.673144876325089
반복 2~3회,최근 90일,946,2251,207975148,219846.87949260042,2.379492600422833
로열 4~6회,최근 90일,470,2216,194252320,413302.8085106383,4.714893617021277
구매 1회,최근 90일,1027,1027,106839410,104030.58422590067,1.0
