frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,23769,23769,2656588384,111766.93945895915,1.0
반복 2~3회,180일 초과,5529,12358,1238243742,223954.3754747694,2.2351238922047387
VIP 7회 이상,최근 90일,391,5313,556379415,1422965.2557544757,13.588235294117647
로열 4~6회,180일 초과,909,4163,426561961,469265.08360836084,4.5797579757975795
VIP 7회 이상,최근 180일,211,2380,367049366,1739570.4549763033,11.27962085308057
구매 1회,최근 180일,3169,3169,356492751,112493.76806563584,1.0
반복 2~3회,최근 180일,1543,3565,330334060,214085.5865197667,2.3104342190537914
반복 2~3회,최근 90일,1186,2814,275234097,232069.22175379426,2.372681281618887
로열 4~6회,최근 90일,578,2729,252624881,437067.26816608995,4.721453287197232
VIP 7회 이상,180일 초과,209,2135,243264257,1163943.8133971293,10.21531100478469
로열 4~6회,최근 180일,489,2276,202805542,414735.25971370144,4.65439672801636
구매 1회,최근 90일,1593,1593,168873380,106009.65473948525,1.0
